ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,256,"{'google_news_es': 47, '20minutos': 40, 'okdiario': 29}","¡Descubre las alineaciones titulares del Elche-Atlético de Madrid! - Página oficial del Atlético de Madrid | La próxima película de Woody Allen, ambientada en Madrid, comenzará a grabarse en octubre | La zona de bajas emisiones de Madrid sigue vigente (y su incumplimiento conlleva sanciones) pese a la sentencia del Supremo",2026-04-22 16:09
Andalucía,ES-AN,248,"{'sur': 86, 'google_news_internacional': 32, 'google_news_es': 25}",Planas subraya el papel estratégico de la pesca y la acuicultura para la economía y la cohesión social de España - agrodiariohuelva.es | Va a la Feria de Sevilla y explica cuánto ha gastado en comida y bebida: &quot;Es un poco complicado de calcular...&quot; | Herido grave un sevillano tras estallar el cuadro eléctrico donde escondía sus llaves antes de la Feria,2026-04-22 16:09
Aragón,ES-AR,158,"{'heraldo_aragon': 100, 'google_news_es': 7, 'okdiario': 7}","Aragón cierra el proceso de escolarización con 56 colegios con exceso de demanda | Un enfermo de cáncer de Barbastro pide amparo a la Justicia de Aragón: ""Un retraso en oncología no es una demora, es una condena"" | Prosigue el dominó de gobiernos PP-Vox: Azcón será presidente de Aragón la semana que viene",2026-04-22 16:09
Comunidad Valenciana,ES-VC,152,"{'levante_emv': 59, 'google_news_internacional': 26, 'okdiario': 12}",La Delicà de Gandia inspira una campaña para fomentar la lectura en valenciano con motivo del Día del Libro | ¡Descubre las alineaciones titulares del Elche-Atlético de Madrid! - Página oficial del Atlético de Madrid | La Diputación de Valencia invierte 12 millones para recuperar 30 joyas patrimoniales de 13 comarcas,2026-04-22 16:09
Cataluña,ES-CT,140,"{'google_news_internacional': 18, '20minutos': 17, 'okdiario': 16}","ARTEMAS ANUNCIA UNA FECHA EN BARCELONA DENTRO DE SU GIRA MUNDIAL - media.livenation.es | Han Kang, en Barcelona por Sant Jordi:  ""El arte y la literatura nos permiten estar del lado de la vida y no de la muerte"" | IndraMind Cybersecurity presenta en Barcelona su nuevo centro de innovación y talento para reforzar la ciberseguridad",2026-04-22 16:09
Extremadura,ES-EX,80,"{'google_news_es': 12, 'okdiario': 12, 'levante_emv': 11}","Mérida será sede XIV Congreso internacional de asociaciones jacobeas - Región Digital | Última hora de la actualidad política, en directo | El PP rechaza en el Congreso la moción sobre “prioridad nacional” de Vox que asume en Extremadura - EL PAÍS | El PP rechaza en el Congreso la moción de Vox para dar ""prioridad nacional"" en el acceso a ayudas públicas tras pactarla en Extremadura",2026-04-22 16:09
Castilla y León,ES-CL,79,"{'google_news_es': 14, 'okdiario': 11, 'google_news_internacional': 10}","León XIV llega a Guinea Ecuatorial, última parada de su gira por África | Burgos guarda un secreto de 500 años en cuevas y el ADN señala endogamia y brotes de viruela | Leonart Motors: «No buscamos ser un número más en la estandarización del mercado»",2026-04-22 16:09
País Vasco,ES-PV,75,"{'elcorreo': 46, 'google_news_es': 6, 'google_news_internacional': 5}","En directo, PAOK-Bilbao Basket | The Bass Bilbao, donde comer marisco vivo y uno de los arroces más reconocidos de Bilbao | Hamar enplegu partzialetatik zazpi emakumeei dagozkie Euskadin",2026-04-22 16:09
Murcia,ES-MC,74,"{'levante_emv': 15, 'google_news_internacional': 14, 'okdiario': 9}","Diana Morant exige a Llorca que apoye el plan de vivienda estatal y el nuevo modelo de financiación | Los regantes reclaman a Pérez Llorca en Sueca que “no se abran nuevos grifos externos” para garantizar el agua | El 11 Simposio Internacional sobre la Uva de Mesa se celebrará en Murcia, España - FreshPlaza",2026-04-22 16:09
Baleares,ES-IB,70,"{'okdiario': 22, 'levante_emv': 14, 'google_news_internacional': 10}",Las inmobiliarias de Baleares tachan de «insuficiente» el nuevo Plan de Vivienda de Sánchez | Cazados los hilos del dinero sucio: la Policía destapa en Baleares una red internacional de ‘mulas financieras’ | Detenido un profesor del instituto de Mallorca por tocamientos a una alumna,2026-04-22 16:09
