ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,505,"{'heraldo_aragon': 456, 'eldiario': 10, 'okdiario': 8}","Los zaragozanos ante las subidas por la guerra en Irán: &quot;Aunque se acabe, los precios ya no los bajan&quot; | Zaragoza estrenará en tres meses pasos de cebra &#039;anti atropellos&#039; en la parada del tranvía de La Romareda: así serán | Paciente zaragozano de cáncer colorrectal: &quot;Detectar a tiempo la enfermedad fue mi salvación&quot;",2026-03-11 06:02
Madrid,ES-MD,430,"{'20minutos': 78, 'google_news_es': 63, 'okdiario': 45}","Nuevo contrato para Quirón en Madrid: la empresa se dispone a gestionar un laboratorio donde cunde el temor a despidos | Punto límite del Real Madrid ante el gran antagonista Guardiola | Localizada en Madrid, anónima y olvidada, la tumba del héroe oscense Pedro Villacampa",2026-03-11 06:02
Cataluña,ES-CT,250,"{'lavanguardia': 58, 'okdiario': 49, 'elpais': 26}","El Athletic regresa a Girona, donde falló tres penaltis en un día horrible antes de una racha impresionante | Lamine Yamal, de penalti en el 96, salva al Barcelona ante el Newcastle | Las imágenes del empate in extremis del Barcelona en Newcastle - Diario AS",2026-03-11 06:02
Andalucía,ES-AN,234,"{'google_news_es': 67, 'okdiario': 27, '20minutos': 21}",De Chalamet e ‘influencers’ en Málaga | Patrullas vecinales nocturnas organizadas por WhatsApp: el barrio sevillano de La Macarena donde prende la chispa de la extrema derecha | García Montero desata otra guerra política por su defensa de Granada como capital europea de la cultura,2026-03-11 06:02
Castilla y León,ES-CL,191,"{'okdiario': 29, 'google_news_es': 25, 'levante_emv': 22}","Mañueco: “Génova no va a participar en la negociación de Castilla y León” | El regionalismo se hace fuerte en León | Francisco Igea, exvicepresidente de Castilla y León: ""Vox es una franquicia de Trump en España"" - La Razón",2026-03-11 06:02
Comunidad Valenciana,ES-VC,190,"{'levante_emv': 61, 'okdiario': 29, 'google_news_es': 18}",Centro de Arte Hortensia Herrero. La joya escondida de Valencia | Pérez Llorca rompe el cordón de Sánchez para integrar a las empresas valencianas en EEUU | La Comunitat Valenciana acogerá en abril el  II Congreso Internacional del Patrimonio de obra pública e ingeniería civil,2026-03-11 06:02
País Vasco,ES-PV,126,"{'elcorreo': 97, 'google_news_es': 6, 'okdiario': 6}","Así se adueñó la socialista navarra de la codiciada fábrica china de baterías de los 1.000 empleos que el PNV anunció en Euskadi | La presidenta de Coca-Cola pagó 14,5 millones por la sede de Correos en Bilbao | La viñeta de Cerrajería sobre los nuevos aparcamientos de bicicletas en Vitoria",2026-03-11 06:02
Baleares,ES-IB,110,"{'okdiario': 47, 'google_news_es': 13, 'levante_emv': 8}",El disparate de la izquierda con los 200 okupas de la vieja cárcel de Palma: darles 50 millones para pisos | Robo a plena luz del día en Palma: rompe el cristal de un coche con un adoquín y roba un bolso ante decenas de testigos | La madrugada en la que una emblemática cala de Ibiza se llenó de fardos de hachís,2026-03-11 06:02
Murcia,ES-MC,90,"{'okdiario': 19, 'levante_emv': 15, 'google_news_es': 12}","Cómo aprender de la belleza con los versos de Federico García Lorca | Una deuda de 350 millones, el triple de su presupuesto, amenaza Benidorm: busca contrarreloj apoyo de Sánchez y Llorca | Pérez Llorca rompe el cordón de Sánchez para integrar a las empresas valencianas en EEUU",2026-03-11 06:02
Galicia,ES-GA,73,"{'google_news_es': 22, '20minutos': 7, 'levante_emv': 7}",Galicia recorta el camino entre acoger y adoptar con una nueva ley | Informe desde Santiago: José Antonio Kast asumirá la presidencia de Chile | María Corina Machado arriba a Chile y espera darse en Santiago su primer baño de masas desde que partió de Venezuela,2026-03-11 06:02
Cantabria,ES-CB,64,"{'expansion': 9, 'google_news_es': 9, 'elcorreo': 7}","Gunningham deja Santander tras fichar por la firma de remesas Remitly | El Ibex 35 vuela un 3% y lidera Europa con ArcelorMittal y Banco Santander disparados - Yahoo | Muere a los 46 años Mauricio Nanni Lima, exportero del Racing de Santander",2026-03-11 06:02
Extremadura,ES-EX,46,"{'levante_emv': 10, 'google_news_es': 6, '20minutos': 3}",Una ambulancia sufre un choque frontal en la N-432 a su paso por Badajoz | La carrera por los avales inicia la batalla de las primarias en el PSOE de Extremadura | La pugna por los avales inicia la batalla de las primarias en el PSOE de Extremadura,2026-03-11 06:02
Canarias,ES-CN,46,"{'google_news_es': 20, '20minutos': 9, 'okdiario': 4}","Isabel Pantoja reaparece en Gran Canaria junto a su promotor: ""No está en un grandísimo momento"" | El volcán de Canarias que amenaza con despertar: una montaña de 1.600 metros que está alterando el océano | Hemodonación y Hemoterapia pone en marcha mañana una nueva campaña de donación en Valsequillo - Gobierno de Canarias",2026-03-11 06:02
Asturias,ES-AS,44,"{'google_news_es': 15, 'levante_emv': 6, '20minutos': 5}","¿""Aislamiento voluntario"" en la 'casa de los horrores' de Oviedo? Los padres de los tres menores defienden su ""familia"" ante el juez | Los abogados del matrimonio acusado de encerrar a sus hijos durante 4 años en Oviedo piden la absolución: ""Nunca hubo una Casa de los Horrores"" | Los niños que vivieron cuatro años encerrados en una casa en Oviedo ""echan de menos a sus padres"" y hablan con ellos por teléfono: ""No tienen ningún temor respecto de ellos""",2026-03-11 06:02
Castilla-La Mancha,ES-CM,40,"{'heraldo_aragon': 17, 'google_news_es': 12, 'okdiario': 3}",El Comité Técnico de Árbitros confirma la roja a Dani Luna en el SD Huesca - Albacete | La SD Huesca confirma cuatro lesiones musculares tras el duelo ante el Albacete | ALCER Ciudad Real se moviliza en Daimiel para reivindicar la prevención de la “epidemia silenciosa” - Ayuntamiento Daimiel,2026-03-11 06:02
Navarra,ES-NC,21,"{'google_news_es': 7, 'elcorreo': 6, 'elmundo': 2}",Así se adueñó la socialista navarra de la codiciada fábrica china de baterías de los 1.000 empleos que el PNV anunció en Euskadi | Koldo se libra de acudir al Parlamento de Navarra tras golpearse la cabeza con una pesa en el gimnasio de la cárcel | Pradales busca ahora sinergias con Navarra tras arrebatarle la fábrica de baterías chinas,2026-03-11 06:02
Ceuta,ES-CE,10,"{'google_news_es': 3, 'levante_emv': 2, 'elconfidencial': 1}","Los ciudadanos de Ceuta y Melilla suspenden con un 3,7 la gestión sanitaria del Gobierno central | Tesseo: los ciudadanos de Ceuta y Melilla suspenden la gestión sanitaria del Gobierno central | Los ciudadanos de Ceuta y Melilla suspenden la gestión sanitaria del Gobierno central",2026-03-11 06:02
La Rioja,ES-RI,7,"{'20minutos': 2, 'eldiario': 2, 'google_news_es': 2}","La Guardia Civil interviene dos machetes, una mariposa y una karambit a dos personas en La Rioja | El monumental enfado de Luis Rioja al ser sustituido en el Valencia-Alavés: a puñetazos en el banquillo | Qué ver en La Rioja, el destino turístico menos masificado de España para disfrutar de un fin de semana tranquilo",2026-03-11 06:02
Melilla,ES-ML,6,"{'levante_emv': 2, 'google_news_es': 2, 'lavanguardia': 1}","Detenido en Melilla un presunto yihadista en una operación de la Policía Nacional | Los ciudadanos de Ceuta y Melilla suspenden con un 3,7 la gestión sanitaria del Gobierno central | Tesseo: los ciudadanos de Ceuta y Melilla suspenden la gestión sanitaria del Gobierno central",2026-03-11 06:02
