ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,1317,"{'heraldo_aragon': 1124, 'google_news_es': 23, 'eldiario': 21}","El balcón de la Sierra de Albarracín: el pueblo 'rojo' de Teruel donde el horizonte no tiene fin | D.Valentino anuncia concierto en Zaragoza: dónde comprar las entradas | Abascal: “Si hay acuerdos programáticos con el PP, entraremos en los Gobiernos de Castilla y León, Aragón y Extremadura”",2026-03-16 18:33
Madrid,ES-MD,953,"{'20minutos': 151, 'google_news_es': 149, 'okdiario': 86}",Shakira despeja las dudas: España está reservada para el final de la gira y se construirá un estadio para sus conciertos en Madrid | Las becas ICEX para trabajar en el ámbito internacional abren plazo hasta el 23 de marzo - Telemadrid | El «FIAS 2026» convierte Madrid en capital de la música sacra,2026-03-16 18:33
Castilla y León,ES-CL,939,"{'20minutos': 120, 'okdiario': 113, 'google_news_es': 107}","Antelo achaca a ""las purgas"" de Abascal el ""pinchazo"" de Vox en Castilla y León: ""Falta una organización profesional"" | MAPA | ¿Qué han votado tus vecinos? El resultado de las elecciones de Castilla y León, calle a calle | Muere una mujer tras caer dentro de una calefacción tipo gloria en Valladolid",2026-03-16 18:33
Andalucía,ES-AN,736,"{'google_news_es': 128, 'sur': 112, 'okdiario': 89}",Los restaurantes de Málaga que ya tienen su placa como recomendados en la Guía Michelin | El tiempo en Málaga hoy martes 17 de marzo: Previsión y estado de las playas | El Ayuntamiento de Sevilla respalda el proyecto internacional del Colegio de Ópticos-Optometristas sobre baja visión - Europa Press,2026-03-16 18:33
Cataluña,ES-CT,646,"{'lavanguardia': 162, 'okdiario': 109, '20minutos': 66}","Un grafitero sionista viaja a Barcelona para tapar un mural contra Netanyahu con el mensaje ""Viva Israel"" | Miles de docentes se manifiestan en Barcelona en la primera de las cinco jornadas de huelga en Catalunya | Las fotos de las nuevas protestas de los profesores este lunes en Barcelona",2026-03-16 18:33
Comunidad Valenciana,ES-VC,564,"{'levante_emv': 164, 'okdiario': 72, 'google_news_es': 61}","Muere un hombre de 28 años en Alicante al caer por un acantilado cuando intentaba recoger sus gafas del suelo | Traducción ""catalano-valenciana"" en el Congreso de los Diputados | Otro internacional para el Elche: Affengruber, al fin convocado por Austria - INFORMACION",2026-03-16 18:33
País Vasco,ES-PV,285,"{'elcorreo': 214, 'okdiario': 15, 'google_news_es': 13}",Deja la hostelería para cumplir su sueño: Janire abre en Bilbao una escuela de arte donde crear sin miedo | Euskadi participará en la gestión de sus tres aeropuertos a través de un órgano bilateral | El restaurante de Vitoria cuya carta es un homenaje a la comida latina,2026-03-16 18:33
Baleares,ES-IB,250,"{'okdiario': 131, 'google_news_es': 21, 'levante_emv': 17}","GEEKOM A5 Pro 2026, un mini PC potente y silencioso que cabe en la palma de la mano | Interceptados en Palma minicalabacines importados de Sudáfrica sin número de lote ni fecha de caducidad | Nueva plataforma EspaiSalut en Baleares: consulta tu historia clínica y gestiona citas médicas desde el móvil",2026-03-16 18:33
Galicia,ES-GA,228,"{'google_news_es': 57, '20minutos': 28, 'google_news_internacional': 23}","El Senado italiano, próxima cita internacional para el modelo urbano de Pontevedra - pontevedraviva | Así es la vida de Santiago Segura: su edad, sus hijas, quién es su mujer, dónde vive, qué ha estudiado… | Santiago Segura aclara si &#039;Torrente Presidente&#039; ha recibido subvenciones del Gobierno",2026-03-16 18:33
Murcia,ES-MC,200,"{'okdiario': 54, 'levante_emv': 32, 'google_news_es': 21}","Llorca destaca el unánime rechazo del Tribunal Superior a juzgar a Mazón: «Deja las cosas muy claras» | Catorce bodegas de Mallorca se exhiben en el estand del Consell en la feria internacional ProWein - democrata.es | Llorca sobre el rechazo del TSJ a investigar a Mazón: ""Deja las cosas muy claras""",2026-03-16 18:33
