ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,1210,"{'heraldo_aragon': 1047, 'google_news_es': 22, 'okdiario': 19}",El Real Zaragoza jugará dos finales por la salvación en Semana Santa con solo tres días de margen | Una empresa aragonesa denomina Baco a un nuevo proyecto eólico en Álava | Llega a Zaragoza el peligroso reto viral de subirse en un autobús en marcha,2026-03-16 11:33
Madrid,ES-MD,900,"{'20minutos': 146, 'google_news_es': 145, 'okdiario': 85}",Entradas gratis de Rosalía a cambio de donar sangre: así las puedes conseguir si estás en Madrid hoy | El bonito nombre que Amaia Salamanca eligió para su hija y que está de moda en Madrid: este es su curioso origen y significado | Mbappé y Bellingham vuelven a la convocatoria del Real Madrid para la vuelta de octavos de Champions - RTVE.es,2026-03-16 11:33
Castilla y León,ES-CL,856,"{'okdiario': 111, '20minutos': 104, 'google_news_es': 96}","El bonito nombre que Amaia Salamanca eligió para su hija y que está de moda en Madrid: este es su curioso origen y significado | Resultados y reacciones políticas tras las elecciones de Castilla y León, en directo | Carlos Martínez (PSOE) pone el foco en Vox tras los resultados electorales: “El monstruo sigue ahí” | Mañueco prefiere gobernar en Castilla y León sin Vox y recurrir a acuerdos puntuales",2026-03-16 11:33
Andalucía,ES-AN,652,"{'google_news_es': 127, 'okdiario': 84, 'heraldo_aragon': 82}","Investigan el hallazgo de los cadáveres de dos hombres en zonas de campo de Córdoba | El Banco de España multa a otro miembro de la cúpula de Caja Rural de Jaén, Barcelona y Madrid | Tras su regreso de España, Milei visita Córdoba - Telefe Noticias",2026-03-16 11:33
Cataluña,ES-CT,627,"{'lavanguardia': 155, 'okdiario': 109, '20minutos': 63}","¿Por qué Laporta no puede ser presidente del Barcelona hasta el 1 de julio? | El Banco de España multa a otro miembro de la cúpula de Caja Rural de Jaén, Barcelona y Madrid | Octavos de final de la Champions League: horario del partido entre Barcelona y Newcastle y dónde ver la vuelta del Real Madrid y Atlético",2026-03-16 11:33
Comunidad Valenciana,ES-VC,529,"{'levante_emv': 160, 'okdiario': 69, 'google_news_es': 58}",El Benirredrà CF se coloca al frente de la Liga en Tercera Federación de Fútbol Comunitat Valenciana | El edificio Base2 de la Marina se consolida como plataforma internacional de innovación tras el acuerdo entre Startup Valencia e Innsomnia - Las Provincias | Detenido un concejal de Compromís en Altea (Alicante) por abofetear y causar lesiones a su pareja,2026-03-16 11:33
País Vasco,ES-PV,256,"{'elcorreo': 198, 'okdiario': 14, 'google_news_es': 12}",Los jardineros de Vitoria paran de nuevo para apoyar a un compañero «represaliado» por la huelga | El mundo en cinco minutos: toda la información internacional de esta jornada de lunes 16 - Radio Popular de Bilbao | Bilbao: AEMET prevé lluvias matinales y un aumento de sol por la tarde con viento variable,2026-03-16 11:33
Baleares,ES-IB,230,"{'okdiario': 118, 'google_news_es': 21, 'eldiario': 17}","""Residencias"" para los temporeros que trabajen en verano a Ibiza, la solución que estudia el Consell | A juicio por convertir en esclava sexual y violar a diario a una niña traída engañada de Nigeria a Mallorca | El censo de perros que mantiene limpias las calles de Ibiza: ""Ayuda a que los amos seamos más cívicos""",2026-03-16 11:33
Galicia,ES-GA,214,"{'google_news_es': 56, '20minutos': 27, 'levante_emv': 20}","La Coruña renuncia a ser sede del Mundial 2030 | A Coruña renuncia a optar como sede del Mundial 2030 de fútbol: Riazor no será bimundialista | A Coruña renuncia a optar como sede del Mundial 2030 de fútbol: ""Lo que es bueno para A Coruña es bueno para el Depor""",2026-03-16 11:33
Murcia,ES-MC,187,"{'okdiario': 51, 'levante_emv': 29, 'google_news_es': 21}",A juicio por convertir en esclava sexual y violar a diario a una niña traída engañada de Nigeria a Mallorca | Un estudio pionero en Murcia descubre que los Neandertales dependían de las plantas mucho más de lo que creíamos | Pérez Llorca apura los plazos para presentar su primer y único presupuesto,2026-03-16 11:33
