ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,252,"{'sur': 80, 'google_news_internacional': 24, 'okdiario': 22}",El VI Concurso Internacional de Dirección de Orquesta de la UAL abre inscripciones con grandes expectativas - La Voz de Almería | Armilla y DA.TE Danza se unen para celebrar el Dia Internacional de la Danza - GranadaDigital | La semana formativa internacional Erasmus+ de la Universidad de Jaén congrega a más de 80 participantes de 30 países - Europa Press,2026-04-20 16:08
Madrid,ES-MD,216,"{'okdiario': 29, '20minutos': 27, 'google_news_es': 25}",Carlos Baute se disculpa por los insultos racistas a Delcy Rodríguez durante el acto de María Corina Machado en Madrid | LIBROMAD nace para desbordar los límites de la lectura en Madrid | Un joven confiesa en comisaría tras apuñalar a un menor horas antes en un centro comercial de Alcalá (Madrid),2026-04-20 16:08
Cataluña,ES-CT,139,"{'lavanguardia': 28, 'levante_emv': 14, 'google_news_es': 12}",El Barcelona incentiva la reventa de sus camisetas usadas para activar otra palanca | La Universidad de Barcelona identifica un papiro de la Ilíada en una tumba egipcia | ¿PSOE o barbarie?: Sánchez acapara en Barcelona el espacio de una izquierda donde la hemorragia no cesa,2026-04-20 16:08
Aragón,ES-AR,119,"{'heraldo_aragon': 100, 'google_news_internacional': 6, 'levante_emv': 4}","Los aragoneses de Sagunt mantienen viva la fiesta de San Jorge | La actriz Amaia Salamanca en Zaragoza: ""En Aragón tenéis una gran pasión por comer"" | El mensaje motivador de Rober González en la semana del derbi aragonés: ""En el Real Zaragoza nadie se rinde""",2026-04-20 16:08
Comunidad Valenciana,ES-VC,102,"{'levante_emv': 44, 'google_news_internacional': 15, 'google_news_es': 8}",Solo el 15% de los bomberos de Valencia intervino el día de la dana | LaLiga y Ceseden sitúan el deporte en el centro del debate geopolítico internacional - Valencia Plaza | No hay registros de que Irene Montero haya afirmado que hubo “más periodistas que simpatizantes” en un acto en Valencia,2026-04-20 16:08
Castilla y León,ES-CL,57,"{'google_news_internacional': 15, 'google_news_es': 9, 'okdiario': 8}","Loles León aclara si es más &#039;chica Almodóvar&#039; o &#039;chica Santiago Segura&#039; | La actriz Amaia Salamanca en Zaragoza: ""En Aragón tenéis una gran pasión por comer"" | Trump vs. León XIV: ¿el papa pidió destituir al presidente de Estados Unidos?",2026-04-20 16:08
País Vasco,ES-PV,50,"{'elcorreo': 33, 'google_news_es': 6, '20minutos': 3}","Le arrestan en Vitoria por agredir a su pareja y a su propia hermana, que trató de defenderla | La Real Sociedad celebra la Copa del Rey con su afición en San Sebastián | Un hombre de 81 años herido grave al ser atropellado en la calle San Viator de Vitoria",2026-04-20 16:08
Galicia,ES-GA,49,"{'google_news_internacional': 9, 'google_news_es': 7, 'levante_emv': 5}","Loles León aclara si es más &#039;chica Almodóvar&#039; o &#039;chica Santiago Segura&#039; | El lotero acusado de apropiarse de la Primitiva de 4,7 millones en A Coruña: ""No había nadie delante cuando comprobé el boleto"" | Así explica el lotero de San Agustín cómo llevó la Primitiva premiada a la Delegación de Loterías de A Coruña",2026-04-20 16:08
Baleares,ES-IB,41,"{'okdiario': 20, 'levante_emv': 6, 'google_news_internacional': 3}","El plan de Carlos Corberán para frenar a Muriqi en el Mallorca-Valencia | Una mujer secuestra a su propia sobrina, la hace pasar por su hija y llega de forma ilegal en patera a Ibiza | Un argelino muy violento arrastra por el suelo a una mujer mayor en Palma para robarle el teléfono móvil",2026-04-20 16:08
Canarias,ES-CN,38,"{'google_news_internacional': 7, 'google_news_es': 5, 'levante_emv': 5}",Un Arenas a la altura en Tenerife | Detenido un fugitivo muy peligroso en Tenerife que ya se había escabullido dos veces | Más de 42.700 personas ya han solicitado la regularización en España - Canarias7,2026-04-20 16:08
Murcia,ES-MC,32,"{'google_news_internacional': 11, 'levante_emv': 5, 'okdiario': 4}","El plan de Carlos Corberán para frenar a Muriqi en el Mallorca-Valencia | La Unión acogerá en mayo la IV edición del Festival Internacional de Literatura Iluro - Murcia Actualidad | Llorca defiende las políticas migratorias pactadas con Vox frente a la regularización del Gobierno: ""La mejor prestación social que existe es un trabajo""",2026-04-20 16:08
Extremadura,ES-EX,29,"{'google_news_internacional': 5, 'google_news_es': 4, 'elpais': 3}",Un estadounidense viaja a Extremadura y no deja títere con cabeza: «No es justo que no tengan transporte adecuado» | Génova choca con Vox por la interpretación del acuerdo de Extremadura y afirma que Cáritas sí recibirá ayudas | Génova choca con Vox por la interpretación del acuerdo de Extremadura y afirma que Cáritas sí recibirá ayudas - EL PAÍS,2026-04-20 16:08
Castilla-La Mancha,ES-CM,21,"{'okdiario': 3, 'eldiario': 3, 'elmundo': 3}","Angustioso rescate a un niño de 3 años que cayó a un pozo de 15 metros de profundidad en Toledo | Qué ver en Ciudad Real: enclaves naturales, culturales e históricos en el corazón de La Mancha | Muere un agente de los GEO en Guadalajara después de dispararse en una pierna de manera accidental",2026-04-20 16:08
Cantabria,ES-CB,12,"{'google_news_es': 4, 'google_news_internacional': 3, 'expansion': 3}",El proceso de regularización extraordinaria comienza con normalidad en Cantabria - RTVE.es | La regularización extraordinaria presencial comienza con normalidad en Cantabria - RTVE.es | Santander y Fundación Universia estrenan un programa internacional que formará en liderazgo a profesionales con discapacidad - Servimedia,2026-04-20 16:08
Ceuta,ES-CE,10,"{'heraldo_aragon': 6, 'google_news_internacional': 3, 'okdiario': 1}","Finaliza una semana de gran tenis con el Internacional Ciudad de Ceuta - Ceuta Televisión | Soberón aclara un momento tenso contra el Ceuta: ""Trataba de calmar a personas que tenían conflicto con un compañero"" | Soberón aclara un momento tenso en el Real Zaragoza-Ceuta",2026-04-20 16:08
Asturias,ES-AS,9,"{'levante_emv': 3, 'google_news_internacional': 2, 'eldiario': 1}","Detenido en Oviedo por liderar una red que estafaba a extranjeros con falsas ofertas de empleo en España | El barrio gijonés de Cimavilla no olvida a 'Rambalín', 'el fíu de Concha, la guapa', 50 años después de su asesinato | Notas: Otero lidera a un Sporting con 2 sobresalientes y 7 notables en la victoria contra el Cádiz - La Voz de Asturias",2026-04-20 16:08
Navarra,ES-NC,8,"{'google_news_internacional': 4, 'google_news_es': 1, 'elespanol': 1}","El Congreso Internacional de Pelota Vasca, que se celebrará los días 11 y 12 de noviembre, ultima los bloques temáticos en los que se integrarán las ponencias - Ayuntamiento de Pamplona | El impacto de las lesiones cerebrales traumáticas en niños se extiende más allá de la lesión inicial - Diario de Navarra | El profesor de Biología de Navarra condenado a 108 años: obtuvo fotos íntimas de alumnas y grabó a 42 mujeres",2026-04-20 16:08
La Rioja,ES-RI,6,"{'google_news_es': 2, 'elconfidencial': 1, 'google_news_internacional': 1}","Vino, vermú y patrimonio en La Rioja: cinco pueblos lanzan un ciclo de ferias temáticas con actividades semanales | Logroño celebrará el Día Internacional de la Danza con una gran barra de ballet en la plaza del Ayuntamiento - Zizur Ardoi | La regularización cita a miles de inmigrantes en los tres puntos de tramitación de Logroño - La Rioja",2026-04-20 16:08
Melilla,ES-ML,2,"{'google_news_internacional': 1, 'levante_emv': 1}",La Ciudad reivindica el “patrimonio vivo” de Melilla en el Día Internacional de los Monumentos y Sitios - Melilla Hoy | CV Melilla deja fuera del playoff a un combativo Léleman Conqueridor,2026-04-20 16:08
