ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,259,"{'google_news_es': 49, '20minutos': 40, 'okdiario': 29}","Una ""boda"" con un árbol en Madrid para alertar sobre la crisis climática en el Día de la Tierra | Elche - Atlético de Madrid, en directo | El Atlético de Madrid se adelanta ante el Elche con un golazo de Nico González",2026-04-22 17:39
Andalucía,ES-AN,244,"{'sur': 84, 'google_news_internacional': 33, 'google_news_es': 24}","Tenerife busca en Málaga capital portadores del 'gen explorador' | Multa al Almería, un partido de sanción para Ramón y dos para Chirino | Málaga inaugura un congreso que anticipa el rumbo de la industria naval - novaciencia.es",2026-04-22 17:39
Aragón,ES-AR,164,"{'heraldo_aragon': 100, 'elpais': 7, 'okdiario': 7}",Estas son las 3 consejerías de Vox en el nuevo Gobierno de Aragón tras su pacto con el PP | PP y Vox alcanzan un acuerdo para formar el nuevo Gobierno de Aragón | Y ahora qué: ¿cuándo será investido presidente de Aragón Jorge Azcón,2026-04-22 17:39
Comunidad Valenciana,ES-VC,150,"{'levante_emv': 59, 'google_news_internacional': 22, 'okdiario': 13}","Otra chapuza en la Liga: el Elche-Atlético comenzó con seis minutos de retraso por problemas con el VAR | Elche - Atlético de Madrid, en directo | Bioparc Valencia acoge la segunda edición del foro Creciendo Juntos CV",2026-04-22 17:39
Cataluña,ES-CT,144,"{'google_news_internacional': 18, 'okdiario': 18, '20minutos': 17}","Bianca Ciobanu, número 1 del MIR 2026, escogerá Dermatología en el Hospital Clínic de Barcelona | La tensión en una cola para la regularización lleva a intervenir a la Guardia Urbana de Barcelona | Alineación posible del Barcelona contra el Celta de Vigo hoy: De Jong es la novedad",2026-04-22 17:39
Castilla y León,ES-CL,80,"{'google_news_es': 14, 'okdiario': 11, 'google_news_internacional': 10}",'La ahorcada' llega al cine con una Amaia Salamanca fantasmagórica y recupera en librerías la novela de Mayte Navales | Burgos recibirá 40 autobuses de la EMT tras el incendio en su cochera - RTVE.es | El pueblo medieval en Segovia entre los más bonitos y que tiene una momia en su iglesia,2026-04-22 17:39
Extremadura,ES-EX,80,"{'okdiario': 12, 'google_news_es': 11, 'levante_emv': 10}","Una jueza de Badajoz, condenada a 16 años de inhabilitación por prevaricación | PP y Vox cierran el acuerdo para investir a Azcón presidente: ""prioridad nacional"" y una consejería más para los de Abascal que en Extremadura | Mérida será sede XIV Congreso internacional de asociaciones jacobeas - Región Digital",2026-04-22 17:39
Murcia,ES-MC,75,"{'google_news_internacional': 15, 'levante_emv': 15, 'okdiario': 10}",El Festival Internacional de Cante Flamenco de Lo Ferro presenta su 46ª edición | - cmonmurcia.com | Prohens arranca en Mallorca el quinto plan de fosas de la Guerra Civil con 12 excavaciones | Diana Morant exige a Llorca que apoye el plan de vivienda estatal y el nuevo modelo de financiación,2026-04-22 17:39
País Vasco,ES-PV,73,"{'elcorreo': 47, 'google_news_es': 6, 'eldiario': 4}","¿Te atreves a dibujar a tu madre? Cuatro tiendas de Bilbao premian este gesto de la infancia | En directo, PAOK-Bilbao Basket | The Bass Bilbao, donde comer marisco vivo y uno de los arroces más reconocidos de Bilbao",2026-04-22 17:39
Baleares,ES-IB,71,"{'okdiario': 23, 'levante_emv': 14, 'google_news_internacional': 10}",Prohens arranca en Mallorca el quinto plan de fosas de la Guerra Civil con 12 excavaciones | Las inmobiliarias de Baleares tachan de «insuficiente» el nuevo Plan de Vivienda de Sánchez | Cazados los hilos del dinero sucio: la Policía destapa en Baleares una red internacional de ‘mulas financieras’,2026-04-22 17:39
