ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,239,"{'okdiario': 36, 'google_news_es': 34, '20minutos': 28}","España alcanza récord de presión fiscal: el Impuestómetro 2026 alerta de más impuestos y mayor carga para hogares - El Diario de Madrid | Madrid apuesta por un turismo de congresos más rentable y refuerza su estrategia internacional en 2026 - Caribbean News Digital | María Corina Machado recibirá la Llave de Madrid, una distinción casi exclusiva para jefes de Estado",2026-04-10 13:40
Andalucía,ES-AN,227,"{'sur': 96, 'google_news_internacional': 40, 'okdiario': 19}",La Universidad de Cádiz impulsa la investigación en Derecho Internacional con nuevas publicaciones de sus revistas académicas - Universidad de Cádiz | El Ayuntamiento de Sevilla convoca el II Premio Internacional de Pintura Ciudad de Sevilla 2026 - Ayuntamiento de Sevilla | Antonio Banderas busca «expandir» el escenario del Soho con un segundo teatro en Málaga,2026-04-10 13:40
Cataluña,ES-CT,200,"{'okdiario': 36, 'google_news_es': 32, '20minutos': 27}","Sánchez clausura en Barcelona un debate que reúne a políticos y empresarios para abordar el futuro de Europa | Aplazado tres meses el desahucio de Txema en Barcelona: el fondo propietario pide tiempo a la jueza para negociar | La dirección de ERC responde a Rufián: ""Nuestra prioridad es clara: Catalunya""",2026-04-10 13:40
Aragón,ES-AR,131,"{'heraldo_aragon': 100, '20minutos': 6, 'google_news_internacional': 5}",El colegio de Ricla conquista la fase aragonesa de un concurso de emprendimiento para escolares | Todas las gallinas de Aragón son ya libres: se levanta el confinamiento en los 128 pueblos en los que aún había restricciones por gripe aviar | El Real Zaragoza más retro: una jornada histórica en Córdoba,2026-04-10 13:40
Comunidad Valenciana,ES-VC,124,"{'levante_emv': 49, 'google_news_internacional': 19, 'okdiario': 10}",Óscar Puente asiste en Alicante al segundo Congreso Internacional de Patrimonio de Obra Pública - INFORMACION | Police crack down on illegal street vending in Alicante town: vendors flee leaving almost 500 articles behind | Los efectos de la guerra en la economía valenciana: 20.000 empresas afectadas y menor crecimiento en 2026,2026-04-10 13:40
Baleares,ES-IB,76,"{'okdiario': 25, 'google_news_internacional': 8, '20minutos': 7}",Prohens llevará a los tribunales el decreto de la ministra Rego que aumentará la capacidad de menas en Baleares | Las largas colas lo anunciaban: la ‘paguita’ de Pedro Sánchez se dispara un 17% en Baleares | Volotea prevé ofrecer vuelos desde Foronda a Menorca,2026-04-10 13:40
País Vasco,ES-PV,75,"{'elcorreo': 45, 'okdiario': 9, 'google_news_es': 5}","Un muerto y 14 heridos, tres graves, en un accidente de autobús en San Sebastián de La Gomera | Un fallecido y catorce heridos, tres graves, tras precipitarse una guagua en San Sebastián de La Gomera | Teatro benéfico en Bilbao para celebrar el Día Internacional del Parkinson - Radio Popular de Bilbao",2026-04-10 13:40
Murcia,ES-MC,60,"{'okdiario': 17, '20minutos': 9, 'levante_emv': 5}","Retiradas 40.000 plazas de alquiler vacacional en Mallorca por no tener licencia para esta actividad | Libertad VCF carga contra Pérez Llorca: ""sus manifestaciones sobre el Nou Mestalla son impropias e incompatibles con el rigor"" | La Región de Murcia ofrece las mayores ayudas fiscales de España para comprar coche eléctrico - Murcia Actualidad",2026-04-10 13:40
Galicia,ES-GA,57,"{'google_news_es': 12, 'google_news_internacional': 11, 'okdiario': 5}","Herida grave una menor de diez años tras precipitarse desde un balcón en Vigo | Hurtos, estafas, robos de móviles… Así queda la ley de multirreincidencia que ha entrado en vigor este viernes | Santiago del Teide - FIT 2026 Festival Internacional de Títeres de Canarias - Lagenda",2026-04-10 13:40
Castilla y León,ES-CL,42,"{'google_news_internacional': 18, 'google_news_es': 4, 'elespanol': 4}","Benavente acogerá la salida de la 40 Vuelta Ciclista Internacional a Castilla y León - Interbenavente.es | Conmemoración del Día Internacional del Pueblo Gitano en Toro - La Opinión de Zamora | Trajes, danza, música, artesanía y mucha etnografía: todos los detalles del festival internacional de indumentaria tradicional de Zamora - La Opinión de Zamora",2026-04-10 13:40
