ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,206,"{'okdiario': 44, 'google_news_es': 34, '20minutos': 28}","Loles León, sobre el motivo por el que se fue de Barcelona: «Empecé siendo charnega, después botiflera y ahora me dicen colona porque estoy en Madrid» | La princesa Leonor estudiará Ciencias Políticas en la Universidad Carlos III de Madrid | Fin de semana de bandas latinas en Madrid, un menor asesinado y un herido a machetazos en la cabeza",2026-04-27 11:39
Andalucía,ES-AN,167,"{'sur': 56, 'google_news_internacional': 18, 'google_news_es': 15}",Cinenido abre convocatoria internacional para una quinta edición que suma alianzas en España y Brasil - La Opinión de Málaga | Lluvias y tormentas en Andalucía: Aemet activa avisos amarillos este martes por «chubascos localmente fuertes» | Malaga 112: car transporter driver tests positive for cannabis and cocaine after road accident,2026-04-27 11:39
Aragón,ES-AR,146,"{'heraldo_aragon': 100, 'google_news_es': 15, 'okdiario': 7}","Andrada se entrena con el Real Zaragoza, en el gimnasio con las persianas bajadas | Fnac decide cambiar de local en el centro de Zaragoza con la mitad de espacio | El portavoz de Vox en Aragón justifica por qué cree que las ayudas van a migrantes: ""Los primeros nombres son Mohamed""",2026-04-27 11:39
Cataluña,ES-CT,96,"{'google_news_es': 21, 'okdiario': 17, 'elpais': 11}","Loles León, sobre el motivo por el que se fue de Barcelona: «Empecé siendo charnega, después botiflera y ahora me dicen colona porque estoy en Madrid» | Investigadores de la UB identifican una proteína clave en la respuesta inflamatoria frente a las infecciones - UB - Universitat de Barcelona | La final del VCT EMEA Stage 2 se celebrará en Barcelona con una plaza para Shanghai en juego",2026-04-27 11:39
Comunidad Valenciana,ES-VC,90,"{'levante_emv': 29, 'google_news_es': 12, 'google_news_internacional': 8}","¿Tienes cita con el médico esta semana en la Comunitat Valenciana?: así puedes saber si te han cancelado o no tu consulta o cirugía | Pedro Martínez, entrenador de Valencia Basket: ""El favoritismo no lo da jugar en casa, lo dan los millones invertidos"" | Un ejercicio rutinario de la Guardia Civil contra el narcotráfico sorprende en la playa valenciana de Pinedo",2026-04-27 11:39
Castilla y León,ES-CL,55,"{'okdiario': 10, 'google_news_internacional': 9, '20minutos': 6}","La Princesa Leonor estudiará Ciencias Políticas en la universidad pública Carlos III | Loles León, sobre el motivo por el que se fue de Barcelona: «Empecé siendo charnega, después botiflera y ahora me dicen colona porque estoy en Madrid» | La princesa Leonor estudiará Ciencias Políticas en la universidad pública Carlos III",2026-04-27 11:39
Baleares,ES-IB,51,"{'okdiario': 18, 'elcorreo': 10, 'google_news_internacional': 5}","Un sudamericano atropella a un joven a la salida de una discoteca en Palma: «La he liado un poco, ¿no?» | Crisis de inseguridad en Baleares | Raw Photo Fest llega a Menorca como nuevo referente de la fotografía internacional - photolari",2026-04-27 11:39
País Vasco,ES-PV,46,"{'elcorreo': 35, 'okdiario': 2, 'huffington_es': 2}","La nueva línea de Cercanías entre Carranza y Bilbao entrará en funcionamiento el 6 de mayo | Osalan pone el foco en las bajas relacionadas con la salud mental, que se disparan en Euskadi | Pitingo suspende su concierto de Bilbao por un problema en la vesícula que le obligará a pasar por el quirófano",2026-04-27 11:39
Murcia,ES-MC,43,"{'google_news_es': 8, 'elcorreo': 7, 'google_news_internacional': 6}","Valencia y Murcia defienden el Tajo-Segura porque “en España sobra agua” y Castilla-La Mancha les insta a cogerla del mar | El congreso internacional de Medicina de Urgencias y Emergencias sanitaria cuelga el (casi) ‘completo’ en los hoteles de Murcia - El Nuevo Digital Murcia | Miras y Llorca piden ""unidad"" para generar ""un clamor social"" en defensa del trasvase: ""Una espada de Damocles se cierne""",2026-04-27 11:39
Galicia,ES-GA,41,"{'google_news_internacional': 12, 'google_news_es': 5, '20minutos': 4}","El acelerón internacional dispara un 156% la cartera de pedidos de Copasa, hasta 4.500 millones de euros, y coloca a Oriente Medio como segundo gran mercado - Faro de Vigo | Cambio en los horarios de los profesores de Galicia a partir de septiembre: menos horas, pero no todos se beneficiarán | 🏡 “La vivienda y el alquiler seguirán subiendo salvo que España sufra una crisis económica provocada por la guerra”. Así de contundente se muestra el catedrático de Economía Santiago Carbó. En una entrevista con ‘Infobae’, reconoce que “no hay suficient - facebook.com",2026-04-27 11:39
