ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,288,"{'sur': 95, 'google_news_internacional': 37, 'google_news_es': 28}","La línea de alta velocidad Madrid-Málaga se reabrirá el próximo lunes | Precio de la gasolina hoy 22 de abril: localiza las gasolineras más baratas de Sevilla, Cádiz y otras ciudades de Andalucía | Una feria de abril pasada por agua: se acerca una DANA de forma inminente a Sevilla",2026-04-22 07:39
Madrid,ES-MD,257,"{'google_news_es': 42, '20minutos': 35, 'okdiario': 27}",Una avería en Atocha provoca retrasos en hasta seis líneas de Cercanías de Madrid y en trenes de Media Distancia | Sinner aterriza en Madrid con la oportunidad de ganar cinco Masters 1000 seguidos | Una avería en Atocha afecta a seis líneas de Cercanías de Madrid y a la Media Distancia,2026-04-22 07:39
Comunidad Valenciana,ES-VC,149,"{'levante_emv': 57, 'google_news_internacional': 38, 'okdiario': 12}",Trasladan a La Fe de Valencia a la joven herida en una explosión en Ibiza | Atropella a su pareja en Valencia y finge un accidente de bicicleta al tener retirado el carné de conducir | Digitalización y humanismo: los dos grandes motores del management en Valencia,2026-04-22 07:39
Aragón,ES-AR,137,"{'heraldo_aragon': 100, 'okdiario': 7, 'google_news_internacional': 7}","Participa en la porra del derbi aragonés: ¿cuál será el resultado? | Quién fue San Jorge, su leyenda, qué se celebra y su vínculo en Aragón | AEMET prevé un día soleado y estable en Zaragoza con algunas nubes en zonas montañosas",2026-04-22 07:39
Cataluña,ES-CT,132,"{'lavanguardia': 19, 'google_news_internacional': 18, '20minutos': 14}","Indra abre un centro de innovación en ciberseguridad en Barcelona | Ignasi, el profesor que ha ganado la guerra de las Matemáticas en Cataluña: ""Si reivindicas la tarima en el aula te llaman fascista"" | Frente abierto en Cataluña: nacionalistas llaman a quemar los libros de Eduardo Mendoza",2026-04-22 07:39
País Vasco,ES-PV,82,"{'elcorreo': 50, 'google_news_es': 8, 'google_news_internacional': 5}",Carlota González ficha por la Donostiarra - Atlántico | Amnistía Internacional analiza en Donostia el primer año del segundo mandato de Trump - donostitik.com | Bilbao: AEMET prevé nubes y descenso de temperaturas con vientos variables en el interior,2026-04-22 07:39
Castilla y León,ES-CL,79,"{'google_news_es': 15, 'okdiario': 12, 'elcorreo': 8}",Trump lee la Biblia en medio de la guerra con Irán y tensiones con el papa León XIV | La desconocida isla en medio de uno de los principales ríos de Castilla y León: tiene hasta una ruta senderista | El BOE lo confirma y es oficial: el motivo por el que el 23 de abril es festivo en Castilla y León,2026-04-22 07:39
Baleares,ES-IB,67,"{'okdiario': 21, 'levante_emv': 13, 'google_news_internacional': 8}","Un profesor de un instituto de Mallorca, detenido por tocamientos a una alumna | Forbes España lanza en Baleares su primera edición territorial - Economía de Mallorca | Trasladan a La Fe de Valencia a la joven herida en una explosión en Ibiza",2026-04-22 07:39
Murcia,ES-MC,66,"{'google_news_internacional': 18, 'levante_emv': 14, 'okdiario': 6}","Un profesor de un instituto de Mallorca, detenido por tocamientos a una alumna | Forbes España lanza en Baleares su primera edición territorial - Economía de Mallorca | Mallorca Dance Festival 2026, el baile deportivo internacional en Calvià - EFE Comunica",2026-04-22 07:39
Extremadura,ES-EX,64,"{'okdiario': 12, 'google_news_es': 10, 'levante_emv': 7}","Sánchez se mide a Feijóo en el Congreso tras el pacto en Extremadura y el procesamiento de Begoña Gómez | Directo | Sánchez y Feijóo se miden en el Congreso tras el pacto en Extremadura y en pleno juicio por la Kitchen y el caso Mascarillas | Extremadura, Hungría y el Senado",2026-04-22 07:39
Canarias,ES-CN,53,"{'google_news_internacional': 23, '20minutos': 9, 'google_news_es': 5}","Entrevista a Borja Ibarra: Gran Canaria Jazz Day, entre océano, cultura y vocación internacional - masjazzdigital.com | Marisol, vecina del Barrio de Santa Cruz de Sevilla: &quot;Ya no quedan panaderías, solo tiendas de souvenirs y colas para desayunar&quot; | Canarias lidera los impagos en España y roza el 50% de hogares sin colchón económico - Atlántico Hoy",2026-04-22 07:39
Galicia,ES-GA,51,"{'levante_emv': 9, 'google_news_internacional': 7, '20minutos': 5}","Entra hoy en vigor: las nuevas normas obligatorias de la UE para viajar con perros y gatos | Dos detenidos como presuntos autores de múltiples robos en el área metropolitana de A Coruña | De la injerencia rusa a ""la guerra jurídica"" de Galicia: la eólica europea identifica ""un ecosistema bien organizado"" contra el despliegue del sector en la UE",2026-04-22 07:39
Castilla-La Mancha,ES-CM,31,"{'elespanol': 6, '20minutos': 5, 'google_news_es': 4}",La CHE advierte sobre posibles crecidas en Zaragoza y la cuenca occidental por tormentas | El Gobierno moviliza 280 millones para Castilla-La Mancha a través del Plan Estatal de Vivienda 2026-2030 - ABC | Jornadas sobre la obesidad para farmacéuticos de Ciudad Real - Diario Sanitario,2026-04-22 07:39
