ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,277,"{'sur': 81, 'google_news_es': 37, 'google_news_internacional': 36}",Fundación Unicaja renueva su apoyo al Obispado de Málaga para la conservación del patrimonio histórico-artístico de la provincia | El Ayuntamiento de Lucena destina 200.000 euros a subvenciones para asociaciones y proyectos de cooperación internacional - Diario Córdoba | Cortes y restricciones de tráfico este martes en el puente internacional sobre el Guadiana por trabajos de mantenimiento - Huelva Información,2026-04-13 16:38
Cataluña,ES-CT,142,"{'okdiario': 24, 'lavanguardia': 22, 'google_news_internacional': 20}","Los fans de Rosalía, ""expectantes"" por conocer quién sube al confesionario en Barcelona | Flick ironiza con los árbitros y la queja del Barcelona: «¿Enfadado? Estoy calmado, es lo que hay» | El pederasta del Raval de Barcelona acepta 83 años por violar y prostituir a una menor tutelada",2026-04-13 16:38
Madrid,ES-MD,129,"{'google_news_internacional': 20, 'okdiario': 19, '20minutos': 18}",“Eduardo Chillida” vuelve a Madrid para soñar el espacio | El templo de Debod en Madrid muestra signos de vandalismo y un arqueólogo español lleva años alertando de ello: &quot;Egipto nos lo regaló con una condición concreta&quot; | El C.D. Leganés impulsa su expansión internacional con un training camp en Rumania. - C.D. Leganés - Web Oficial - cd leganes,2026-04-13 16:38
Aragón,ES-AR,126,"{'heraldo_aragon': 100, 'google_news_internacional': 6, 'google_news_es': 5}","La Final Six de la Euroliga más internacional: Zaragoza acogerá en el pabellón Príncipe Felipe a jugadoras de 22 países - El Periódico de Aragón | El Huesca, obligado a rozar la perfección: las cuentas de la salvación pasan por un final casi impecable | Más de 200 farmacéuticos aragoneses se reunirán en Zaragoza para abordar el auge de los problemas cutáneos",2026-04-13 16:38
Castilla y León,ES-CL,99,"{'google_news_internacional': 19, '20minutos': 12, 'google_news_es': 7}",León XIV responde al ataque de Trump sin miedo y reafirmando su compromiso con la paz | Creatividad y sostenibilidad con estrella Michelin: un menú de 120 euros entre los pinares de Valladolid | Pedro Sánchez tira del refranero español para mostrar su apoyo al papa León XIV tras los ataques de Trump,2026-04-13 16:38
Comunidad Valenciana,ES-VC,85,"{'levante_emv': 28, 'google_news_internacional': 14, 'okdiario': 10}","La Audiencia de Valencia cuestiona la “deriva procesal” de un caso de agresión sexual a 11 menores en un colegio del Opus: “Los niños deben ser oídos” | Alicante inicia su otro PGOU: un superparque con 1.400 viviendas, 14 vías y 420 millones de inversión | El relato de una mujer que denuncia una agresión sexual en Castellón: «Cogí una toalla, me tapé sólo con eso y escapé a la calle»",2026-04-13 16:38
País Vasco,ES-PV,54,"{'elcorreo': 32, '20minutos': 4, 'google_news_es': 3}","Vitoria y Miñano se conectan ya en bicicleta | Detienen a una mujer por agredir y echar a su marido de la vivienda en Vitoria | Gorri, un loro perdido en Donostia, ""de vacaciones"" en La Rioja: ""Un sinvergüenza, estaba tan contento""",2026-04-13 16:38
Galicia,ES-GA,51,"{'google_news_internacional': 12, 'google_news_es': 12, 'huffington_es': 3}","Netanyahu, entre la decepción interna por no lograr resultados en Irán y la presión internacional para detener los ataques en el Líbano - Faro de Vigo | Visita de D. Luis Quinteiro Fiuza a la sede de la Organización Marítima Internacional (ICMA) en Londres - Diócesis de Tui-Vigo | Entra en vigor el bloqueo de Trump en el Estrecho de Ormuz: ""Si cualquier buque iraní se acerca lo más mínimo, será eliminado de inmediato""",2026-04-13 16:38
Murcia,ES-MC,40,"{'google_news_internacional': 12, 'okdiario': 8, '20minutos': 6}",Galmés firma la compra para Mallorca de una «pieza excepcional» de la cartografía de la Edad Media | Empire Soccer y el Real Murcia refuerzan su alianza internacional - Real Murcia CF | Detenidos un empresario y un encargado por la contratación irregular de ocho migrantes en granjas de Lorca y Puerto Lumbreras,2026-04-13 16:38
Baleares,ES-IB,33,"{'okdiario': 18, 'google_news_internacional': 5, 'levante_emv': 3}","Palma de Gandia incorpora a un conserje en el polideportivo municipal | Galmés firma la compra para Mallorca de una «pieza excepcional» de la cartografía de la Edad Media | Un futbolista de 16 años, ingresado en la UCI tras golpearse contra un muro en el campo del Collerense de Palma",2026-04-13 16:38
Castilla-La Mancha,ES-CM,32,"{'google_news_internacional': 7, 'heraldo_aragon': 4, 'elcorreo': 3}","Guadalajara | La Fundación Gabo, ganadora del XIV Premio Internacional de Periodismo “Cátedra Manu Leguineche” - ENCLM | Más de 80 jugadores participan en el Día Internacional del Deporte de Cáritas y Migraciones - EL DECANO DE GUADALAJARA | Castilla-La Mancha refuerza su liderazgo internacional en incendios forestales con WTREX Quijota - La Voz de Tomelloso",2026-04-13 16:38
Navarra,ES-NC,28,"{'google_news_es': 9, '20minutos': 3, 'google_news_internacional': 2}","Sánchez gasta 90 millones para pagar la pensión anticipada de mossos, ertzainas y policías de Navarra | La FP personalizada e internacional con un alma colaborativa - Diario de Navarra | Osasuna reclama un penalti a Aimar y una roja para el Cucho - Diario de Noticias de Navarra",2026-04-13 16:38
Extremadura,ES-EX,22,"{'google_news_internacional': 4, 'google_news_es': 4, '20minutos': 3}","​Vox reconoce que ""el tiempo apremia"" para llegar a acuerdos en Extremadura y Aragón e ""intensifica"" los contactos con el PP | Yahya Aouina y María Jesús Cano lideran el éxito del Trops-Cueva de Nerja en el Campeonato de España de Mérida | II Trofeo Internacional Extremadura de Trail-O (WRE) en Los Barruecos - FEDO",2026-04-13 16:38
Canarias,ES-CN,17,"{'levante_emv': 3, 'google_news_internacional': 3, 'elcorreo': 2}",La NASA firma un acuerdo con Canarias para emergencias en futuras misiones aeroespaciales | Binter lanza una oferta para volar entre Valencia y Canarias desde 56 euros | Tenerife acogerá el Congreso Internacional Aeroespacial de Canarias 2026 y refuerza su apuesta por liderar el sector en el Atlántico - diariodetenerife.info,2026-04-13 16:38
Asturias,ES-AS,16,"{'google_news_es': 6, 'okdiario': 5, '20minutos': 2}",Hallan sin vida a un hombre que había desaparecido en el Cabo Vidio de Asturias | Hallan sin vida a un hombre buscado en las inmediaciones del Cabo Vidio (Asturias) | El nuevo y particular destino del sanatorio donde nació la reina Letizia en Oviedo,2026-04-13 16:38
La Rioja,ES-RI,13,"{'elcorreo': 3, '20minutos': 2, 'eldiario': 2}","Un recorrido musical por Rioja Alavesa | Gorri, un loro perdido en Donostia, ""de vacaciones"" en La Rioja: ""Un sinvergüenza, estaba tan contento"" | Qué ver en Calahorra, la villa riojana que celebra esta semana un homenaje a la verdura",2026-04-13 16:38
Cantabria,ES-CB,11,"{'google_news_es': 6, 'google_news_economia': 3, '20minutos': 1}","La séptima edición de Santander Escénica ofrecerá 19 experiencias artísticas para conectar con el teatro y la danza de la ciudad de abril a junio - santandercreativa.com | ""Atra bilis” de Hilo Producciones en Santander Escénica - santandercreativa.com | Santander y Cámara de España amplían al 5 de mayo el plazo de inscripción para el Premio Pyme 2026 - Revista Capital",2026-04-13 16:38
Ceuta,ES-CE,9,"{'google_news_internacional': 6, 'elpais_espana': 1, 'elpais': 1}","Ceuta, epicentro del tenis internacional: 64 jugadores de 19 países compiten en el torneo 'Bravoleum' - Ceuta Televisión | Ceuta, en el mapa del tenis mundial: 64 tenistas de 19 países en el IV Torneo Internacional Masculino - Ceuta Actualidad | Ceuta acoge el torneo internacional masculino en la el Club Loma Margarita - El Pueblo de Ceuta",2026-04-13 16:38
Melilla,ES-ML,3,"{'newtral': 1, 'okdiario': 1, 'elcorreo': 1}","El vídeo de inmigrantes en Melilla lanzando piedras a la Guardia Civil no es actual, son imágenes de 2021 | La última de RTVE en las polémicas oposiciones: «Yo en Melilla y otros con peor nota, en Madrid» | Ceuta, Melilla y EE UU",2026-04-13 16:38
