ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,573,"{'heraldo_aragon': 509, 'eldiario': 11, 'google_news_es': 10}","Azcón revisará ""todo aquello que sea sospechoso de duda"" en los proyectos aragoneses de Forestalia | Vox ya habla de un ""acuerdo incipiente"" con el PP en Aragón pero Azcón pide ""discreción"": ""No tengo novedad"" | Las gasolineras de Aragón rechazan la &quot;doble imposición&quot; fiscal que soportan la gasolina y el diésel",2026-03-11 20:33
Madrid,ES-MD,509,"{'20minutos': 94, 'google_news_es': 78, 'okdiario': 50}",Mediaset España emitirá los Grandes Premios de F1 de Madrid y Barcelona tras un acuerdo con DAZN | Once inicial del Real Madrid frente al Manchester City - Real Madrid CF | Web Oficial | Sánchez Llibre aboga por reforzar el eje Madrid-Cataluña-Comunitat Valenciana para impulsar la productividad en España,2026-03-11 20:33
Cataluña,ES-CT,315,"{'lavanguardia': 69, 'okdiario': 53, '20minutos': 38}",¿Por qué casi no se habla de ferris contaminantes? Barcelona y Las Palmas sufren lo peor | Mediaset España emitirá los Grandes Premios de F1 de Madrid y Barcelona tras un acuerdo con DAZN | La fórmula Barcelona,2026-03-11 20:33
Andalucía,ES-AN,266,"{'google_news_es': 72, 'okdiario': 36, '20minutos': 22}","Hacienda detecta un incremento de 7,4 millones en el precio del acero del sevillano Puente del Centenario, investigado en la trama Ábalos | Revolución agrícola: Jaen tiene el primer olivar español que controla las plagas con insectos y ahorra un 50% de pesticidas | La policía reacciona a las patrullas vecinales del barrio sevillano de La Macarena con redadas y más presencia",2026-03-11 20:33
Castilla y León,ES-CL,237,"{'okdiario': 33, 'google_news_es': 28, 'levante_emv': 27}",El triple crimen machista de Burgos destapa los fallos en el control de los agresores: el detenido había sido condenado por secuestro y abuso infantil | Entrañable imagen en la plaza de San Pedro: León XIV bendice a un 'minipapa' | El Ayuntamiento de Paterna distribuirá kits sensoriales para niños con TEA durante las Fallas 2026,2026-03-11 20:33
Comunidad Valenciana,ES-VC,234,"{'levante_emv': 84, 'okdiario': 36, 'google_news_es': 20}","Centro de Arte Hortensia Herrero. La joya escondida de Valencia | La finestra de Paco Lloret: ""Las aguas se tranquilizan para el Valencia CF"" | La Diputación de Valencia espera una ""marea"" fallera de las comarcas",2026-03-11 20:33
País Vasco,ES-PV,146,"{'elcorreo': 111, 'okdiario': 8, 'google_news_es': 7}","Vitoria acoge la presentación del libro 'España macabra', un «recorrido por la cultura visual de la muerte» | Abre en Bilbao una nueva pizzería  y para celebrarlo regalan 100 porciones de pizza | En directo, Petkim Spor-Bilbao Basket",2026-03-11 20:33
Baleares,ES-IB,130,"{'okdiario': 55, 'google_news_es': 14, 'levante_emv': 10}","¿Por qué casi no se habla de ferris contaminantes? Barcelona y Las Palmas sufren lo peor | El enorme imperio inmobiliario de Mojtaba Jamenei en el Reino Unido, Francia, Alemania, Austria y Mallorca | Barbra Streisand recibirá la Palma de Oro honorífica en el próximo Festival de Cannes",2026-03-11 20:33
Murcia,ES-MC,104,"{'okdiario': 23, 'levante_emv': 18, 'google_news_es': 13}","El enorme imperio inmobiliario de Mojtaba Jamenei en el Reino Unido, Francia, Alemania, Austria y Mallorca | Libertad para las dos detenidas por colaborar con el magnate ruso en la compra de casas de lujo en Mallorca | Llorca pide que se investiguen los audios de la juez de la DANA y su marido destapados por OKDIARIO",2026-03-11 20:33
Galicia,ES-GA,81,"{'google_news_es': 23, '20minutos': 9, 'levante_emv': 8}","Rosa Crujeiras será la rectora de la Universidad de Santiago, la primera de Galicia | El Santiago Bernabéu acoge de nuevo el clásico europeo ante el Manchester City | Lleva años paralizada, pero esta mina de Galicia es una de las mayores fuentes de coltán de toda Europa",2026-03-11 20:33
