ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,182,"{'heraldo_aragon': 171, 'okdiario': 2, 'google_news_politica': 2}",Las lluvias generan daños y ponen en alerta tramos de ríos de Zaragoza y Teruel | La primera sumiller de carne de España es zaragozana | ¿Existió una cofradía de la Macarena en Zaragoza?,2026-03-08 05:32
Madrid,ES-MD,147,"{'20minutos': 26, 'google_news_es': 17, 'elpais': 14}",Madrid se mira en Japón: así florece la escena de los listening bars en la capital | De las premiadas a las más deseadas: 9 tortillas de patata que triunfan en Madrid | Athletic - Barcelona en directo | El Barça vence al Athletic y vuelve a aventajar por cuatro puntos al Madrid,2026-03-08 05:32
Cataluña,ES-CT,101,"{'lavanguardia': 24, 'elpais': 16, 'okdiario': 14}","El portentoso olivo que plantaron los romanos en Tarragona y aún sigue vivo: el carbono-14 lo data en 1700 años | Toulouse-Lautrec en Girona | Ni Barcelona ni Ahtletic, el partido lo decide Lamine",2026-03-08 05:32
Andalucía,ES-AN,71,"{'google_news_es': 18, 'heraldo_aragon': 10, 'levante_emv': 6}","SEVILLA / Un buen arranque para el FeMÀS con la Orquesta Barroca de Sevilla - Scherzo | '8M: Memoria, lucha y compromiso feminista' - El Independiente de Granada | La Velada del Año de Ibai Llanos vuelve a la Cartuja de Sevilla en 2026: será en el mes de julio",2026-03-08 05:32
Comunidad Valenciana,ES-VC,48,"{'levante_emv': 8, 'lavanguardia': 6, 'okdiario': 6}","Centro de Arte Hortensia Herrero. La joya escondida de Valencia | Pinazo, además de Sorolla: la decisión de elegir Valencia que explica al gran pintor | La provincia de Alicante logra un 78,9% de ocupación turística en febrero, el mejor de la serie hsitórica",2026-03-08 05:32
Castilla y León,ES-CL,47,"{'eldiario': 7, '20minutos': 5, 'google_news_es': 5}","El 1x1 del San Pablo Burgos-Bilbao Basket | Numerosos accidentes en carreteras de Segovia: una chica de 20 años muerta y cinco heridos por una granizada en la A-601 | 'Operación Rugido de león', la venganza israelí por el 7-O que llevó a EEUU a la guerra",2026-03-08 05:32
Baleares,ES-IB,38,"{'okdiario': 17, 'google_news_es': 4, 'levante_emv': 3}",200 euros de multa a los que entren en coche sin ser vecino de una de las joyas de la Tramuntana de Mallorca | Palma bate otro récord: el mayor número de trabajadores afiliados a la Seguridad Social en 20 años | El desaforado aumento de la población que vive Baleares dispara un 45% el gasto farmacéutico,2026-03-08 05:32
País Vasco,ES-PV,34,"{'elcorreo': 24, 'google_news_es': 3, 'okdiario': 2}",La violencia machista concentra el 76% de la atención a víctimas en Euskadi | Euskadi firmó en 2025 un récord con más de 130 compras de empresas | El 1x1 del San Pablo Burgos-Bilbao Basket,2026-03-08 05:32
Galicia,ES-GA,28,"{'google_news_es': 8, 'levante_emv': 3, 'eldiario': 2}","Completar el puzle que lleva a la cicatrización del hígado: el objetivo de un equipo de investigadores de Santiago - La Voz de Galicia | El Románico más sorprendente del Camino de Santiago, revelado en un libro | El CD Lugo compite de tú a tú frente al líder y rescata un meritorio empate del Heliodoro (1-1) - CD Lugo",2026-03-08 05:32
Cantabria,ES-CB,26,"{'elmundo_espana': 4, 'google_news_es': 3, 'elcorreo': 3}","El Rayo Cantabria dejó escapar un punto en el descuento ante el Fabril - Real Racing Club | La cadena de negligencias que dejó seis muertos en Santander: el policía local que desoyó la alerta o la falta - Onda Cero | La pizzería que Marta Pombo aconseja para desayunar, comer y cenar en Cantabria: ""Merece la recomendación""",2026-03-08 05:32
Extremadura,ES-EX,24,"{'levante_emv': 4, 'elespanol': 2, 'elpais': 2}","Sánchez Cotrina también se presentará a las primarias del PSOE de Extremadura: ""Volver a ilusionar para ganar en 2027"" | PP y Vox cruzan reproches tras la investidura fallida de María Guardiola en Extremadura | Habrá primarias en el PSOE de Extremadura: Soraya Vega y González Andrade se postulan para la secretaría general",2026-03-08 05:32
Castilla-La Mancha,ES-CM,23,"{'heraldo_aragon': 13, 'google_news_es': 8, 'elconfidencial': 2}",El uno a uno del partido de la SD Huesca ante el Albacete | El uno a uno del partido del Huesca ante el Albacete (0-0) | Ejercicio de impotencia de una SD Huesca golpeada por las lesiones (0-0) ante el Albacete,2026-03-08 05:32
Murcia,ES-MC,20,"{'okdiario': 6, 'google_news_es': 4, 'elconfidencial': 3}","El mercado marinero que no te puedes perder en este pueblo costero de Murcia: artesanía, paellas y música en directo | 200 euros de multa a los que entren en coche sin ser vecino de una de las joyas de la Tramuntana de Mallorca | Un vecino quiere cerrar el paso a una cala en Mallorca: 5.000 turistas diarios por su jardín",2026-03-08 05:32
Canarias,ES-CN,10,"{'google_news_es': 4, 'elmundo_espana': 2, '20minutos': 1}","Prorrogan la detención de la mujer a la que se investiga por la muerte de su bebé en Gran Canaria | El matrimonio Albon pone Gran Canaria a sus pies | Dos heridos, uno de ellos grave, tras una caída en parapente en una playa de Adeje (Tenerife)",2026-03-08 05:32
Asturias,ES-AS,10,"{'eldiario': 2, 'levante_emv': 2, 'heraldo_aragon': 1}","Una ruta por el legado indiano en Asturias: las casas coloridas que cuentan parte de su historia | Sigue la búsqueda de dos desaparecidos en Cataluña y Asturias por la crecida de ríos | De las bombas en Dubai al pádel en Gijón, 30 horas de viaje en mitad de la guerra de Irán: ""Las primeras dos bombas no se te olvidan""",2026-03-08 05:32
Navarra,ES-NC,5,"{'google_news_es': 1, 'okdiario': 1, 'google_news_politica': 1}","Javier Arbizu, jefe de Medicina Nuclear de la Clínica Universidad de Navarra: ""Vemos el proceso biológico para definir mejor el tumor"" - Diario de Navarra | Es uno de los museos más insólitos de España y está enclavado en el mejor paraje natural de toda Navarra | El Parlamento de Navarra pide al Gobierno de España oficializar el título de agente de igualdad - Navarra.com",2026-03-08 05:32
La Rioja,ES-RI,4,"{'google_news_es': 2, 'okdiario': 1, 'eldiario': 1}","El segundo premio de la lotería nacional, vendido en Logroño - NueveCuatroUno | El segundo premio de la Lotería Nacional, vendido en Logroño - NueveCuatroUno | Preocupación total entre los expertos: sobre lo que pasa en un embalse en La Rioja con las especies protegidas en riesgo",2026-03-08 05:32
Ceuta,ES-CE,4,"{'okdiario': 1, 'elespanol': 1, 'google_news_es': 1}",La Guardia Civil de Ceuta lucha contra el narcotráfico con coches de más de 20 años que se caen a pedazos | Extranjería cifra en 800 los migrantes llegados a Ceuta tras la regularización de Sánchez: 1.200% más que en 2025 | La Facultad de Ciencias de la Salud de Ceuta reconoce la excelencia académica en la celebración del patrón de Enfermería - Universidad de Granada,2026-03-08 05:32
Melilla,ES-ML,1,{'google_news_es': 1},La UD Melilla se conjura para la final ante el CA Antoniano - UD Melilla,2026-03-08 05:32
