ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,230,"{'sur': 97, 'google_news_internacional': 41, 'okdiario': 18}",María Jesús Montero cede ante el PSOE de Cádiz en su intento de retocar sus listas de cara a las elecciones del 17-M | El PSOE de Cádiz doblega a María Jesús Montero y logra en un clima de tensión que acepte su lista electoral sin cambios | El PSOE de Cádiz le gana a Montero el pulso por la lista electoral en el arranque de la campaña,2026-04-10 18:39
Madrid,ES-MD,228,"{'google_news_es': 35, 'okdiario': 29, '20minutos': 24}","Real Madrid - Girona, en directo: LaLiga EA Sports hoy, en vivo - Diario AS | Rosalía y el torero Roca Rey comparten más de lo que parecía: del traje de luces a vivir en el mismo barrio pijo de Madrid | Telemadrid da el salto a internet con TLMad, su nueva apuesta para competir contra las plataformas streaming",2026-04-10 18:39
Cataluña,ES-CT,183,"{'okdiario': 32, 'google_news_es': 31, '20minutos': 25}","Real Madrid - Girona, en directo: LaLiga EA Sports hoy, en vivo - Diario AS | Alineación posible del Barcelona contra el Espanyol: rotaciones pensando en Champions | Sheinbaum viajará a Barcelona para una reunión de gobiernos progresistas junto con Sánchez, Lula y Petro",2026-04-10 18:39
Comunidad Valenciana,ES-VC,130,"{'levante_emv': 50, 'google_news_internacional': 21, 'okdiario': 11}",Unos trabajadores encuentran una bomba de más de 50 kilos de la Guerra Civil en un solar de Valencia | El Olímpic de Xàtiva se enfrenta al Independiente de Alicante | Detonan de forma controlada en Valencia una bomba de más de 50 kilos de la Guerra Civil,2026-04-10 18:39
Aragón,ES-AR,128,"{'heraldo_aragon': 100, '20minutos': 6, 'google_news_internacional': 4}","Los agentes sociales de Teruel, inquietos por el anuncio de Tarmac de trasladar sus ampliaciones | Carlos Cantero: ""El Casademont Zaragoza no quiere caer en la relajación"" | Las 'ideas' de los jóvenes de Zaragoza: de un podcast con abuelas a una exposición que aúna poesía y fotografía",2026-04-10 18:39
Baleares,ES-IB,77,"{'okdiario': 26, '20minutos': 7, 'google_news_internacional': 7}",La Audiencia Nacional ordena repetir el juicio a seis absueltos de formar una célula yihadista en Mallorca | Muere una mujer de 70 años tras una explosión de gas en su casa de Menorca | Muere una mujer de 70 años en Menorca por una explosión de gas en su vivienda,2026-04-10 18:39
País Vasco,ES-PV,72,"{'elcorreo': 38, 'okdiario': 9, 'google_news_es': 5}",Un coche de la Ertzaintza choca contra un turismo cuando acudía a una emergencia en Bilbao | Desescombran un tramo de la fachada de un edificio de Vitoria por el riesgo de desprendimiento | Con vistas a la ría y puertas invisibles: el piso luminoso para una pareja y su hija en Bilbao,2026-04-10 18:39
Murcia,ES-MC,64,"{'okdiario': 17, '20minutos': 8, 'levante_emv': 6}","Llorca impulsa 421,6 millones de € en ayudas a familias y empresas por los efectos de la guerra en Irán | La Audiencia Nacional ordena repetir el juicio a seis absueltos de formar una célula yihadista en Mallorca | La sobrina de Federico García Lorca visita Dénia para rendir homenaje al poeta en una jornada sobre memoria histórica",2026-04-10 18:39
Galicia,ES-GA,59,"{'google_news_es': 11, 'google_news_internacional': 9, '20minutos': 7}","#EnVideo📹| Analista internacional Edgar Lugo aseveró que la visita a Grenada de la presidenta (E) de la República Bolivariana de Venezuela, Delcy Rodríguez, permite el acercamiento con los países y la creación de puentes de comunicación directa para r - instagram.com | El mercado medieval de Madrid que te lleva de vuelta al siglo XII con la Orden de Santiago: combates de caballeros y más de 90 puestos | El pequeño pueblo marinero de Galicia que encandiló a Pedro Almodóvar: rodó allí una de sus películas",2026-04-10 18:39
Castilla y León,ES-CL,48,"{'google_news_internacional': 24, 'okdiario': 4, 'google_news_es': 3}",El VI Festival Internacional de Indumentaria vuelve a convertir a Zamora en la capital de la vestimenta - La Razón | XIII Concurso de Canto Un Futuro DEARTE en Medinaceli 2026 - SoriaNoticias | La Red de Juderías de España proyecta su liderazgo internacional desde Segovia para consolidar el prestigio de - La Razón,2026-04-10 18:39
Canarias,ES-CN,38,"{'google_news_internacional': 15, 'sur': 8, 'levante_emv': 4}","Tenerife promociona la Semana Internacional de la Moda 2026 en el tranvía - Eldía | Canarias y el Estado abren la negociación para la cogestión de los aeropuertos canarios - ABC | Alejandro y María, los dos ladrones de Grindr detenidos en Tenerife por matar a un anciano tras una cita en Maspalomas",2026-04-10 18:39
Extremadura,ES-EX,29,"{'google_news_politica': 3, 'europapress': 3, 'eldiario': 3}","PP y Vox sitúan en ""fase avanzada"" la negociación en Extremadura para investir a Guardiola | PP y Vox siguen sin acuerdo en Extremadura tras una reunión de más de seis horas | PP y Vox siguen acercando posturas en Extremadura tras una reunión de seis horas - The Objective",2026-04-10 18:39
Asturias,ES-AS,22,"{'20minutos': 6, 'okdiario': 3, 'elmundo': 2}",Santa Bárbara finaliza las primeras pruebas de su primer vehículo Hunter en Trubia (Asturias) | El pueblo medieval de Aragón ubicado entre barrancos que maravilló a Aitana Sánchez-Gijón | Lo que el beso de Aitana Sánchez-Gijón y Maxi Iglesias dice de nosotros,2026-04-10 18:39
Cantabria,ES-CB,19,"{'20minutos': 5, 'google_news_es': 4, 'expansion': 3}","María Pombo responde a los que la señalan de causar la turistificación de Cantabria: ""Me parece minimizar"" | Cantabria refuerza su posicionamiento turístico internacional con una acción promocional en Hungría - Europa Press | La jueza de la pasarela de El Bocal de Santander cita a declarar a 13 nuevos testigos el próximo 24 de abril",2026-04-10 18:39
Castilla-La Mancha,ES-CM,14,"{'google_news_internacional': 2, 'elpais': 2, 'heraldo_aragon': 2}","Esta imagen no muestra la “cuenca Oriental” de la Luna ni es de la misión Artemis II, está generada con IA | Azuqueca celebra en el mes de abril el Día Internacional de la Danza - La Tribuna de Guadalajara | Luz del Tajo, el mayor centro comercial de Toledo, sale a la venta",2026-04-10 18:39
La Rioja,ES-RI,8,"{'google_news_internacional': 3, '20minutos': 2, 'okdiario': 1}",El pueblo más pequeño de La Rioja solo tiene 5 habitantes y uno de los yacimientos más importantes de España | Dos institutos de Jaén participarán en una competición internacional de Fórmula 1 a escala - www.diariojaen.es | El Parador en el corazón de La Rioja ideal para explorar una de las ciudades más bonitas de España,2026-04-10 18:39
Navarra,ES-NC,6,"{'google_news_internacional': 4, 'google_news_es': 1, 'okdiario': 1}","Al menos un muerto y 14 heridos, tres graves, tras precipitarse un autobús en La Gomera - Diario de Noticias de Navarra | Tafalla Iron Foundry refuerza su estrategia internacional con una misión en China - Diario de Noticias de Navarra | Geroa Bai propone en el Parlamento de Navarra apoyar un tratado internacional sobre combustibles fósiles - Diario de Noticias de Navarra",2026-04-10 18:39
Ceuta,ES-CE,4,"{'google_news_politica': 1, 'okdiario': 1, 'elmundo_espana': 1}",Redondo: “Se están sentando las bases para que España salga de la situación a la que la tiene sometida Sánchez” - Ceuta Actualidad | El PP alerta de un colapso sanitario en Ceuta y Melilla: «Hay un déficit de más de 120 médicos» | Siete migrantes subsaharianos acceden a Ceuta tras saltar el doble vallado con Marruecos,2026-04-10 18:39
Melilla,ES-ML,4,"{'google_news_internacional': 2, 'okdiario': 1, 'google_news_es': 1}",La Universidad de Granada coordina un proyecto internacional para modernizar la educación jurídica superior en Filipinas - Melilla Hoy | La UNED celebró las Pruebas Canguros SMEM 2026 en un encuentro internacional que reunió a miles de estudiantes de todo el mundo - Cope Melilla | El PP alerta de un colapso sanitario en Ceuta y Melilla: «Hay un déficit de más de 120 médicos»,2026-04-10 18:39
