ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,276,"{'sur': 100, 'google_news_internacional': 57, 'okdiario': 27}",Tirón de orejas a la Junta de Andalucía por vulnerar la neutralidad electoral en Málaga | Flora 2026: ya hay fecha para el festival internacional de las flores en Córdoba - ABC | El Málaga Rincón de la Victoria consigue la permanencia,2026-04-15 08:39
Madrid,ES-MD,212,"{'okdiario': 50, 'google_news_es': 29, '20minutos': 23}","Muere José Emilio Santamaría, exjugador del Real Madrid y exseleccionador nacional, a los 96 años | Muere José Emilio Santamaría, leyenda del Real Madrid y exseleccionador de España | Muere Santamaría, leyenda del Real Madrid y ex seleccionador de España",2026-04-15 08:39
Cataluña,ES-CT,191,"{'okdiario': 57, '20minutos': 27, 'lavanguardia': 23}","Ditto llega a España tras recaudar 12,8 millones y abrirá oficina en Barcelona para expandirse en Europa - Revista Capital | Juan Musso, portero del Atlético, estalla tras las quejas del Barcelona: ""Es una locura querer hacer pasar esto como un robo..."" | Rajadón de Raphinha por el arbitraje tras la eliminación del Barcelona y recado a la afición del Atlético",2026-04-15 08:39
Aragón,ES-AR,145,"{'heraldo_aragon': 100, 'google_news_internacional': 12, '20minutos': 8}","Pillan a un ladrón escondido bajo un coche tras intentar robar en un bar de Zaragoza | La actriz Laia Costa, premio Carlos Saura del Festival Internacional de Cine de Huesca - EFE - Agencia de noticias | Cuatro soldados heridos en Zaragoza tras un accidente con un blindado militar en el Campo de Maniobras de San Gregorio",2026-04-15 08:39
Castilla y León,ES-CL,117,"{'google_news_internacional': 17, 'google_news_es': 14, '20minutos': 14}","Sofocado por los bomberos un incendio en una vivienda de Salamanca originado por una manta eléctrica | Qué sabemos sobre el motivo de la reunión entre el papa León XIV y David Axelrod, exasesor de Obama, el 9 de abril de 2026 | Previsión AEMET: cielos nublados y lluvias débiles en Castilla y León, con brumas matinales",2026-04-15 08:39
Comunidad Valenciana,ES-VC,117,"{'levante_emv': 42, 'google_news_internacional': 21, '20minutos': 10}","El gobierno de Barcala oculta que los técnicos que alertaron del escándalo de Les Naus de Alicante se ofrecieron a colaborar con la comisión de investigación | Cataluña, Madrid, Andalucía y Valencia son las comunidades que más inmigrantes regularizarán | Las temperaturas pegan otro subidón en la Comunidad Valenciana: éste será el punto más cálido",2026-04-15 08:39
Murcia,ES-MC,94,"{'okdiario': 20, 'google_news_internacional': 15, 'levante_emv': 12}","La presència d’Hugo a Mallorca, en suspens i pendent de més proves | El Aeropuerto Internacional de la Región de Murcia cuenta desde hoy con línea de bus diaria a Murcia y - La Razón | Es uno de los mejores platos de cuchara que hay en España pero sólo lo comen los murcianos",2026-04-15 08:39
Galicia,ES-GA,68,"{'google_news_internacional': 16, 'google_news_es': 8, 'levante_emv': 8}","Destapan el millonario imperio de Santiago Segura, valorado en 18 millones | Paracaidismo, más de 130 vehículos y 46 aviones: las Fuerzas Armadas se desplegarán por todo Vigo | Las rías gallegas ayudan a confeccionar una guía internacional sobre toxinas marinas: «Tenemos uno de los mejores sistemas de control del mundo» - Faro de Vigo",2026-04-15 08:39
Baleares,ES-IB,57,"{'okdiario': 28, 'google_news_internacional': 7, 'levante_emv': 6}","La presència d’Hugo a Mallorca, en suspens i pendent de més proves | Misterios sin resolver: Mallorca tiene un puente de piedra sumergido hace 5.600 años, pero nadie sabe quién lo construyó | Es Canar, el núcleo de Ibiza donde el turismo cuadruplica a la población, inicia su viraje hacia el lujo",2026-04-15 08:39
País Vasco,ES-PV,54,"{'elcorreo': 36, 'google_news_internacional': 8, '20minutos': 4}","Vitoria-Gasteiz se lanza a la élite del BTT internacional con una gran cita en mayo « Notas de prensa - Ayuntamiento de Vitoria-Gasteiz | El mundo en cinco minutos: la información internacional de este miércoles 15 - Radio Popular de Bilbao | Un accidente deja cuatro kilómetros de retenciones en la AP-8, sentido Bilbao, a la altura de Amorebieta",2026-04-15 08:39
