ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,270,"{'sur': 88, 'google_news_internacional': 42, 'okdiario': 25}","La Universidad de Sevilla reducirá grupos, cerrará facultades de tarde y prescindirá de profesores para recortar 16 millones | Moreno rozaría la mayoría absoluta en Andalucía frente a un PSOE que se descalabra y un Vox que frena su ascenso | Malaga's urban planning department paves way for next phase of El Bulto regeneration with 22-storey tower",2026-04-14 12:09
Madrid,ES-MD,146,"{'okdiario': 29, 'google_news_internacional': 21, 'google_news_es': 18}",Horario Atlético de Madrid vs Barcelona: a qué hora es y dónde ver en directo gratis y por TV el partido de Champions League | Alcalá de Henares se queda sin suministro de agua y pone cisternas y provisiones a disposición de los vecinos | La UEFA rechaza la queja formal del Barcelona por el arbitraje de Kovacs en la ida de la Champions ante el Atlético de Madrid,2026-04-14 12:09
Cataluña,ES-CT,141,"{'okdiario': 25, 'lavanguardia': 24, '20minutos': 19}",Horario Atlético de Madrid vs Barcelona: a qué hora es y dónde ver en directo gratis y por TV el partido de Champions League | Confirmado por el Ayuntamiento de Barcelona: obligatorio instalar este aparato de seguridad a partir de 2027 en todas las viviendas | La UEFA rechaza la queja formal del Barcelona por el arbitraje de Kovacs en la ida de la Champions ante el Atlético de Madrid,2026-04-14 12:09
Aragón,ES-AR,127,"{'heraldo_aragon': 100, 'google_news_internacional': 7, '20minutos': 4}","Nayim: ""Yo quiero que se salve el Real Zaragoza, obviamente"" | Muere atrapado por unas chapas un trabajador en el polígono de Montalbán (Teruel): ""Hay que frenar esta sangría"" | Zaragoza estrena la reforma de la calle Oeste tras más de 10 meses en obras",2026-04-14 12:09
Castilla y León,ES-CL,122,"{'google_news_internacional': 18, '20minutos': 15, 'levante_emv': 10}","Francisco Vázquez, del PP, nuevo presidente de las Cortes de Castilla y León | Loles León cuenta lo que le pasó cuando intentó alquilar un piso en Madrid: su reacción fue para levantarse y aplaudir | Amaia Salamanca: ""No soy vengativa. Cuando se ha acabado, se acabó y a otra cosa mariposa""",2026-04-14 12:09
Comunidad Valenciana,ES-VC,108,"{'levante_emv': 39, 'google_news_internacional': 14, '20minutos': 10}",L’AEPV consolida la presència valenciana en l’encontre professional de literatura infantil i juvenil més important del món | FGV blinda la estación Valencia Sud: un puesto de mando en alto para evitar otro apagón por riadas | La Fiscalía Anticorrupción investiga a la alcaldesa de Valencia por una denuncia de Compromís,2026-04-14 12:09
Murcia,ES-MC,75,"{'okdiario': 15, 'google_news_internacional': 13, 'levante_emv': 11}","Més per Mallorca puso alfombra roja al cicloturismo que ahora rechaza con más de un millón de euros públicos | La izquierda separatista gastó dinero público en promocionar el cicloturismo en Mallorca y ahora lo repudia | Pérez Llorca apela a que ""no hay ninguna imputación"" a Catalá y Bernabé habla de ""vuelta a tiempos pasados""",2026-04-14 12:09
Galicia,ES-GA,64,"{'google_news_internacional': 12, 'google_news_es': 11, 'levante_emv': 5}","El juez mantiene la imputación al alcalde de Ourense por no pedir la compatibilidad con sus negocios privados | Imputado el alcalde de Ourense por prevaricación continuada al cobrar dedicación exclusiva y poseer una TV local | El juez imputa por prevaricación a Jácome, el alcalde de Ourense, por no pedir la compatibilidad para compaginar su sueldo exclusivo con sus actividades privadas",2026-04-14 12:09
País Vasco,ES-PV,53,"{'elcorreo': 35, 'google_news_internacional': 4, '20minutos': 4}",El CEO de Grifols reivindica Euskadi como su «'Silicon Valley' del diagnóstico» | Mercedes Vitoria rompe con su subcontrata de bomberos y pone en jaque a 27 trabajadores | Bilbao Jokoan sube de nivel y llevará el 3x3 al Parque Etxebarria en su segunda edición,2026-04-14 12:09
Baleares,ES-IB,44,"{'okdiario': 21, 'levante_emv': 6, 'google_news_internacional': 6}",Més per Mallorca puso alfombra roja al cicloturismo que ahora rechaza con más de un millón de euros públicos | La izquierda separatista gastó dinero público en promocionar el cicloturismo en Mallorca y ahora lo repudia | Advertencia de Prohens a Vox en Baleares tras los resultados de Hungría: «Cuidado con el populismo»,2026-04-14 12:09
Castilla-La Mancha,ES-CM,31,"{'google_news_internacional': 9, 'elespanol': 4, 'levante_emv': 3}",Cinco positivos por tuberculosis en el Instituto de Medicina Legal y Ciencias Forenses de Toledo por graves deficiencias en las instalaciones | El arzobispo de Toledo confirma que pagan a un cura condenado por abusos a una menor | La Fundación Gabo se alza con el XIV Premio Internacional de Periodismo “Cátedra Manu Leguineche” - EL DECANO DE GUADALAJARA,2026-04-14 12:09
Asturias,ES-AS,25,"{'okdiario': 8, '20minutos': 7, 'google_news_es': 5}","Accidente ferroviario mortal en Asturias: fallece un hombre arrollado por un tren cuando cruzaba las vías en un paso a nivel sin barreras | Muere un hombre arrollado por un tren de Cercanías en Asturias | Muere un hombre arrollado por un tren de Cercanías entre Sama y Ciaño, en Asturias",2026-04-14 12:09
