ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,895,"{'heraldo_aragon': 800, 'google_news_es': 14, 'eldiario': 13}",Los afectados por el derrumbe en Teruel denuncian que 1.000 días después siguen sin una casa | El ERE de Teka se reduce a 6 despidos en Zaragoza y el comité critica que era &quot;una gran farsa&quot; | Las tendencias del mercado de la vivienda de Aragón en 2026: la guerra de Irán afectará a los precios,2026-03-14 02:33
Madrid,ES-MD,721,"{'20minutos': 128, 'google_news_es': 114, 'okdiario': 67}","Los cazadores de herencias que buscan dueños para pisos vacíos en Madrid: ""Hemos hecho rica a mucha gente"" | Álvaro Rodríguez: ""Con 18 años no estaba preparado mentalmente para asimilar lo que me estaba pasando en el Madrid"" | Milei llega a Madrid para participar de un foro de ultraderecha y reunirse con Abascal",2026-03-14 02:33
Cataluña,ES-CT,421,"{'lavanguardia': 103, 'okdiario': 65, '20minutos': 54}","Míchel ajusta las piezas y el Girona respira | ¿Por qué el 70% de los corredores del maratón de Barcelona son extranjeros? El fenómeno 'expat' se adueña del 'running': ""Es nuestra manera de reunirnos"" | Iqoxe planea una inversión de 100 millones en Tarragona",2026-03-14 02:33
Castilla y León,ES-CL,414,"{'okdiario': 59, 'google_news_es': 51, '20minutos': 44}","Edwards apunta a debutar en Burgos | Fin de campaña en Castilla y León: Sánchez promete paliar efectos de la guerra y Feijóo pide el voto ante un Vox que ""merece castigo"" | Despoblación, desigualdad territorial, energía, industria... los retos de Castilla y León",2026-03-14 02:33
Comunidad Valenciana,ES-VC,389,"{'levante_emv': 129, 'okdiario': 55, 'google_news_es': 28}","Detenidos una madre y su hijo por golpear a un profesor en un instituto de Alcoy (Alicante) | Guevara, sobre su sanción por la roja en Valencia: «De la manera que se dio, pasas toda la semana fastidiado» | El presidente de Cámara Alicante queda en libertad con cargos horas después de su «detención técnica»",2026-03-14 02:33
Andalucía,ES-AN,355,"{'google_news_es': 91, 'okdiario': 50, 'heraldo_aragon': 29}","El aviso de Renfe a sus interventores tras un nuevo incidente en la línea Madrid-Sevilla: ""Hay que concienciar a todos, el olor a humo es un indicio evidente de riesgo muy grande"" | Detenidos en Málaga dos jóvenes de extrema derecha por agredir e intentar estrangular a otro por ser de ideología contraria | En directo, Mirandés-Cádiz",2026-03-14 02:33
País Vasco,ES-PV,218,"{'elcorreo': 168, 'google_news_es': 12, 'okdiario': 11}",Bilbao y Barakaldo esterilizan más de 3.800 gatos callejeros en nueve años | Más de 6.000 corredores desafiarán al tiempo en la Occident Bilbao-Bilbao | La alcaldesa de Vitoria achaca el récord de delitos al aumento de la población y a que «se denuncia más»,2026-03-14 02:33
Baleares,ES-IB,173,"{'okdiario': 89, 'google_news_es': 17, 'levante_emv': 12}",Así es el velero de competición que el Ministerio de Defensa ha comprado por un millón de euros para el Rey y se estrenará en Palma | Ibiza se lanza a habilitar aparcamientos en sus barrios: 1.600 plazas en 10 solares abandonados | Localizan a 68 inmigrantes ilegales llegados en tres pateras a las costas de Ibiza y Formentera,2026-03-14 02:33
Galicia,ES-GA,141,"{'google_news_es': 41, '20minutos': 19, 'levante_emv': 16}","En directo: Trump anuncia intensos bombardeos en Irán la próxima semana - La Voz de Galicia | «Torrente presidente», un desparrame de amiguetes - La Voz de Galicia | ‘Torrente presidente’, Santiago Segura intenta resucitar la sátira política española con más ganas que aciertos",2026-03-14 02:33
Murcia,ES-MC,140,"{'okdiario': 39, 'levante_emv': 24, 'google_news_es': 13}",Un hombre de 102 años muere en el incendio de un ático en el barrio de San Antón de Murcia | Muere un anciano de 102 años en el incendio de un ático en Murcia | Alarma en el centro de Murcia por el incendio de un ático,2026-03-14 02:33
