ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,282,"{'okdiario': 42, 'google_news_es': 40, '20minutos': 33}","Un diputado gitano denuncia entre lágrimas discriminación en tanatorios de Madrid: ""¿Nuestros muertos valen menos?"" | Descubre en Madrid el 'Palace' del Ejército del Aire: la joya histórica de 1916 que Defensa quiere rehabilitar | Madrid acelera con la Fórmula E: Tatiana Calderón y Alberto Longo analizan el aterrizaje en ‘Tiempo Extra’",2026-04-09 17:09
Andalucía,ES-AN,219,"{'sur': 85, 'google_news_internacional': 39, 'okdiario': 18}","Osuna se convierte en epicentro de la excelencia musical internacional con el Festival Virtuoso - Cadena SER Andalucía Centro | Inaugurada una nueva edición de la Jornada Internacional #3ESALUD organizada por el Colegio de Enfermería de Jaén - www.diariojaen.es | España golpea a las mafias anglosajonas: cae el clan escocés ""Lyons"" en Málaga y un capo irlandés en Canarias",2026-04-09 17:09
Cataluña,ES-CT,177,"{'okdiario': 49, 'google_news_es': 26, 'lavanguardia': 20}","La reina Letizia habla catalán en un acto en Lleida casi 20 años después de | Vídeo en directo: Irene Montero y Gabriel Rufián se unen en un acto en Barcelona sobre el futuro de la izquierda | Montero y Rufián hablan sobre el futuro de la izquierda desde Barcelona, en directo",2026-04-09 17:09
Aragón,ES-AR,136,"{'heraldo_aragon': 100, 'google_news_internacional': 9, '20minutos': 7}",Los socios de Mercazaragoza se reúnen con el comité de empresa para buscar alternativas que garanticen los 82 empleos en el matadero | Tarmac amenaza con llevar sus planes de ampliación en el aeropuerto de Teruel a otros lugares | Tarmac amenaza con llevar sus planes en el aeropuerto de Teruel a otros lugares,2026-04-09 17:09
Comunidad Valenciana,ES-VC,108,"{'levante_emv': 47, 'google_news_internacional': 21, 'okdiario': 8}",Una campaña que sortea 70 carros de compra fomenta el uso del valenciano en el comercio de Alzira | Sitúan al Valencia CF tras los pasos de Erik Lira | ‘Està Passant Comunitat Valenciana’ llega a À Punt este lunes 13 de abril,2026-04-09 17:09
País Vasco,ES-PV,68,"{'elcorreo': 37, 'okdiario': 8, 'google_news_es': 5}","Mil euros de recompensa por el loro 'Gorri', perdido en San Sebastián: «Lleva 40 años conmigo, es como mi hijo» | El Bilbao Basket jugará la final de la FIBA Europe Cup | Itzulia: Perfil y horario de la etapa 5, Eibar-Eibar, de la Vuelta al País Vasco 2026",2026-04-09 17:09
Baleares,ES-IB,68,"{'okdiario': 28, 'google_news_internacional': 7, '20minutos': 6}","Sandro y Cristian, exmalaguistas en Las Palmas con poca continuidad esta temporada | Amnistía Internacional convoca un acto en La Palma ante la crisis de derechos humanos en EEUU - elDiario.es | El Consell de Mallorca saca adelante el primer paquete de ayudas de 12,6 millones por la crisis de la guerra en Irán",2026-04-09 17:09
Murcia,ES-MC,61,"{'okdiario': 17, 'levante_emv': 10, '20minutos': 7}","Llorca carga contra el Gobierno por el ""insostenible"" servicio de los trenes de Cercanías | El ex presidente Francisco Camps se enzarza con Llorca por el gasto ""desmesurado"" en gasolina de su coche oficial | El Consell de Mallorca saca adelante el primer paquete de ayudas de 12,6 millones por la crisis de la guerra en Irán",2026-04-09 17:09
Asturias,ES-AS,59,"{'20minutos': 17, 'okdiario': 8, 'google_news_es': 5}","El pueblo medieval de Aragón ubicado entre barrancos que maravilló a Aitana Sánchez-Gijón | Lo que el beso de Aitana Sánchez-Gijón y Maxi Iglesias dice de nosotros | Los incendios activos en Asturias y Cantabria se reducen a tres, aunque el riesgo de fuego es muy alto",2026-04-09 17:09
Galicia,ES-GA,51,"{'google_news_internacional': 11, 'google_news_es': 9, '20minutos': 7}",El festival Bal y Gay más internacional incluye 14 conciertos del 5 al 21 de agosto - El Progreso de Lugo | A juicio el lotero de A Coruña acusado de quedarse con una Primitiva millonaria | El pueblo gitano recuerda su lucha y pide respeto en Vilagarcía durante la celebración de su Día Internacional - Faro de Vigo,2026-04-09 17:09
