ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,277,"{'sur': 85, 'google_news_internacional': 38, '20minutos': 28}","Las lluvias ya dejan más de 40 litros en el interior de Málaga | Así es el inédito balón retro que estrenará el Real Zaragoza en Córdoba: ""Una trayectoria fiable y pases de máxima precisión"" | Parece un escenario de Juego de Tronos, pero está en Almería y la construyeron en el siglo XVIII para vigilar a los piratas",2026-04-08 07:09
Madrid,ES-MD,254,"{'google_news_es': 48, '20minutos': 39, 'okdiario': 32}",Celebra el Día Internacional del Jazz: conciertos y otras actividades gratis en una biblioteca del centro de Madrid - El Periódico de España | Activados los avisos por lluvias y tormentas en Madrid hoy: la AEMET confirma que no hay tregua en estas zonas | La Comunidad de Madrid desencalla las negociaciones con los profesores de la concertada para recuperar la jubilación parcial,2026-04-08 07:09
Aragón,ES-AR,134,"{'heraldo_aragon': 100, 'google_news_internacional': 10, '20minutos': 5}","Así es el inédito balón retro que estrenará el Real Zaragoza en Córdoba: ""Una trayectoria fiable y pases de máxima precisión"" | Pillan en Zaragoza a un joven de 19 años conduciendo a 90 kilómetros por hora por una calle del barrio Oliver limitada a 20 | Fernando Arcega, leyenda del baloncesto aragonés: ""El anterior entrenador de Mara fue un mequetrefe""",2026-04-08 07:09
Comunidad Valenciana,ES-VC,116,"{'levante_emv': 47, 'google_news_internacional': 30, 'okdiario': 7}",Castellón: semifinal autonómica del Concurs Internacional de Paella Valenciana de Sueca - castelloninformacion.com | Seis años de prisión a un manitas por agresión sexual a una menor en Alicante | La AEMET confirma el giro en las temperaturas en la Comunidad Valenciana: «Aumento de las mínimas»,2026-04-08 07:09
Cataluña,ES-CT,97,"{'okdiario': 23, 'google_news_internacional': 14, 'google_news_es': 13}",METEOCAT no da crédito y asegura que no habrá tregua: alerta por lo que llega hoy a Cataluña | AEMET prevé un día soleado y tranquilo en Barcelona con nubes altas y viento suave | ¿Quién va y quién no va al acto de Rufián y Montero en Barcelona sobre el frente de izquierdas?,2026-04-08 07:09
País Vasco,ES-PV,78,"{'elcorreo': 33, 'google_news_es': 11, 'google_news_internacional': 9}",Bilbao: AEMET prevé nubes y descenso de temperaturas con vientos flojos hoy | En este pueblo del País Vasco está el único colegio del top 100 de Forbes: una cooperativa con Bachillerato internacional | En este pueblo del País Vasco está el único colegio del top 100 de Forbes: una cooperativa con Bachillerato... - OkDiario,2026-04-08 07:09
Castilla y León,ES-CL,75,"{'google_news_internacional': 19, 'okdiario': 12, '20minutos': 9}","Un pueblo de Soria de menos de 40 habitantes busca un albañil a cambio de casa gratis y un sueldo: hay colas por la oferta que te cambia la vida | Lluvias y tormentas en Castilla y León: AEMET prevé un día nuboso y fresco | Una empresa expone un bolso de &quot;cuero de tiranosaurio rex&quot; valorado en más de medio millón de euros, pero los paleontólogos son escépticos: &quot;Parece más una fantasía&quot;",2026-04-08 07:09
Galicia,ES-GA,65,"{'google_news_internacional': 12, '20minutos': 12, 'google_news_es': 7}",España confirma la norma: se prohíbe la entrada al país si no está en vigor éste documento | El Organismo Internacional de Energía Atómica usará «tecnología nuclear» para prevenir el fraude en la venta de pescado y marisco - Faro de Vigo | La guerra eleva la rentabilidad de las letras del Tesoro a máximos en año y medio - La Voz de Galicia,2026-04-08 07:09
Baleares,ES-IB,62,"{'okdiario': 23, 'google_news_internacional': 17, '20minutos': 5}","El insólito precio del chalé de Laura Escanes en Menorca: «Más barato que mi piso en Madrid» | ""El huerto hace comunidad en una isla tan turistificada"": el proyecto que une a los vecinos de Ibiza | Herido un menor de 14 años al caer desde el cuarto piso de un hotel en Baleares",2026-04-08 07:09
Murcia,ES-MC,45,"{'google_news_internacional': 11, 'okdiario': 7, 'levante_emv': 6}",Muere una mujer de 82 años en el incendio de un piso en Murcia | Llorca se atasca con los presupuestos más tardíos pese a su deseo de aprobarlos | El PSOE desvaría: barra libre con la inmigración ilegal en Mallorca y que los ayuntamientos los empadronen,2026-04-08 07:09
Asturias,ES-AS,38,"{'20minutos': 7, 'infolibre': 6, 'okdiario': 6}","Cantabria y Asturias suman 38 incendios activos, 14 menos que el martes | Máximo riesgo para Ábalos, otra vez: la ex Miss Asturias y el ex presidente de Renfe declaran hoy en el Supremo | Asturias registra 26 incendios forestales, 22 de ellos activos",2026-04-08 07:09
Canarias,ES-CN,37,"{'google_news_internacional': 7, 'google_news_economia': 5, 'levante_emv': 4}","El despropósito de los paseos en camello en Canarias | El sur de Gran Canaria diversifica su atractivo: la cultura supera al sol y playa en el interés del turista internacional - Maspalomas24h | Málaga y Las Palmas, duelo retro por todo lo alto",2026-04-08 07:09
Cantabria,ES-CB,32,"{'20minutos': 5, 'google_news_es': 5, 'expansion': 4}","Cantabria y Asturias suman 38 incendios activos, 14 menos que el martes | Kenny Barron, Fred Hersch y un tributo orquestal a Quincy Jones destellan en el VII Festival de Jazz de Santander | El pulso social contra un gran parque eólico en El Escudo (Cantabria) paraliza las obras a falta de dos molinos para terminar",2026-04-08 07:09
Castilla-La Mancha,ES-CM,26,"{'google_news_internacional': 5, 'okdiario': 5, 'elpais': 3}",Toledo acoge el Observatorio de Fundesarte antes del I Congreso Internacional de Artesanía - ABC | Tornerías acoge el I Congreso Internacional de Artesanía - La Tribuna de Toledo | El hijo de Ábalos llegó por los pelos al juicio tras estar parado su tren «hora y cuarto» en Cuenca,2026-04-08 07:09
Extremadura,ES-EX,23,"{'okdiario': 4, 'levante_emv': 4, 'elcorreo': 4}","No es un pez más: esta especie endémica del río Guadiana es una de las 25 en peligro de extinción en Extremadura | Ferraz no interferirá en las primarias del PSOE de Extremadura, pero prefiere a Sánchez Cotrina: ""Está despertando mucha ilusión"" | El pueblo de Extremadura entre los más bonitos y que te lleva a otra época",2026-04-08 07:09
Ceuta,ES-CE,11,"{'google_news_internacional': 7, 'google_news_es': 1, 'elmundo': 1}","Fotografía internacional de la mano de la Sala FIAP: ya puede visitar ‘Inicio de una Historia’, de Nasser Haiji Malek - Ceuta Televisión | La hija del policía acusado de matar a su mujer en Ceuta: niega el accidente y señala a su padre como “maltratador y asesino” - Telecinco | Formación internacional de pandits y panditas en Alemania impulsa los ritos del hinduismo en Occidente - La Verdad de Ceuta",2026-04-08 07:09
Navarra,ES-NC,10,"{'20minutos': 2, 'elcorreo': 2, 'huffington_es': 1}","Crece la preocupación por los nitazenos en España, una droga de la familia del fentanilo: un joven de 21 años en Navarra, primera muerte confirmada | Condenado a cuatro años de prisión por violar a un chico de 17 años en Tudela | Expertos en toxicología analizan si la muerte de un joven en Navarra se produjo por el consumo de una variante de los nitazenos",2026-04-08 07:09
La Rioja,ES-RI,5,"{'heraldo_aragon': 1, 'google_news_internacional': 1, 'elpais': 1}",Investigan la muerte violenta de un hombre en Real de Tirgo (La Rioja) | La Universidad Internacional de La Rioja encabeza la investigación nacional en juego responsable con el mayor número de proyectos adjudicados - INFOPLAY | ¿Mosto con gas? Un joven de 27 años de La Rioja crea el refresco Mostea como alternativa al alcohol,2026-04-08 07:09
Melilla,ES-ML,1,{'huffington_es': 1},"Clara Lohur, residente en Melilla, derriba los mitos que muchos españoles piensan sobre Ceuta y Melilla: &quot;No conozco a tu prima&quot;",2026-04-08 07:09
