ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,297,"{'google_news_es': 60, 'okdiario': 41, '20minutos': 41}","Dónde comer la mejor sopa castellana en Madrid | El gasto sanitario en la Comunitat Valenciana: por delante de Madrid, pero muy lejos de Asturias y Euskadi | Las cabinas literarias toman las calles de Madrid: así puedes escuchar gratis a Lorca o Emily Dickinson",2026-04-26 05:39
Andalucía,ES-AN,208,"{'sur': 68, 'google_news_internacional': 25, 'okdiario': 22}","Mapa y listado de las Cruces de Mayo de Córdoba 2026: recorrido y mejores rutas | Andalucía: Cielos despejados con chubascos en sierras y viento moderado, según AEMET | Granada: FicZone reúne a miles de asistentes en Fermasa. Tres pabellones completos y proyección nacional e internacional - Motril Digital",2026-04-26 05:39
Cataluña,ES-CT,142,"{'okdiario': 28, 'google_news_es': 24, '20minutos': 16}","AEMET prevé cielo despejado y tarde variable con chubascos en Barcelona | Los rostros del CaixaResearch Institute, un nuevo motor de atracción de talento internacional a Barcelona - El Periódico | Barcelona, polo científico del sur de Europa: ""El CaixaResearch Institute quiere conectar la ciencia con el mundo y con todas las poblaciones""",2026-04-26 05:39
Aragón,ES-AR,130,"{'heraldo_aragon': 100, 'google_news_es': 8, 'google_news_internacional': 5}",El pacto PP-Vox supone un impacto de al menos 190 millones al año para el Gobierno de Aragón | El decálogo de Vox en su pacto con el PP en Aragón | SD Huesca-Real Zaragoza: derbi al borde del precipicio,2026-04-26 05:39
Comunidad Valenciana,ES-VC,99,"{'levante_emv': 33, 'elespanol': 9, 'sur': 9}","Casi 486.000 valencianos llevan 90 días a la espera del especialista o una cirugía | El gasto sanitario en la Comunitat Valenciana: por delante de Madrid, pero muy lejos de Asturias y Euskadi | El pueblo a dos horas de Teruel con tesoros modernistas y las mejores playas de Valencia",2026-04-26 05:39
Castilla y León,ES-CL,68,"{'google_news_internacional': 15, '20minutos': 10, 'okdiario': 8}","Cielos variables y chubascos en Castilla y León: Consultas AEMET sobre el tiempo de hoy | Lorenzo Mariani, el elegido de Meloni para dirigir Leonardo y calmar a Washington | Palencia anticipa el Día Internacional de la Danza - El Norte de Castilla",2026-04-26 05:39
Baleares,ES-IB,61,"{'okdiario': 27, 'elcorreo': 11, 'google_news_internacional': 6}","Yann Pissenem, ""el Steve Jobs"" insomne que controla la noche de Ibiza | Moreno (Geoeconomía Estratégica): «Los misiles balísticos de Irán ya pueden llegar hasta Baleares» | El vino con el que Richard Branson quiere devolver el esplendor a una finca centenaria en Mallorca",2026-04-26 05:39
Murcia,ES-MC,59,"{'google_news_internacional': 12, 'levante_emv': 10, 'elcorreo': 10}",España lidera la intención de viaje en Europa en un verano marcado por la prudencia del consumidor - murciaeconomia.com | El vino con el que Richard Branson quiere devolver el esplendor a una finca centenaria en Mallorca | Las cabinas literarias toman las calles de Madrid: así puedes escuchar gratis a Lorca o Emily Dickinson,2026-04-26 05:39
Extremadura,ES-EX,53,"{'levante_emv': 7, 'elcorreo': 5, 'google_news_es': 5}","Jódar, Mérida y Landaluce, un joven tridente para la última regeneración del tenis español | José Antonio Mérida, jefe de Tráfico: “Hay presencia de alcohol y drogas en el 50 % de los muertos en carretera” | Mérida y Davidovich, a tercera ronda en el Masters de Madrid",2026-04-26 05:39
Galicia,ES-GA,51,"{'google_news_internacional': 10, 'google_news_es': 6, 'elconfidencial': 6}",Silleda renueva su convenio con Christian Costoya para apoyar su carrera internacional - Faro de Vigo | De murales y tapas por Lugo: una ruta redonda como su muralla romana | Convenio para apoyar la proyección internacional del piloto Christian Costoya - La Voz de Galicia,2026-04-26 05:39
País Vasco,ES-PV,44,"{'elcorreo': 34, 'google_news_internacional': 4, '20minutos': 2}","El gasto sanitario en la Comunitat Valenciana: por delante de Madrid, pero muy lejos de Asturias y Euskadi | Un pasillo verde unirá Salburua y los Montes de Vitoria al aflorar un río que está bajo Arkaute | Un césped más crecido para atraer a un ejército de polinizadores a los parques de Vitoria",2026-04-26 05:39
Asturias,ES-AS,34,"{'google_news_es': 12, 'levante_emv': 5, 'elcorreo': 2}","El gasto sanitario en la Comunitat Valenciana: por delante de Madrid, pero muy lejos de Asturias y Euskadi | Asturias busca conexión directa con el puerto mexicano de Veracruz para aumentar comercio Por EFE - Investing.com España | La delicada situación económica tras la tragedia de Asturias: un hombre muerto y su esposa gravemente herida por disparos",2026-04-26 05:39
Canarias,ES-CN,32,"{'google_news_internacional': 10, 'okdiario': 4, '20minutos': 3}","Morir en prisión: dos casos desvelan la crisis en una sanidad penitenciaria que Canarias lleva 23 años sin asumir | Muere Ángel Sánchez, exjugador de la UD Las Palmas, a los 49 años | Muere a los 49 años Ángel Sánchez, exjugador de Las Palmas",2026-04-26 05:39
Castilla-La Mancha,ES-CM,23,"{'google_news_internacional': 7, 'google_news_es': 5, 'elespanol': 4}","""Querida Fátima"", ""Hangar rojo"" y ""Niñas escarlata"" entre las ganadoras del Festival Internacional de Cine de Guadalajara 2026 - La Estatuilla | «La economía circular es una estrategia para reducir impactos» - La Tribuna de Albacete | Organizan una jornada de vacunación sin cita previa - La Tribuna de Albacete",2026-04-26 05:39
Navarra,ES-NC,11,"{'google_news_internacional': 5, '20minutos': 2, 'heraldo_aragon': 1}","Muere un hombre de 90 años tras sufrir un atropello con su propio coche en Navarra | Muere atropellado por su vehículo en Navarra: es la segunda muerte de este tipo en España en 24 horas | Andrea, 27 años, ha vuelto de Irlanda y vive con sus padres en Pamplona pese a tener trabajo: &quot;Me siento un poco estafada&quot;",2026-04-26 05:39
