ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,479,"{'heraldo_aragon': 431, 'eldiario': 10, 'okdiario': 8}","Teruel, próxima parada de Luis Zueco: &quot;Quiero mostrar esta novela tan aragonesa&quot; | Feijóo acusa a Abascal de &quot;impedir&quot; gobernar en Aragón: &quot;Esto de patriota te viene grande&quot; | Protesta en Majorel Zaragoza por un ERE que afecta a 30 trabajadores",2026-03-10 23:32
Madrid,ES-MD,418,"{'20minutos': 78, 'google_news_es': 60, 'okdiario': 45}","Atlético de Madrid - Tottenham, en imágenes | El Atlético de Madrid casi en cuartos tras el 5-2 al Tottenham y el FC Barcelona empata a uno para decidir en el Camp Nou | El Atlético de Madrid castiga el circo del Tottenham y vuela firme hacia los cuartos de final de la Champions League",2026-03-10 23:32
Cataluña,ES-CT,245,"{'lavanguardia': 58, 'okdiario': 49, 'elpais': 26}","El Barcelona empata con el penalti sobre Dani Olmo con el tiempo ya cumplido | El Atlético de Madrid casi en cuartos tras el 5-2 al Tottenham y el FC Barcelona empata a uno para decidir en el Camp Nou | Resultado Newcastle – Barcelona | Resumen, goles y cómo ha quedado el partido de Champions League",2026-03-10 23:32
Andalucía,ES-AN,228,"{'google_news_es': 66, 'okdiario': 27, '20minutos': 21}",La exitosa historia del chef aragonés Toño Rodríguez brilla en el Festival de Málaga: &quot;Ha sido complicado no llorar todo el rato&quot; | La respuesta de una ‘influencer’ en el festival de Málaga aviva el debate sobre la presencia de creadores de contenido en alfombras rojas de cine | La respuesta de una ‘influencer’ en el festival de Málaga aviva el debate sobre la presencia de creadores de contenido en alfombras rojas de cine - EL PAÍS,2026-03-10 23:32
Comunidad Valenciana,ES-VC,190,"{'levante_emv': 61, 'okdiario': 29, 'google_news_es': 18}",Centro de Arte Hortensia Herrero. La joya escondida de Valencia | Pérez Llorca rompe el cordón de Sánchez para integrar a las empresas valencianas en EEUU | La Comunitat Valenciana acogerá en abril el  II Congreso Internacional del Patrimonio de obra pública e ingeniería civil,2026-03-10 23:32
Castilla y León,ES-CL,183,"{'okdiario': 29, 'google_news_es': 22, 'levante_emv': 22}",A qué hora empieza el debate electoral Castilla y León y dónde ver por TV hoy a los candidatos a las elecciones del 15 de marzo | Abascal en un acto de campaña de Castilla y León | PP y Vox profundizan con duros reproches su choque sobre inmigración en Castilla y León,2026-03-10 23:32
País Vasco,ES-PV,120,"{'elcorreo': 93, 'okdiario': 6, 'google_news_es': 5}",Llega a Bilbao un 'late night' sin televisión con Arantza Sinobas y Patricia Gaztañaga como invitada | Vitoria se prepara para la revolución eléctrica con la nueva furgoneta de Mercedes | Instituciones y empresarios aplauden «una excelente noticia para Vitoria y Álava»,2026-03-10 23:32
Baleares,ES-IB,107,"{'okdiario': 44, 'google_news_es': 13, 'levante_emv': 8}","Tres detenidos por la supuesta venta fraudulenta de cinco mansiones ocultas en Mallorca de Nikolai Kolesov, oligarca ruso cercano a Putin | Detenida una abogada y dos empleados de una inmobiliaria por las operaciones en Mallorca del magnate ruso Nikolai Kolesov | El 'tesoro romano' sumergido durante siglos en la playa de Palma sale a la luz",2026-03-10 23:32
Murcia,ES-MC,88,"{'okdiario': 19, 'levante_emv': 15, 'google_news_es': 12}","Pérez Llorca rompe el cordón de Sánchez para integrar a las empresas valencianas en EEUU | Tres detenidos por la supuesta venta fraudulenta de cinco mansiones ocultas en Mallorca de Nikolai Kolesov, oligarca ruso cercano a Putin | Detenida una abogada y dos empleados de una inmobiliaria por las operaciones en Mallorca del magnate ruso Nikolai Kolesov",2026-03-10 23:32
Galicia,ES-GA,69,"{'google_news_es': 20, 'levante_emv': 7, '20minutos': 7}",María Corina Machado arriba a Chile y espera darse en Santiago su primer baño de masas desde que partió de Venezuela | María Corina Machado llega a Chile y espera darse en Santiago su primer baño de masas desde que partió de Venezuela | Detectan un nuevo caso de gripe aviar en una gaviota en Redondela: ya son seis los focos localizados en Galicia,2026-03-10 23:32
Cantabria,ES-CB,63,"{'google_news_es': 9, 'expansion': 8, 'elcorreo': 7}","El Ibex 35 vuela un 3% y lidera Europa con ArcelorMittal y Banco Santander disparados - Yahoo | Muere a los 46 años Mauricio Nanni Lima, exportero del Racing de Santander | Banco Santander y Cámara de Valencia convocan el Premio Pyme del Año 2026 en su décimo aniversario",2026-03-10 23:32
Canarias,ES-CN,46,"{'google_news_es': 20, '20minutos': 9, 'okdiario': 4}","Isabel Pantoja reaparece en Gran Canaria junto a su promotor: ""No está en un grandísimo momento"" | El volcán de Canarias que amenaza con despertar: una montaña de 1.600 metros que está alterando el océano | Hemodonación y Hemoterapia pone en marcha mañana una nueva campaña de donación en Valsequillo - Gobierno de Canarias",2026-03-10 23:32
Extremadura,ES-EX,45,"{'levante_emv': 10, 'google_news_es': 6, 'elpais': 3}","La carrera por los avales inicia la batalla de las primarias en el PSOE de Extremadura | La pugna por los avales inicia la batalla de las primarias en el PSOE de Extremadura | Quique Llopis y Eusebio Cáceres, convocados para el Mundial de Torun",2026-03-10 23:32
Asturias,ES-AS,43,"{'google_news_es': 15, 'levante_emv': 6, '20minutos': 5}","Los abogados del matrimonio acusado de encerrar a sus hijos durante 4 años en Oviedo piden la absolución: ""Nunca hubo una Casa de los Horrores"" | Los niños que vivieron cuatro años encerrados en una casa en Oviedo ""echan de menos a sus padres"" y hablan con ellos por teléfono: ""No tienen ningún temor respecto de ellos"" | La foca gris rescatada en la playa de Cadavéu regresa al mar tras su recuperación por la Red de Varamientos de Asturias - RTVE.es",2026-03-10 23:32
Castilla-La Mancha,ES-CM,41,"{'heraldo_aragon': 17, 'google_news_es': 12, 'okdiario': 3}",El Comité Técnico de Árbitros confirma la roja a Dani Luna en el SD Huesca - Albacete | La SD Huesca confirma cuatro lesiones musculares tras el duelo ante el Albacete | ALCER Ciudad Real se moviliza en Daimiel para reivindicar la prevención de la “epidemia silenciosa” - Ayuntamiento Daimiel,2026-03-10 23:32
Navarra,ES-NC,20,"{'google_news_es': 7, 'elcorreo': 6, 'elespanol': 1}","Koldo se libra de acudir al Parlamento de Navarra tras golpearse la cabeza con una pesa en el gimnasio de la cárcel | Pradales busca ahora sinergias con Navarra tras arrebatarle la fábrica de baterías chinas | Euskadi, Navarra y Nueva Aquitania refuerzan su alianza ante la «incertidumbre» mundial",2026-03-10 23:32
