ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,246,"{'sur': 60, 'google_news_es': 31, '20minutos': 27}","Precio de la gasolina hoy 7 de abril: localiza las gasolineras más baratas de Sevilla, Cádiz y otras ciudades de Andalucía | Frustración e indignación en la afición del Sevilla por la gran crisis de su equipo: ""Prácticamente todos nos vemos en Segunda"" | Cielos nubosos y chubascos en Andalucía hoy, según AEMET, con vientos fuertes en Sierra Morena",2026-04-07 06:08
Madrid,ES-MD,200,"{'google_news_es': 42, '20minutos': 26, 'okdiario': 26}",Previa del Real Madrid-Bayern: Champions League o enfermería | Horario y dónde ver gratis la corrida del 11 de abril de la Copa Chenel en Madrid | ¿Juega mejor el Real Madrid sin Mbappé?,2026-04-07 06:08
Aragón,ES-AR,125,"{'heraldo_aragon': 100, 'google_news_es': 5, 'okdiario': 3}","AEMET prevé un día de nubes y viento suave en Zaragoza, con cambios en el cielo durante la mañana | PP y Vox afrontan estancados y con los mismos recelos mutuos el último mes de negociación en Extremadura y Aragón | Un famoso zaragozano revoluciona Masterchef: ""Coged lo más caro del supermercado""",2026-04-07 06:08
Comunidad Valenciana,ES-VC,105,"{'levante_emv': 39, 'google_news_internacional': 16, 'google_news_es': 13}",Los chefs valencianos coinciden: para hacer la paella no hay que echar agua al arroz | Cambio en el tiempo en la Comunidad Valenciana: la AEMET lo confirma | Una estadounidense llega a Valencia y destaca el choque cultural que ha vivido: habla muy bien de España,2026-04-07 06:08
Cataluña,ES-CT,82,"{'okdiario': 15, 'google_news_internacional': 15, 'google_news_es': 13}",AEMET prevé un día soleado en Barcelona con nubes altas por la tarde y viento flojo | Cataluña: donde el fútbol late en cada rincón | De la Guerra Fría a Artemis II: la herencia de la estación Mir en la nueva carrera espacial - Diari de Tarragona,2026-04-07 06:08
Castilla y León,ES-CL,81,"{'google_news_internacional': 16, '20minutos': 10, 'okdiario': 8}",Nubosidad y lluvias en Castilla y León: AEMET advierte de cambios en el tiempo hoy | Alerta amarilla de la AEMET hoy en estas provincias de Castilla y León por lluvias: giro confirmado en el tiempo a partir de esta hora | Ni un reloj ni una fuente decorativa: la Alhambra esconde en su Patio de los Leones uno de los misterios de ingeniería medieval más fascinantes de España,2026-04-07 06:08
País Vasco,ES-PV,71,"{'elcorreo': 33, 'google_news_es': 11, 'okdiario': 8}",AEMET prevé cielos nublados y vientos moderados en Bilbao hoy | Las novedades de la Declaración de la Renta 2025 en el País Vasco | La polémica por la petición de traslado del ‘Guernica’ al País Vasco desata una bronca política nacional,2026-04-07 06:08
Galicia,ES-GA,58,"{'google_news_es': 12, 'google_news_economia': 9, 'elespanol': 8}","“Monte Perdido”: guerra a la montaña de basura ilegal a cuatro kilómetros de la ‘moncloa’ de Galicia | Santiago Segura revela cómo fue lidiar con el cameo más esquivo de 'Torrente presidente': ""Esto no era lo suyo"" | Ordenan la retirada del complemento alimenticio 'Bichota', vendido como un vigorizante sexual para las mujeres",2026-04-07 06:08
Baleares,ES-IB,55,"{'okdiario': 16, 'google_news_internacional': 11, 'huffington_es': 8}","Los activistas de Mallorca, contra el turismo masivo: &quot;Cada vez que eliges una cadena internacional sobre un negocio local, tiene consecuencias para los residentes&quot; | Los activistas de Mallorca, contra el turismo masivo: ""Cada vez que eliges una cadena internacional sobre un negocio local, tiene consecuencias para los residentes"" - El HuffPost | Una televisión británica se mofa del turismo inglés en España: &quot;Me voy a Benidorm o a Mallorca, pero no voy a hablar español de ninguna forma&quot;",2026-04-07 06:08
Murcia,ES-MC,37,"{'google_news_internacional': 11, 'huffington_es': 6, 'google_news_es': 5}","Los activistas de Mallorca, contra el turismo masivo: &quot;Cada vez que eliges una cadena internacional sobre un negocio local, tiene consecuencias para los residentes&quot; | Los activistas de Mallorca, contra el turismo masivo: ""Cada vez que eliges una cadena internacional sobre un negocio local, tiene consecuencias para los residentes"" - El HuffPost | Una televisión británica se mofa del turismo inglés en España: &quot;Me voy a Benidorm o a Mallorca, pero no voy a hablar español de ninguna forma&quot;",2026-04-07 06:08
