ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,183,"{'heraldo_aragon': 171, 'eldiario': 2, 'okdiario': 2}",Las lluvias generan daños y ponen en alerta tramos de ríos de Zaragoza y Teruel | La primera sumiller de carne de España es zaragozana | ¿Existió una cofradía de la Macarena en Zaragoza?,2026-03-08 07:32
Madrid,ES-MD,152,"{'20minutos': 26, 'google_news_es': 17, 'lavanguardia': 15}","The 90’s Festival en Madrid: fechas, artistas, dónde es y precio de las entradas | La negociación PP-Vox lleva a Extremadura a una parálisis política tutelada desde Madrid | Alcorcón es el único de los grandes municipios de Madrid sin un parque para niños con movilidad reducida",2026-03-08 07:32
Cataluña,ES-CT,107,"{'lavanguardia': 27, 'elpais': 16, 'okdiario': 15}",AEMET prevé un día nublado y lluvioso en Barcelona con chubascos y viento moderado | Los Mossos registraron 27.763 denuncias por violencias machistas en 2025 en Catalunya | Sabadell vs. Barcelona: el mismo piso de 85 m² cuesta 208.000 euros menos a solo 30 minutos,2026-03-08 07:32
Andalucía,ES-AN,75,"{'google_news_es': 18, 'heraldo_aragon': 10, 'okdiario': 7}",Cielos nubosos y chubascos en Andalucía: Previsión AEMET para hoy | Manifestación 8M en Sevilla por el Día de la Mujer 2026: horario y recorrido de la marcha | Andalucía impulsa su liderazgo en microchips con una inversión de 130 millones para el centro IMEC de Málaga,2026-03-08 07:32
Comunidad Valenciana,ES-VC,56,"{'levante_emv': 11, 'okdiario': 8, 'lavanguardia': 7}","Centro de Arte Hortensia Herrero. La joya escondida de Valencia | Día de la Mujer en Alicante 2026: manifestación del 8M, horario y recorrido de la marcha | Las bajas laborales por menstruación dolorosa solo suman 340 casos en casi tres años entre las mujeres valencianas",2026-03-08 07:32
Castilla y León,ES-CL,52,"{'eldiario': 7, 'google_news_es': 6, 'okdiario': 5}","Cielos nubosos y lluvias en Castilla y León: Consulta la previsión AEMET para hoy | El Hospital exhibe su modelo frente al Crimea-Congo y prevé un 'temible' año de garrapatas - La Gaceta de Salamanca | Salamanca, el “territorio Mañueco” que resiste como uno de los feudos sólidos del PP ante la conquista de Vox",2026-03-08 07:32
Baleares,ES-IB,41,"{'okdiario': 17, 'google_news_es': 5, 'eldiario': 5}","El Hospital de la Cruz Roja de Palma abre una unidad de suelo pélvico: ""La incontinencia es un tema tabú con el que viven muchas mujeres"" - Diario de Mallorca | 200 euros de multa a los que entren en coche sin ser vecino de una de las joyas de la Tramuntana de Mallorca | Palma bate otro récord: el mayor número de trabajadores afiliados a la Seguridad Social en 20 años",2026-03-08 07:32
País Vasco,ES-PV,34,"{'elcorreo': 24, 'google_news_es': 3, 'okdiario': 2}",La violencia machista concentra el 76% de la atención a víctimas en Euskadi | Euskadi firmó en 2025 un récord con más de 130 compras de empresas | El 1x1 del San Pablo Burgos-Bilbao Basket,2026-03-08 07:32
Galicia,ES-GA,30,"{'google_news_es': 9, 'levante_emv': 3, 'infolibre': 2}","Galicia lidera el abandono de la materia de Religión: del 91% al 53% en veinte años | Completar el puzle que lleva a la cicatrización del hígado: el objetivo de un equipo de investigadores de Santiago - La Voz de Galicia | El Románico más sorprendente del Camino de Santiago, revelado en un libro",2026-03-08 07:32
Cantabria,ES-CB,26,"{'elmundo_espana': 4, 'google_news_es': 3, 'elcorreo': 3}","El Rayo Cantabria dejó escapar un punto en el descuento ante el Fabril - Real Racing Club | La cadena de negligencias que dejó seis muertos en Santander: el policía local que desoyó la alerta o la falta - Onda Cero | La pizzería que Marta Pombo aconseja para desayunar, comer y cenar en Cantabria: ""Merece la recomendación""",2026-03-08 07:32
