ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,236,"{'sur': 82, 'google_news_es': 33, 'okdiario': 24}","El Festival Internacional de Cortometrajes de Sevilla (FICS) anuncia el cierre tras tres años de trayectoria - 35 Milímetros | Precio de la gasolina y diésel en Málaga hoy, viernes 03 de abril: ¿Dónde están las gasolineras más baratas? | Así está la clasificación del Málaga al término de la jornada 33",2026-04-03 00:35
Madrid,ES-MD,138,"{'google_news_es': 25, '20minutos': 19, 'google_news_internacional': 19}",Real Zaragoza-Leganés: un equipo con 'buena vibra' | El Barça femenino consuma la humillación del Real Madrid y se mete en la semifinal de la Champions - Yahoo | El Real Zaragoza paga caros sus errores y deja vivo al Leganés con un empate escaso,2026-04-03 00:35
Aragón,ES-AR,129,"{'heraldo_aragon': 100, 'google_news_internacional': 11, 'google_news_es': 8}",Real Zaragoza-Leganés: un equipo con 'buena vibra' | El Real Zaragoza paga caros sus errores y deja vivo al Leganés con un empate escaso | El Zaragoza se asoma a la permanencia con la presencia del interino David Navarro,2026-04-03 00:35
Cataluña,ES-CT,92,"{'20minutos': 16, 'google_news_internacional': 16, 'lavanguardia': 9}",Las albiazules se citan con la gloria en Barcelona | Sánchez privilegia al País Vasco y Cataluña para contentar a sus socios con el 65% de los traspasos | Laporta no descarta la vuelta del Barcelona a Montjuic por las obras del Camp Nou,2026-04-03 00:35
Comunidad Valenciana,ES-VC,88,"{'levante_emv': 29, 'google_news_internacional': 21, 'okdiario': 8}","Brian vendió su casa en Estados Unidos con 40 años y se mudó a Alicante con su familia: &quot;Allí la guardería costaba más que la hipoteca; aquí pagamos la mitad y los niños van a la playa cada día&quot; | La Semana Santa Marinera de Valencia vive un Jueves Santo multitudinario | Así juega Aliou Dieng, el nuevo fichaje del Valencia CF",2026-04-03 00:35
País Vasco,ES-PV,72,"{'elcorreo': 41, 'google_news_es': 7, 'google_news_internacional': 6}","Más de 25.000 inmigrantes 'sin papeles' en Euskadi, a la espera de la regularización | La viñeta de Cerrajería sobre la Semana Santa en Vitoria | La Síndica pide al Ayuntamiento una ordenanza para regular la limpieza de los soportales en Vitoria",2026-04-03 00:35
Murcia,ES-MC,64,"{'google_news_es': 14, 'levante_emv': 9, 'google_news_internacional': 8}",Mallorca aumenta en 138 las plazas de atención a personas sin hogar hasta alcanzar las 564 | Prisión sin fianza para la madre fugada tras condenarla por matar a su bebé al tirarla a la basura en Mallorca | Prisión sin fianza para la madre fugada tras ser condenada por matar a su bebé al tirarla a la basura en Mallorca,2026-04-03 00:35
Baleares,ES-IB,59,"{'okdiario': 29, 'google_news_es': 7, 'levante_emv': 5}","La UD supera en casa al Granada y sigue su ruta en la batalla por el ascenso (2-0) - UD Las Palmas | Torneo Cesaraugusta en Stadium Casablanca: Las Palmas y Real Zaragoza empiezan ganando | Bernat Riera, sobre la virgen demasiado sevillana de Palma: «La imagen no sale sin la aprobación de Patrimonio»",2026-04-03 00:35
Castilla y León,ES-CL,54,"{'google_news_es': 8, 'okdiario': 7, 'heraldo_aragon': 5}","Qué fue de los 29 de la fuga de la cárcel de Segovia: del actor Patxi Bisquert, que sacó los planos de la fuga bajo sus botas, a un diputado del Congreso | El Papa Leon XIV retoma la tradición y lava los pies a los sacerdotes en el Jueves Santo | El Papa León XIV lava los pies a 12 sacerdotes durante la Misa de Jueves Santo",2026-04-03 00:35
Asturias,ES-AS,45,"{'google_news_internacional': 9, 'google_news_es': 8, '20minutos': 8}","El Gijón Arena abre la Muestra Internacional de la Cerveza, que celebra su segunda edición: ""Aquí se viene a beber buena birra"" - LNE | La confesión, Rioja en mano, del amor de Maxi Iglesias por Aitana Sánchez Gijón - NueveCuatroUno | Detenido un joven de 19 años por la muerte de un hombre en Gijón",2026-04-03 00:35
Galicia,ES-GA,39,"{'google_news_es': 9, 'google_news_internacional': 9, 'google_news_economia': 4}",De los planes a los acuerdos para donar: la ley contra el desperdicio alimentario entra en vigor en su totalidad | Familias de pacientes con anorexia piden más plazas en la unidad de Santiago | Vox arremete contra el «clan gallego» del PP y lo acusa de «prácticas de contrabandistas de ría» - La Voz de Galicia,2026-04-03 00:35
Canarias,ES-CN,25,"{'google_news_internacional': 7, 'google_news_es': 6, 'heraldo_aragon': 3}",La UD supera en casa al Granada y sigue su ruta en la batalla por el ascenso (2-0) - UD Las Palmas | Torneo Cesaraugusta en Stadium Casablanca: Las Palmas y Real Zaragoza empiezan ganando | El Ayuntamiento de La Laguna conmemora el Día Internacional de la Visibilidad Trans - Canal 4 Tenerife,2026-04-03 00:35
Castilla-La Mancha,ES-CM,22,"{'levante_emv': 3, 'elespanol': 3, 'google_news_internacional': 3}",La Fiscalía pide siete años de cárcel para un hombre acusado de intentar matar a otro a mazazos en Albacete | Parece mentira pero Castilla-La Mancha está dando 12.000 euros en becas: así la puedes pedir | Una anciana muere en Ciudad Real al incendiarse su casa y otras cinco resultan heridas,2026-04-03 00:35
Navarra,ES-NC,16,"{'google_news_es': 10, 'google_news_internacional': 4, 'heraldo_aragon': 1}",El Tudelano remonta a un Ejea sin suerte (3-1) | Del Bilbao en transformación a referencia internacional - noticiasdenavarra.com | Del Bilbao en transformación a referencia internacional - Diario de Noticias de Navarra,2026-04-03 00:35
Cantabria,ES-CB,14,"{'google_news_es': 6, 'lavanguardia': 2, 'elcorreo': 2}","Las puntuaciones de Manuel Rosety tras el Racing de Santander - Sporting de Gijón: el mazazo llegó en la prolongación - El Comercio | Denunciado el mayor parque eólico de Cantabria, cuyas obras ha paralizado el Gobierno | Racing Santander - Sporting en directo | LaLiga Hypermotion 2025 - 2026 - El Mundo",2026-04-03 00:35
