ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,190,"{'sur': 54, 'google_news_internacional': 28, 'google_news_es': 26}","Huelva homenajea a Carolina Marín en ""su campeonato"" | Miles de personas salen a la calle en Andalucía contra el &quot;deterioro&quot; y la &quot;privatización&quot; de la sanidad pública | &#039;The Guardian&#039; viaja al mar de plástico de Almería y lo llama &quot;el mayor monumento del planeta dedicado a la alimentación&quot;",2026-04-12 13:38
Cataluña,ES-CT,159,"{'okdiario': 24, 'google_news_es': 23, 'lavanguardia': 19}","Indignación del Espanyol con la actitud de los jugadores del Barcelona... y mensaje de Lamine Yamal: ""Toca tragar, como siempre"" | La URV acoge un coloquio internacional sobre los vínculos entre Tarragona y Marruecos - Diari de Tarragona | La flotilla rumbo a Gaza parte de Barcelona, pero atracará en un puerto cercano por la climatología",2026-04-12 13:38
Madrid,ES-MD,139,"{'google_news_es': 23, '20minutos': 18, 'okdiario': 13}","Maljkovic, a la afición del Unicaja: «Ni Madrid ni Barça ni Baskonia tienen un público como vosotros» | Hoy es el barrio mítico de Madrid, pero fue un pueblo independiente hasta la posguerra y nació en el siglo XIII | Alicante acude por primera vez a la feria internacional Salón Gourmets en Madrid con un showcooking de arroz meloso - elperiodic.com",2026-04-12 13:38
Aragón,ES-AR,123,"{'heraldo_aragon': 100, 'google_news_internacional': 7, 'okdiario': 4}","Alineaciones del partido SD Huesca-Deportivo: Toni Abad, la única novedad | Abre una nueva cafetería de especialidad y bruch en Teruel: ""En Luma, el café sí importa"" | Así queda el Casademont Zaragoza en la clasificación de la Liga Femenina",2026-04-12 13:38
Comunidad Valenciana,ES-VC,84,"{'levante_emv': 34, 'google_news_internacional': 12, 'google_news_es': 9}",El Valencia mete al Unicaja en un lío | Rescatan a una mujer de su casa incendiada por el choque de un coche policial en Valencia | La lluvia obliga a la Aemet a activar los avisos por fuertes precipitaciones con tormenta en la C. Valenciana: las zonas más afectadas y cuándo llegará lo peor,2026-04-12 13:38
País Vasco,ES-PV,49,"{'elcorreo': 26, 'okdiario': 4, 'elmundo': 4}","Ingresa en prisión tras un robo con violencia en Bilbao el presunto autor del crimen machista de Basauri | La Feria Internacional del Disco regresa esta primavera a Barcelona, Madrid y Bilbao - Metalcry.com | Día Internacional de la Atención Primaria: en el SME insistimos en la necesidad de mejorar la Atención Primaria - Sindicato Médico de Euskadi",2026-04-12 13:38
Galicia,ES-GA,43,"{'google_news_internacional': 10, 'google_news_es': 9, 'google_news_economia': 4}","Santiago Niño Becerra, economista: ""La vivienda en España es imposible, ni en una vida entera trabajando"" | Santiago Niño Becerra, economista: ""La vivienda en España es imposible, ni en una vida entera trabajando"" - El Confidencial | La desconocida isla privada en plena ría de Vigo donde viven 800 personas y tiene dos yacimientos arqueológicos",2026-04-12 13:38
Baleares,ES-IB,41,"{'okdiario': 18, 'google_news_internacional': 8, 'sur': 5}","Un argentino furioso tira botellas de cristal al dueño de un bar de Palma porque no le funcionaba el pago con el móvil | El descontrol de los 'beach club' y hoteles a plena luz del día indigna a las discotecas tradicionales de Ibiza | El requisito de catalán sin pies ni cabeza: Palma lo pide a los taxistas, pero no a los chóferes de la EMT",2026-04-12 13:38
Castilla y León,ES-CL,38,"{'google_news_internacional': 14, 'okdiario': 6, 'google_news_es': 3}","León XIV pide que ""no disminuya la atención de la comunidad internacional"" sobre la guerra de Ucrania - Europa Press | Soria celebra el Día Internacional de la Danza sacando el arte a la calle - El Mirón de Soria | Castilla y León prorroga un acuerdo internacional para la recuperación del urogallo - Diario de Castilla y León",2026-04-12 13:38
Murcia,ES-MC,34,"{'okdiario': 8, 'google_news_internacional': 7, 'google_news_es': 7}","Murcia se ilumina de azul turquesa para conmemorar el Día Internacional de las Personas con Extremidades Diferentes - Murcia Actualidad | Pérez Llorca, con Topuria y Pablo Motos en la velada de lucha del Roig Arena | Óscar Puente anuncia obras de emergencia en más de 200 km de autovías de la Región de Murcia",2026-04-12 13:38
Extremadura,ES-EX,30,"{'google_news_es': 4, 'elmundo': 3, 'levante_emv': 3}","Cotrina, el alcalde de pueblo que defiende Extremadura por encima de las siglas, nuevo líder regional del PSOE | Ferraz ensaya en Extremadura una rectificación del diseño territorial de Sánchez tras los batacazos electorales | Extremestiza organiza la participación de la Orquesta de Extremadura en el Festival Internacional de Música Barroca ‘Los Chiquitos’ de Bolivia - El Periódico Extremadura",2026-04-12 13:38
Canarias,ES-CN,22,"{'google_news_internacional': 7, 'sur': 6, 'eldiario': 2}","El documental 'Por qué no escribo nada', seleccionado en la sección Canarias Cinema del Festival Internacional de Cine LPGC - elDiario.es | Suecia aborda un carguero sospechoso de delitos ambientales que se dirigía a Gran Canaria | La &#039;pequeña Venecia’ de Gran Canaria que goza del mejor tiempo y una gastronomía singular",2026-04-12 13:38
Navarra,ES-NC,17,"{'google_news_es': 6, 'levante_emv': 2, 'elespanol': 1}","Detenido un hombre con orden de alejamiento por la muerte de una mujer tras precipitarse de una vivienda en Pamplona | Detenido un hombre tras la muerte de una mujer de 37 años, que cayó desde una terraza de un edificio en Pamplona - RTVE.es | La policía investiga la muerte de una mujer en Pamplona tras precipitarse desde la terraza de un edificio",2026-04-12 13:38
Castilla-La Mancha,ES-CM,11,"{'heraldo_aragon': 3, '20minutos': 2, 'sur': 1}",Doble triunfo de Aragón en el Campeonato de España de ultra trail celebrado en Albacete | Qué ha sido de las monjas de Belorado un mes después del desahucio: entre Toledo y Orduña sin echar raíces | Un hombre muere al caer por las escaleras del mirador de un santuario en Guadalajara,2026-04-12 13:38
Asturias,ES-AS,8,"{'levante_emv': 3, 'okdiario': 1, 'google_news_internacional': 1}","Los expertos alzan la voz por la plaga del picudo rojo en Asturias: dicen que 2026 será el peor año para las palmeras | Mauro Valvasori, el alma del primer restaurante italiano de Oviedo, se jubila: ""Fuimos pioneros en la cocina internacional en la ciudad"" - La Nueva España | El primer blindado 'Hunter' para Letonia sale de la fábrica de Santa Bárbara en Asturias",2026-04-12 13:38
La Rioja,ES-RI,7,"{'okdiario': 2, 'levante_emv': 1, 'lavanguardia': 1}",La Guardia Civil detine a un hombre acusado de pederastia en Alemania que se escondía en La Rioja | Detenido en La Rioja un hombre buscado en Alemania por agredir sexualmente a una menor | Detenido en La Rioja un agresor sexual buscado en Alemania por seis delitos contra la nieta de su pareja,2026-04-12 13:38
Cantabria,ES-CB,6,"{'google_news_internacional': 2, 'elpais': 1, 'google_news_es': 1}","Capítulo Internacional de la Cofradía del Queso de Cantabria: María Jesús Susinos, Cofrade de Honor - cantabria directa | Criptomonedas: la antigua ciudad sin ley se domestica con la entrada de gigantes como BlackRock, Fidelity, el BBVA o el Santander | Criptomonedas: la antigua ciudad sin ley se domestica con la entrada de gigantes como BlackRock, Fidelity, el BBVA o el Santander - EL PAÍS",2026-04-12 13:38
Ceuta,ES-CE,3,"{'google_news_internacional': 1, 'elcorreo': 1, 'eldiario': 1}","Más de 60 jugadores en el torneo de tenis más internacional - El Faro de Ceuta | Ceuta, Melilla y EE UU | La sombra de la corrupción policial tras el segundo túnel de Ceuta: ""Sin agentes pagados ni nos venden la droga""",2026-04-12 13:38
Melilla,ES-ML,3,"{'okdiario': 1, 'elcorreo': 1, 'google_news_politica': 1}","La última de RTVE en las polémicas oposiciones: «Yo en Melilla y otros con peor nota, en Madrid» | Ceuta, Melilla y EE UU | Feijóo condena la «deriva belicista que recorre el mundo» y dice que España no puede ser un «lastre» para la UE - Melilla Hoy",2026-04-12 13:38
