ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,1067,"{'heraldo_aragon': 946, 'okdiario': 18, 'google_news_es': 15}","Previsión AEMET: Cielo nublado y lluvias débiles en Zaragoza, con viento moderado y temperaturas estables | El Teatro Principal de Zaragoza acoge el concierto internacional ""Esta Tierra Salvaje"", con Musica Viva NY y Carmina Burana de Carl Orff - Ayuntamiento de Zaragoza | El día que Morrissey llevó una camiseta de Zaragoza: la leyenda de Esteban Patricio",2026-03-15 09:03
Madrid,ES-MD,859,"{'20minutos': 141, 'google_news_es': 140, 'okdiario': 78}","Los nuevos barrios de Madrid a los que vas a poder llegar en la Línea 1 de Metro: a partir de este día | Antonio Giraldo, el concejal amenazado de muerte en Madrid: “No me van a echar de la política” | El Campero desembarca en Madrid: la catedral gaditana del atún rojo abre en el barrio de Salamanca",2026-03-15 09:03
Castilla y León,ES-CL,504,"{'okdiario': 75, 'google_news_es': 66, '20minutos': 51}","Elecciones de Castilla y León 2026, en directo | Más de dos millones llamados a votar en una jornada con el PP favorito, pendiente del resultado de Vox, y el PSOE buscando resistir | Elecciones Castilla y León 2026: encuestas, sondeos, candidatos y última hora hoy en directo | Resultado de las elecciones Castilla y León 2026 en directo | Última hora de los votos, escrutinio y resultado de la jornada electoral",2026-03-15 09:03
Andalucía,ES-AN,494,"{'google_news_es': 106, 'okdiario': 64, 'heraldo_aragon': 59}","La historia de la piedra con forma de corazón de Córdoba: qué cuenta y cuál es la realidad detrás de ella | Cielos nublados y posibilidad de lluvia en Andalucía, según AEMET | Cristina Ybarra: así se habita un alcázar almohade en la Andalucía del siglo XXI",2026-03-15 09:03
Cataluña,ES-CT,485,"{'lavanguardia': 116, 'okdiario': 77, '20minutos': 57}","Última hora de las elecciones del FC Barcelona, hoy en directo: jornada electoral del Barça con Víctor Font y Joan Laporta | El pueblo medieval de Catalunya con una cascada escondida en plena montaña y que fue protagonista de una película | AEMET prevé cielo poco nuboso y temperaturas en ascenso en Barcelona, con viento moderado y heladas débiles",2026-03-15 09:03
Comunidad Valenciana,ES-VC,472,"{'levante_emv': 144, 'okdiario': 62, 'google_news_es': 49}",Leticia Sabater revoluciona las Fallas de Valencia con susto incluido: &quot;Tuve que llamar a seguridad&quot; | Las algas son el nuevo ‘oro verde’: científicos valencianos las utilizan para crear 10 productos de alto valor añadido | Esto es lo que cuesta alquilar un balcón para la mascletá de las Fallas de Valencia 2026,2026-03-15 09:03
País Vasco,ES-PV,239,"{'elcorreo': 185, 'okdiario': 13, 'google_news_es': 12}","¿Habría que cambiar el nombre en Bilbao a las avenidas Sabino Arana y Zumalacárregui? | La Occidente Bilbao-Bilbao desafía a la lluvia | Bilbao: cielo nublado, lluvias débiles y viento suave según AEMET",2026-03-15 09:03
Baleares,ES-IB,205,"{'okdiario': 106, 'google_news_es': 18, 'eldiario': 16}",La Audiencia Nacional asume la mayor operación antidroga de Mallorca: 76 detenidos y millones de euros intervenidos | El ‘monstruo de Algaida’: piden 40 años de cárcel por usar de esclava sexual a una niña que trajo de Nigeria a Mallorca | Conductores de bus y taxistas de Palma inician una guerra en las redes tras el atropello de Plaza de España,2026-03-15 09:03
Galicia,ES-GA,185,"{'google_news_es': 48, '20minutos': 23, 'levante_emv': 18}",Aniversario del Puente Internacional de Tui: 140 años de una joya arquitectónica que cambió para siempre la 'raia' - Faro de Vigo | El Puente Internacional entre Tui y Valença cumple 140 años - Faro de Vigo | Puente Internacional de Tui: 140 años de una joya arquitectónica que cambió la raia - Faro de Vigo,2026-03-15 09:03
Murcia,ES-MC,168,"{'okdiario': 46, 'levante_emv': 26, 'google_news_es': 17}",La Audiencia Nacional asume la mayor operación antidroga de Mallorca: 76 detenidos y millones de euros intervenidos | El ‘monstruo de Algaida’: piden 40 años de cárcel por usar de esclava sexual a una niña que trajo de Nigeria a Mallorca | El plan piloto para trasladar la basura de Ibiza a Mallorca empezará en abril,2026-03-15 09:03
