ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,266,"{'google_news_es': 40, '20minutos': 39, 'okdiario': 39}","Sonsoles Ónega será la pregonera de la fiesta de San Isidro de Madrid | Cumbre entre Génova y Sol a un año de las urnas: Feijóo y Ayuso abordan los ""ataques"" del Gobierno a los ""servicios públicos"" de Madrid | La Seguridad Social deniega la prórroga del alquiler a inquilinos de sus viviendas en varios barrios de Madrid",2026-04-09 10:39
Andalucía,ES-AN,246,"{'sur': 97, 'google_news_internacional': 38, 'okdiario': 21}","Malaga province hosts more than 2,000 international students with residence permits | Malaga entrepreneur wins fight to quash incorrect A-7 speed camera fines | El Supremo rebaja de 21 a 13 años y medio la condena a tres violadores en grupo de una turista en Almería",2026-04-09 10:39
Cataluña,ES-CT,163,"{'okdiario': 48, 'google_news_es': 23, '20minutos': 15}","España registra un récord de 741.831 testamentos autorizados en 2024, con Cataluña a la cabeza del ránking - El Periódico | Malas noticias para los conductores: cruzar esta calle de Barcelona costará hasta 90 euros desde finales de abril | Barcelona y Real Madrid se aferran a la remontada: así queda la ida de los cuartos de final de la Champions League",2026-04-09 10:39
Aragón,ES-AR,138,"{'heraldo_aragon': 100, 'google_news_internacional': 11, '20minutos': 6}","Ya hay fecha para el estreno de las 126 ventanas motorizadas del Mercado Central de Zaragoza | Tres titularísimos del Real Zaragoza, en reparación física a fondo a 48 horas de jugar en Córdoba | Problemas para los vecinos de un bloque de Roger de Flor, en Zaragoza: ""Llevo casi un año sin poder entrar en mi casa. Es desesperante""",2026-04-09 10:39
Comunidad Valenciana,ES-VC,122,"{'levante_emv': 51, 'google_news_internacional': 29, 'google_news_es': 8}",El nuevo estadio del Valencia CF: así será el proceso para que los abonados elijan sus asientos en el Nou Mestalla | Así será el Nou Mestalla del Valencia CF | El Ciclo de Coloquios por la Cooperación Internacional al Desarrollo pone de manifiesto el carácter solidario de Elche - Versión Radio,2026-04-09 10:39
País Vasco,ES-PV,77,"{'elcorreo': 37, 'okdiario': 8, 'google_news_es': 6}","Euskadi empleará un superordenador cuántico para desarrollar fármacos contra el alzhéimer | Bernardo Atxaga, Lorenzo Silva y Nativel Preciado presentarán sus últimos libros en Vitoria | M., el gran traficante de ‘speed’ de la zona noble de Bilbao",2026-04-09 10:39
Baleares,ES-IB,71,"{'okdiario': 31, 'google_news_internacional': 11, '20minutos': 6}","España compite por primera vez por la Palma de Oro de Cannes con 3 películas: Almodóvar, Sorogoyen y los Javis | Pedro Almodóvar y Los Javis rivalizarán en el Festival de Cannes por la Palma de Oro | Pedro Almodóvar, Rodrigo Sorogoyen y Los Javis competirán por la Palma de Oro en el Festival de Cannes",2026-04-09 10:39
Castilla y León,ES-CL,66,"{'google_news_internacional': 16, 'okdiario': 10, 'elcorreo': 5}","Investigan como homicidio imprudente la muerte de dos pacientes oncológicos en Burgos | España tiene sus propias las cataratas del Niágara: están en Salamanca y caen desde unos 50 metros de altura | Juicio contra Ábalos, Koldo y Aldama, en directo | Leonor González Pano ratifica que Aldama le contó que ""los Hidalgo entregaron 500.000€"" por el rescate de Air Europa",2026-04-09 10:39
Murcia,ES-MC,60,"{'okdiario': 17, 'levante_emv': 8, '20minutos': 6}",Detenido un marroquí en Mallorca por irrumpir en una pachanga de fútbol para dar una paliza a un niño de 12 años | Ágatha Ruiz de la Prada lleva su guerra con los independentistas por su casa de Mallorca a Netflix: «Una pesadilla» | Detenido un padre por agredir a un niño de 12 años en un partido de fútbol en Lloseta (Mallorca),2026-04-09 10:39
Asturias,ES-AS,55,"{'20minutos': 15, 'okdiario': 8, 'efe': 4}","Descienden los incendios en Asturias y Cantabria con 13 fuegos activos, aunque el peligro sigue | «¡Van a rodar cabezas!»: las supuestas amenazas de Koldo por el trato a 'miss Asturias' | Ayuso se mofa del PSOE por atacarla con información ‘fake’ de su novio: «Trabajan menos que Miss Asturias»",2026-04-09 10:39
