ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,296,"{'google_news_es': 51, 'okdiario': 50, '20minutos': 38}",Medalla Internacional de la Comunidad de Madrid para Edmundo González Urrutia - Vivir Ediciones | Oliver Kahn estalla contra los lloros del Real Madrid: ”Dice mucho de cómo han conseguido ganar 15 Champions” | El Bachillerato Internacional en Madrid: una ruta estratégica para el acceso a la universidad con éxito garantizado - Madridiario,2026-04-16 08:39
Andalucía,ES-AN,267,"{'sur': 100, 'google_news_internacional': 46, 'okdiario': 23}",El equipo Junior del Club Ciclista Ontinyent queda octavo en el Gran Premio Montemayor de Córdoba | Un alcance entre un coche y una moto dificulta el acceso a Málaga desde El Palo | Un alcance entre un coche y una moto dificulta el acceso a Málaga por El Palo,2026-04-16 08:39
Cataluña,ES-CT,203,"{'okdiario': 53, 'google_news_es': 27, '20minutos': 26}",Los miembros expulsados por Sánchez de la Internacional Socialista desterrados de la cumbre de Barcelona - La Razón | El Gobierno y la Generalitat preparan un órgano bilateral para que Cataluña entre en la gobernanza de sus aeropuertos | AEMET prevé un día soleado con nubes en Barcelona y viento suave del sur,2026-04-16 08:39
Aragón,ES-AR,159,"{'heraldo_aragon': 100, 'google_news_internacional': 12, '20minutos': 10}","La presidenta del Landes, sobre el público del Casademont Zaragoza: ""Patético y vergonzoso"" | El estudiante de Ontinyent que arrasa en las olimpiadas científicas: del oro nacional en Zaragoza al sueño de Brasil | bonÀrea abre su tienda 38 en uno de los barrios más populares de Zaragoza",2026-04-16 08:39
Comunidad Valenciana,ES-VC,127,"{'levante_emv': 53, 'google_news_internacional': 24, 'lavanguardia': 8}",La Agencia Tributaria activa la casilla del IRPF para aplicar las deducciones autonómicas en la C. Valenciana | Un concejal valenciano de Vox dimite tras salir a la luz que fue denunciado por maltrato | Retrasos en cuatro líneas de Metrovalencia tras interrumpirse una hora la circulación por fallos técnicos,2026-04-16 08:39
Murcia,ES-MC,85,"{'okdiario': 20, 'levante_emv': 16, 'google_news_internacional': 9}",Dos guardias civiles salvan la vida a una bebé en parada respiratoria gracias a la maniobra de Heimlich en Murcia | Un diputado de Vox en Murcia llama a combatir el aborto y la eutanasia “incluso con violencia” | Un avión de los Marines de EEUU sobrevuela Mallorca en pleno veto español a operaciones ligadas a la guerra en Irán,2026-04-16 08:39
Castilla y León,ES-CL,83,"{'google_news_internacional': 24, '20minutos': 10, 'google_news_es': 10}","Las localizaciones del Papa León XIV que colapsarán España: agenda completa con horas y actos | León XIV confirma sus primeros actos en España: así es la agenda oficial en Madrid, Gran Canaria y Tenerife | Estadounidenses compran un pueblo deshabitado en Zamora y lo convierten en negocio: este es el plan que traerá turismo internacional",2026-04-16 08:39
País Vasco,ES-PV,72,"{'elcorreo': 49, 'google_news_internacional': 12, 'okdiario': 4}",Dos detenidos cuando robaban el cable del BEI en Vitoria | El mundo en cinco minutos: la información internacional de este jueves 16 - Radio Popular de Bilbao | Detenida una mujer de 45 años en Bilbao tras incendiar una lonja con su pareja dentro,2026-04-16 08:39
Baleares,ES-IB,68,"{'okdiario': 33, 'google_news_internacional': 9, 'levante_emv': 9}","Las Palmas de Gran Canaria intercambia experiencias en la gestión del agua con Lugo, referente nacional e internacional - elDiario.es | Un avión de los Marines de EEUU sobrevuela Mallorca en pleno veto español a operaciones ligadas a la guerra en Irán | Marga, mallorquina de 46 años: &quot;No queremos que pase como en Ibiza, pero cada vez estamos más cerca: esto solo elitiza el problema&quot;",2026-04-16 08:39
Galicia,ES-GA,68,"{'google_news_internacional': 13, 'levante_emv': 11, 'google_news_es': 8}","El Papa arrancará su visita a España con un saludo a jóvenes desde el papamóvil en la zona del estadio Santiago Bernabéu | Muere Carlos López, sobrino bisnieto de Ramón y Cajal, y jefe de ginecología del hospital de Vigo | Las Palmas de Gran Canaria intercambia experiencias en la gestión del agua con Lugo, referente nacional e internacional - elDiario.es",2026-04-16 08:39
