ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,1496,"{'heraldo_aragon': 1272, 'google_news_es': 28, 'eldiario': 25}",Los primeros linces ya corren por la estepa zaragozana: expansión histórica hacia el norte | ‘Windtail’ y ‘Winx’ ya corren por Aragón: la suelta de dos linces abre la puerta del valle del Ebro a la especie | El Real Zaragoza se encontrará con un Deportivo sin sus dos estrellas en ataque,2026-03-17 15:34
Madrid,ES-MD,1043,"{'20minutos': 161, 'google_news_es': 160, 'okdiario': 96}",El Papa hará dos misas multitudinarias en Madrid y Canarias y visitará Montserrat y la Sagrada Familia en Barcelona | Los universitarios internacionales generan un impacto anual en Madrid de 3.100 millones - Diario del Ayuntamiento de Madrid | El Papa León XIV celebrará la misa del Corpus Christi el 7 de junio en Madrid: la ubicación está por determinar,2026-03-17 15:34
Castilla y León,ES-CL,1011,"{'20minutos': 125, 'google_news_es': 124, 'okdiario': 117}","El Papa León XIV celebrará la misa del Corpus Christi el 7 de junio en Madrid: la ubicación está por determinar | Azcón acelera las negociaciones con Vox tras las elecciones en Castilla y León: ""Es el momento de llegar a un acuerdo"" | Salamanca será la capital internacional de la innovación, la tecnología y el emprendimiento con la tercera edición de Salamanca Tech Summit - Ayto Salamanca",2026-03-17 15:34
Andalucía,ES-AN,845,"{'sur': 148, 'google_news_es': 134, 'okdiario': 93}",El Festival Internacional Sierra Celta se celebrará el 7 y 8 de agosto en el recinto del Castillo de Cortegana - Huelva Información | La UAL impulsa la competitividad de su personal docente e investigador en la captación de fondos europeos - Universidad de Almería | Baño de masas y selfis en la visita de los Reyes a Jaén por sus 1.200 años,2026-03-17 15:34
Cataluña,ES-CT,699,"{'lavanguardia': 171, 'okdiario': 117, '20minutos': 78}",Hansi Flick dejará el fútbol cuando se vaya del Barcelona | La ‘casa ideal’ se instalará en junio en el Círculo Ecuestre de Barcelona | El Barcelona sigue a la caza de un central: el polémico Bastoni se pone a tiro,2026-03-17 15:34
Comunidad Valenciana,ES-VC,618,"{'levante_emv': 174, 'okdiario': 78, 'google_news_es': 63}","Un senador valenciano de Vox pide a Yolanda Díaz el desglose de los gastos de su viaje a los Oscars | Juan Roig: “Hay que obtener más recursos de los turistas que vienen, los valencianos nos tenemos que poner más en valor” | La fortaleza medieval valenciana del siglo IX ubicada en una elevación estratégica sobre el Mediterráneo",2026-03-17 15:34
País Vasco,ES-PV,329,"{'elcorreo': 239, 'okdiario': 18, '20minutos': 15}","Así ha seguido EL CORREO la jornada de huelga: cerca de 20.000 personas reclaman en Bilbao el SMI vasco | El seguimiento de la huelga general por un salario mínimo propio en Euskadi y Navarra afecta especialmente a la industria - EL PAÍS | Andalucía estalla contra el Gobierno por el AVE: ""Si pasara en Cataluña o el País Vasco, en dos semanas estaría arreglado""",2026-03-17 15:34
Baleares,ES-IB,275,"{'okdiario': 144, 'google_news_es': 22, 'eldiario': 17}","Duro golpe a los narcos en Ibiza: drogas, armas y pisos convertidos en puntos de consumo | El juez envía a prisión a la pareja de británicos acusados de intentar secuestrar a una mujer en Palma | Un excursionista descubre una miniatura de bronce de una cabeza de toro de hace 2.500 años en la Serra de Tramuntana de Mallorca",2026-03-17 15:34
Galicia,ES-GA,259,"{'google_news_es': 62, '20minutos': 33, 'google_news_internacional': 27}","'Torrente presidente': el tráiler que Santiago Segura consiguió ocultar hasta después del estreno ve la luz | El PP de A Coruña exige un pleno extraordinario para que Inés Rey ""pida perdón"" por el Mundial 2030 | Santiago Segura define a España como un &quot;país muy socialista&quot;: así lo justifica",2026-03-17 15:34
Murcia,ES-MC,217,"{'okdiario': 58, 'levante_emv': 33, 'google_news_es': 21}",Un excursionista descubre una miniatura de bronce de una cabeza de toro de hace 2.500 años en la Serra de Tramuntana de Mallorca | El Pisuerga no pasa por Mallorca | Apuñalan a un turista alemán en Mallorca para robarle 100 euros,2026-03-17 15:34
Extremadura,ES-EX,148,"{'levante_emv': 27, 'google_news_es': 21, 'eldiario': 14}","PP y Vox reactivan la negociación: «En Extremadura está todo muy avanzado y Azcón tiene una propuesta» | Hacienda abre la solicitud de ayudas de hasta 150.000 euros por los daños del temporal en Andalucía y Extremadura | El PP espera dar noticias ""muy pronto"" sobre un pacto de Gobierno con Vox en Extremadura",2026-03-17 15:34
Cantabria,ES-CB,139,"{'expansion': 20, 'elcorreo': 18, 'google_news_es': 15}",Cohorte Cantabria da el salto internacional para impulsar la investigación genómica - El Diario Montañés | Santander lanza en España su nueva 'app' global - PressDigital | Santander lanza en España su nueva ‘app’ global - Forbes España,2026-03-17 15:34
Canarias,ES-CN,114,"{'google_news_es': 36, 'levante_emv': 14, '20minutos': 13}",El Papa hará dos misas multitudinarias en Madrid y Canarias y visitará Montserrat y la Sagrada Familia en Barcelona | El MCC invita a descubrir el Sol y a explorar universos simulados en una nueva sesión ‘Del cielo a la tesis’ - diariodetenerife.info | Desmantelan un entramado criminal que enviaba residuos peligrosos desde Canarias a África,2026-03-17 15:34
Castilla-La Mancha,ES-CM,106,"{'google_news_es': 22, 'heraldo_aragon': 20, 'google_news_internacional': 13}",Muere un hombre tras saltar de un tren en marcha al pasarse su parada en Toledo | Solaria recibe la aprobación para instalar 480 MWh de baterías solares en Castilla-La Mancha | Detenido un hombre en Albacete por incendiar su casa con sus padres dentro,2026-03-17 15:34
Asturias,ES-AS,96,"{'google_news_es': 25, 'levante_emv': 18, 'elcorreo': 8}","El precio del desastre en Oviedo: vuelven los fantasmas de descenso | La apasionante historia de la única española víctima de la ""caza de brujas"" en EEUU: una investigación de Ana María Díaz Marcos, catedrática gijonesa en Connecticut | Detenido el presunto autor del apuñalamiento al conductor de un autobús en Asturias",2026-03-17 15:34
Navarra,ES-NC,68,"{'google_news_es': 17, 'elcorreo': 11, 'eldiario': 6}","El seguimiento de la huelga general por un salario mínimo propio en Euskadi y Navarra afecta especialmente a la industria - EL PAÍS | Miles de personas se manifiestan en Pamplona por un SMI propio: ""El que se decide en Madrid es insuficiente para una vida digna en Navarra"" | Prisión para una enfermera en Navarra por acceder a 150 historiales clínicos de la pareja de su amante y su familia",2026-03-17 15:34
