ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,268,"{'google_news_es': 59, 'okdiario': 42, '20minutos': 40}","Unos 47.000 corredores toman las calles de Madrid en una 'Zurich Rock 'n' Roll' de récord | Horario Rafa Jódar vs Fonseca: a qué hora es el partido y dónde ver gratis en directo por TV y online el Mutua Madrid Open 2026 | Mónica García critica el ""freno de Madrid"" para el avance de las ""mejores políticas"" y pide acabar con ""la traba"" de Ayuso",2026-04-26 15:09
Andalucía,ES-AN,154,"{'sur': 45, 'okdiario': 17, 'google_news_internacional': 17}","El PP dice que Sánchez y Montero solo van a Andalucía a ""prometer"" | El Málaga no superó el reto de Funes sobre el balón parado del Castellón | Acusan a un chapuzas de fingir ser constructor y hacer una casa inhabitable en Granada",2026-04-26 15:09
Aragón,ES-AR,123,"{'heraldo_aragon': 97, 'google_news_es': 8, 'okdiario': 5}","Partido SD Huesca-Real Zaragoza, en directo: el derbi aragonés más decisivo | El ambiente previo al derbi aragonés: ""El que pierda está sentenciado"" | El Tío de las tapas prueba en Zaragoza el bocadillo de calamares más famoso de toda España: ""Que me quiten lo bailado""",2026-04-26 15:09
Cataluña,ES-CT,107,"{'okdiario': 24, 'google_news_es': 21, 'elpais': 12}","Los rostros del CaixaResearch Institute, un nuevo motor de atracción de talento internacional a Barcelona - Superdeporte | Los rostros del CaixaResearch Institute, un nuevo motor de atracción de talento internacional a Barcelona | Detenidos 10 grafiteros por causar daños valorados en 377.000 euros en trenes y metros de Cataluña",2026-04-26 15:09
Comunidad Valenciana,ES-VC,82,"{'levante_emv': 30, 'google_news_es': 9, 'elespanol': 9}",Metrovalencia interrumpe las líneas 4 y 6 de tranvía tras una colisión con un vehículo | Una mujer muerta y tres heridos en el incendio de una vivienda en Orihuela (Alicante) | El Málaga no superó el reto de Funes sobre el balón parado del Castellón,2026-04-26 15:09
Baleares,ES-IB,56,"{'okdiario': 23, 'elcorreo': 12, 'google_news_internacional': 6}",Detienen a una pareja por captar a veinte mujeres y a un hombre para que se prostituyeran en dos chalés donde les alquilaban habitaciones en la Playa de Palma | Una pareja destroza un comercio de Playa de Palma en plena madrugada para robar bañadores y bebidas energéticas | IBIZA 2026 / Candela Sánchez oro y Paula Otero bronce en un supersónico 5 k de nivel internacional - RFEN,2026-04-26 15:09
Murcia,ES-MC,49,"{'elcorreo': 9, 'google_news_internacional': 8, 'okdiario': 8}",San Pedro del Pinatar se suma a la celebración del Día Internacional de la Danza - Murcia Actualidad | Prostitución de lujo en Mallorca: cae una pareja que explotaba a mujeres sudamericanas en chalets de Playa de Palma | Conmoción en la arqueología: descubren cisternas de una vivienda púnica en Cartagena de hace más de 2.000 años,2026-04-26 15:09
Extremadura,ES-EX,49,"{'levante_emv': 6, 'elpais': 5, 'google_news_es': 5}","Sánchez rabia por los acuerdos de PP y Vox en Extremadura y Aragón: «Pactos de señoros entre Abascal y Feijóo» | El 'show' de Moutet ante Daniel Mérida en el Madrid Open que desquició a la Caja Mágica: varios saques-dejada y cánticos de ""tonto"" | Una escalera, una maza y dos motos de cross para llevarse el 'Tesoro de Villanueva' en Badajoz",2026-04-26 15:09
Galicia,ES-GA,48,"{'google_news_internacional': 12, 'google_news_es': 6, 'elconfidencial': 6}","¿Mociones de censura?, una vía muy &#039;ppopular&#039; en Galicia | Aumentan a cinco los trabajadores del Hospital de Conxo en Santiago afectados por el brote de sarna que partió de un paciente | España registra más de 100 muertos en accidente laboral a las puertas del Día Mundial de la Seguridad Laboral - La Voz de Galicia",2026-04-26 15:09
Castilla y León,ES-CL,47,"{'google_news_es': 9, 'google_news_internacional': 7, '20minutos': 7}","Muere el expolítico y abogado del proceso de Burgos Francisco Letamendia, Ortzi | Muere un corredor en la VI edición de la Muñalba Trail de Regumiel de la Sierra (Burgos) | Dos creadores alcalaínos en la muestra internacional “La Palabra Expandida”, en el Palacio Quintanar de Segovia - Alcalá Hoy",2026-04-26 15:09
País Vasco,ES-PV,31,"{'elcorreo': 25, 'google_news_es': 2, 'okdiario': 2}",Cuando Morante de la Puebla fue auténticamente feliz en Bilbao | El movimiento scout de Bizkaia festeja sus 60 años en Bilbao | ETS anuncia un concierto «sin precedentes» en 2027 en el Buesa Arena de Vitoria,2026-04-26 15:09
Asturias,ES-AS,30,"{'levante_emv': 6, 'google_news_es': 6, '20minutos': 2}","Una casa embargada, un ictus,  sin relación con familiares cercanos y dos pistolas; así se fraguó la trágica decisión del matrimonio de Asturias: ""Repetían que se iban a pegar un tiro para quitarse de en medio"" | Qué se sabe de la pareja hallada con disparos en Asturias: avisaron antes, problemas de salud y mala situación económica | La 3ª sima más profunda de España está en Asturias: llega a los 1.441 metros y no es apta para aficionados",2026-04-26 15:09
Canarias,ES-CN,23,"{'google_news_internacional': 7, 'eldiario': 4, 'okdiario': 3}",La visita del Papa pone a Canarias en prealerta mientras se estudia cómo garantizar la movilidad en unas islas 'atascadas' | Los canarios coinciden tras el vídeo viral de la &#039;silent disco&#039; en Tenerife: &quot;¿Quién querría vivir ahí y soportar eso?&quot; | Desalojada la zona de embarque del aeropuerto de Tenerife Norte,2026-04-26 15:09
Castilla-La Mancha,ES-CM,11,"{'google_news_internacional': 6, 'google_news_es': 2, 'google_news_economia': 1}","""Querida Fátima"", ""Hangar rojo"" y ""Niñas escarlata"" entre las ganadoras del Festival Internacional de Cine de Guadalajara 2026 - La Estatuilla | «La economía circular es una estrategia para reducir impactos» - La Tribuna de Albacete | Organizan una jornada de vacunación sin cita previa - La Tribuna de Albacete",2026-04-26 15:09
Navarra,ES-NC,5,"{'google_news_internacional': 1, 'elmundo_espana': 1, 'heraldo_aragon': 1}",Las escuelas de danza de Navarra salen a la calle para celebrar su día: las mejores imágenes de los bailes - Navarra.com | Detenido en Pamplona un joven de 26 años por presunta agresión sexual en las fiestas de San Jorge | Muere un hombre de 90 años tras sufrir un atropello con su propio coche en Navarra,2026-04-26 15:09
Cantabria,ES-CB,4,"{'sur': 1, 'okdiario': 1, 'google_news_es': 1}","Los correos electrónicos de la tragedia de Santander | El incendio de Santander de 1941: qué ocurrió realmente | Rosa Sainz de la Maza, de la Delegación de Misiones: “La Jornada de vocaciones nativas se considera la obra misional más cristiana” - Diócesis de Santander",2026-04-26 15:09
La Rioja,ES-RI,3,{'google_news_es': 3},"Unicef llama a proteger la infancia ante la malaria en el Día Mundial contra el Paludismo - La Rioja | Los médicos vuelven a la carga desde el lunes con otra semana de huelga - La Rioja | La OMS, UNICEF y Gavi vacunan a 18,3 millones de niños afectados por las interrupciones Covid - La Rioja",2026-04-26 15:09
Ceuta,ES-CE,2,"{'lavanguardia': 1, 'google_news_es': 1}",Así es el interior del narcotúnel descubierto en Ceuta | Trump sopesa castigar a Starmer con las Malvinas. ¿Se librará Sánchez con Ceuta y Melilla? - El Confidencial,2026-04-26 15:09
