ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,242,"{'okdiario': 39, 'google_news_es': 34, '20minutos': 29}","Cuatro parques de Madrid donde disfrutar del espectáculo de las glicinias en flor | Simeone responde a la queja arbitral del Barça a la UEFA: «Vivimos en Madrid y estamos acostumbrados» | El Tren de Cervantes regresa en primavera de 2026 a Alcalá de Henares: consulta fechas, horarios y precios de la nueva temporada",2026-04-10 12:39
Andalucía,ES-AN,226,"{'sur': 95, 'google_news_internacional': 41, 'okdiario': 18}",El Festival TIP TOE llena Málaga de danza internacional durante 10 días - Teatro Soho CaixaBank | El alcalde de Cádiz no quiere más turistas para no perder «la esencia de la ciudad» | Málaga acoge la IV Reunión Nacional Multidisciplinar de Innovación en Cáncer,2026-04-10 12:39
Cataluña,ES-CT,204,"{'okdiario': 41, 'google_news_es': 33, '20minutos': 26}","La dirección de ERC responde a Rufián: ""Nuestra prioridad es clara: Catalunya"" | El Colegio Oficial de Bibliotecarios de Cataluña responde a Rufián por su frase más sonada | Joan Plaza: ""Hay que demostrar que el Casademont tiene más necesidad que Lleida""",2026-04-10 12:39
Aragón,ES-AR,130,"{'heraldo_aragon': 100, 'google_news_internacional': 6, '20minutos': 5}","Piscinas de La Almozara, en Zaragoza: "" Los vecinos empezamos a temer que hemos vuelto a ser engañados"" | Paseos para descubrir las orquídeas en el barrio de Montecanal, en Zaragoza: ""No hace falta ser socio para venir"" | Zaragoza busca interesados para gestionar un restaurante del Parque del Agua y otros cuatro quioscos",2026-04-10 12:39
Comunidad Valenciana,ES-VC,123,"{'levante_emv': 47, 'google_news_internacional': 20, 'okdiario': 11}","Mazón recurre a la Audiencia de Valencia la negativa de la jueza de personarse en la causa de la dana | El Valencia Basket tiene un nuevo socio: Joan, de solo 15 días, que vivió su primer partido en el Roig Arena | Llega a Valencia la gran fiesta ciclista para la familia de la mano de Tuawa by Global Omnium y la Volta",2026-04-10 12:39
País Vasco,ES-PV,72,"{'elcorreo': 45, 'okdiario': 9, 'google_news_es': 5}",La huelga de Lufthansa obliga a cancelar doce vuelos entre Alemania y el aeropuerto de Bilbao | A media hora de Bilbao: el castillo histórico que está entre los más bonitos de Europa | IQOS Boutique en Bilbao: un espacio innovador para fumadores adultos que buscan alternativas al cigarrillo,2026-04-10 12:39
Baleares,ES-IB,71,"{'okdiario': 24, 'google_news_internacional': 8, 'google_news_es': 6}",Una polémica pareja arbitral en el Málaga-Las Palmas | Retiradas 40.000 plazas de alquiler vacacional en Mallorca por no tener licencia para esta actividad | La AEMET confirma el cambio radical de tiempo este domingo en Baleares: lluvias con barro y bajada de temperaturas,2026-04-10 12:39
Murcia,ES-MC,61,"{'okdiario': 18, '20minutos': 9, 'levante_emv': 5}","Retiradas 40.000 plazas de alquiler vacacional en Mallorca por no tener licencia para esta actividad | Libertad VCF carga contra Pérez Llorca: ""sus manifestaciones sobre el Nou Mestalla son impropias e incompatibles con el rigor"" | La Región de Murcia ofrece las mayores ayudas fiscales de España para comprar coche eléctrico - Murcia Actualidad",2026-04-10 12:39
Galicia,ES-GA,58,"{'google_news_es': 12, 'google_news_internacional': 11, 'okdiario': 5}","Hurtos, estafas, robos de móviles… Así queda la ley de multirreincidencia que ha entrado en vigor este viernes | Santiago del Teide - FIT 2026 Festival Internacional de Títeres de Canarias - Lagenda | El 'zasca' de Pedro Almodóvar a Santiago Segura: «Los que sois feos, estáis igual de feos gordos que delgados»",2026-04-10 12:39
Castilla y León,ES-CL,47,"{'google_news_internacional': 17, 'okdiario': 5, 'google_news_es': 4}","Conmemoración del Día Internacional del Pueblo Gitano en Toro - La Opinión de Zamora | Trajes, danza, música, artesanía y mucha etnografía: todos los detalles del festival internacional de indumentaria tradicional de Zamora - La Opinión de Zamora | El Papa León XIV recibe a los alcaldes de Ronda y Grazalema en el Vaticano tras la crisis del temporal",2026-04-10 12:39
