ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,220,"{'sur': 77, 'google_news_internacional': 31, 'google_news_es': 23}",Convocatoria del Almería ante el partido frente al Real Racing Club - UD Almeria | Web Oficial | Las semifinales del VIII Torneo de Dramaturgia Andaluza en el MVA protagonizan la agenda cultural semanal de la Diputación - Diputación de Málaga | Dos jóvenes encuentran una cartera con 1.332 euros y hacen esto: los aplausos se escuchan en toda Málaga,2026-04-12 08:38
Madrid,ES-MD,172,"{'google_news_es': 27, '20minutos': 26, 'okdiario': 15}","Trikini de látex (y encaje), tocado y abrigo de borreguito: Bad Gyal incendia Madrid con su gira 'Más Cara' | Una estadounidense que vive en Madrid les escribe a sus compatriotas: &quot;La admiración de los europeos hacia EEUU es ahora miedo y desdén&quot; | Madrid acaba de recuperar el mítico tren que originó uno de los refranes que usamos todos los españoles",2026-04-12 08:38
Cataluña,ES-CT,168,"{'google_news_es': 26, 'okdiario': 25, 'lavanguardia': 21}",La URV acoge un coloquio internacional sobre la relación entre Tarragona y Marruecos - Europa Press | ETS conquista Barcelona | Aviso naranja de METEOCAT: nevadas y lluvias extensas en parte de Cataluña en las próximas horas,2026-04-12 08:38
Aragón,ES-AR,126,"{'heraldo_aragon': 100, 'google_news_internacional': 8, 'okdiario': 4}",Carlos Mayo y Cristina Espejo baten los récords del lluvioso podio de la 10K en la Mann Filter Maratón Zaragoza | Fotos | Maratón y 10K de Zaragoza 2026 | Fotos | Mann Filter Maratón y 10K de Zaragoza 2026,2026-04-12 08:38
Comunidad Valenciana,ES-VC,106,"{'levante_emv': 40, 'google_news_internacional': 15, 'google_news_es': 11}","El turista internacional que visitó la Comunitat Valenciana en 2025 se alojó 9 días y su gasto medio diario fue de 140 euros - Comunica GVA | El rascacielos de 108 metros que cambiará para siempre el skyline de la Marina de Valencia | El restaurante de Valencia situado en primera línea de playa que recomienda la Guía Repsol: ""Solo por las vistas merece la pena la reserva""",2026-04-12 08:38
País Vasco,ES-PV,64,"{'elcorreo': 33, 'okdiario': 6, 'elmundo': 5}",Euskadi revive una conflictividad social que descoloca incluso a su clase política | Nubosidad y lluvias en Bilbao: AEMET prevé cambios de tiempo y descenso de temperaturas | La huella de Marcelino sigue viva en Bilbao,2026-04-12 08:38
Baleares,ES-IB,54,"{'okdiario': 22, 'google_news_internacional': 9, 'sur': 7}","El descontrol de los 'beach club' y hoteles a plena luz del día indigna a las discotecas tradicionales de Ibiza | El requisito de catalán sin pies ni cabeza: Palma lo pide a los taxistas, pero no a los chóferes de la EMT | Caos en la Vía de Cintura de Palma: dos turistas borrachos, ensangrentados, siembran el pánico en hora punta",2026-04-12 08:38
Galicia,ES-GA,50,"{'google_news_es': 10, 'google_news_internacional': 10, '20minutos': 6}",La AEMET activa el aviso naranja en Galicia: «Peligro importante» a partir de hoy en estas zonas | &#039;Otro día en Galicia&#039;: 500.000 metros cúbicos de lodos serán vertidos al mar a las puertas de un parque nacional | Huelva ya rivaliza con Galicia como gran puerta de entrada de cocaína en Europa,2026-04-12 08:38
Castilla y León,ES-CL,47,"{'google_news_internacional': 19, 'okdiario': 6, 'google_news_es': 4}","Castilla y León: tiempo variable con lluvias y descenso de temperaturas, según AEMET | Cibeles se prepara para acoger un ""acto histórico"" con León XIV en su visita a España | Cibeles calienta motores al son de la música para la visita del Papa: de la Fiesta de la Resurrección a la vigilia de León XIV en junio",2026-04-12 08:38
Murcia,ES-MC,41,"{'okdiario': 9, 'google_news_es': 7, 'google_news_internacional': 7}","Pérez Llorca, con Topuria y Pablo Motos en la velada de lucha del Roig Arena | Óscar Puente anuncia obras de emergencia en más de 200 km de autovías de la Región de Murcia | Palma se convierte en el epicentro del breaking juvenil: nace la primer liga U18 de Mallorca",2026-04-12 08:38
Extremadura,ES-EX,37,"{'20minutos': 4, 'elmundo': 4, 'levante_emv': 4}",Ferraz ensaya en Extremadura una rectificación del diseño territorial de Sánchez tras los batacazos electorales | Extremestiza organiza la participación de la Orquesta de Extremadura en el Festival Internacional de Música Barroca ‘Los Chiquitos’ de Bolivia - El Periódico Extremadura | Álvaro Sánchez Cotrina gana las primarias y se convierte en el nuevo secretario general del PSOE de Extremadura,2026-04-12 08:38
Canarias,ES-CN,31,"{'google_news_internacional': 14, 'sur': 8, 'levante_emv': 2}","La &#039;pequeña Venecia’ de Gran Canaria que goza del mejor tiempo y una gastronomía singular | El uno a uno del Málaga en la victoria ante Las Palmas | En Canarias podrían desaparecer 130 especies: “Si un endemismo se pierde en este archipiélago, se pierde en el mundo”",2026-04-12 08:38
Cantabria,ES-CB,9,"{'google_news_internacional': 3, '20minutos': 3, 'elpais': 1}","Capítulo Internacional de la Cofradía del Queso de Cantabria: María Jesús Susinos, Cofrade de Honor - cantabria directa | Criptomonedas: la antigua ciudad sin ley se domestica con la entrada de gigantes como BlackRock, Fidelity, el BBVA o el Santander | El queso centra todas las miradas en Santander en una gran cita internacional - eldiariocantabria.es",2026-04-12 08:38
Navarra,ES-NC,9,"{'google_news_es': 6, 'google_news_internacional': 2, 'levante_emv': 1}","Óscar Rosero, endocrino: ""Tres alimentos que debes comer a diario para tener una microbiota intestinal saludable"" - Diario de Noticias de Navarra | De Paco Rabanne a la pérdida de peso: diez mitos sobre los eclipses - Diario de Noticias de Navarra | El origen de Cristobal Colón: un estudio genético vincula su linaje con la nobleza gallega y navarra",2026-04-12 08:38
Asturias,ES-AS,9,"{'levante_emv': 3, 'okdiario': 2, 'google_news_internacional': 1}","Los expertos alzan la voz por la plaga del picudo rojo en Asturias: dicen que 2026 será el peor año para las palmeras | Mauro Valvasori, el alma del primer restaurante italiano de Oviedo, se jubila: ""Fuimos pioneros en la cocina internacional en la ciudad"" - La Nueva España | El primer blindado 'Hunter' para Letonia sale de la fábrica de Santa Bárbara en Asturias",2026-04-12 08:38
Castilla-La Mancha,ES-CM,8,"{'heraldo_aragon': 2, '20minutos': 1, 'eldiario': 1}",El uno a uno del Real Zaragoza ante el Córdoba: la garra de Cuenca y poco más | El uno a uno del Real Zaragoza: la garra de Cuenca y poco más | Muere un hombre tras caerse por las escaleras de un mirador en Guadalajara,2026-04-12 08:38
