ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,249,"{'sur': 79, 'levante_emv': 24, 'google_news_es': 23}",Vélez-Málaga integra El Trapiche en la red de agua tras cinco décadas de reivindicaciones vecinales | Urbanismo pone fecha a la remodelación de la calle Victoria en Málaga | El increíble recibimiento de los malaguistas al autobús del equipo al regreso de Almería,2026-04-20 13:08
Madrid,ES-MD,208,"{'okdiario': 31, '20minutos': 26, 'google_news_es': 24}",Un joven pandillero se entrega tras apuñalar tres veces a un menor en Alcalá de Henares | Iberia logra la licencia para reparar en Madrid el motor de los aviones más populares de Boeing y Airbus | Victorias de Marina Ruiz y Tomás Manzanero en el internacional Sub'14 de Alcalá de Henares - rfet.es,2026-04-20 13:08
Cataluña,ES-CT,136,"{'lavanguardia': 24, 'levante_emv': 14, 'google_news_es': 13}",Detienen en Barcelona a un profesor de primaria con 100.000 archivos pedófilos | El Govern presenta el consorcio exigido por ERC para licitar y ejecutar las inversiones del Estado en Catalunya | 'Exconsellers' de Economía presionan a Illa para que Cataluña recaude el IRPF - Vozpopuli,2026-04-20 13:08
Aragón,ES-AR,120,"{'heraldo_aragon': 100, 'google_news_internacional': 6, 'levante_emv': 3}",Sigue en la uci uno de los militares heridos en un accidente de montaña en el Pirineo aragonés | El Teatro Olimpia de Huesca celebra San Jorge con Luis Piedrahíta y el Encuentro de Tunas | El exentrenador del Real Zaragoza Natxo González recibe el alta tras sufrir un infarto y vuelve a casa con un título,2026-04-20 13:08
Comunidad Valenciana,ES-VC,91,"{'levante_emv': 40, 'google_news_internacional': 12, 'google_news_es': 8}","Así son las kilométricas que colapsan el centro de Valencia por la regularización masiva de Sánchez | Las ONG exigen a Servicios Sociales de Valencia que firmen certificados de vulnerabilidad | Las ONG exigen a Servicios Sociales de Valencia que firmen certificados de vulnerabilidad: ""No atienden a la gente y nosotros no damos abasto""",2026-04-20 13:08
Castilla y León,ES-CL,59,"{'google_news_internacional': 18, 'okdiario': 9, 'google_news_es': 9}",Víctor de Aldama quiere volver al fútbol: la semilla que el Zamora CF implantó en el empresario madrileño | ¿Cómo conseguir la moneda de 60 euros de la Princesa Leonor? Estará disponible en el segundo cuatrimestre de 2026 | Preocupación en Castilla y León: 2.329 vecinos se movilizan contra la tala de árboles en el canal más grande de España,2026-04-20 13:08
Galicia,ES-GA,52,"{'google_news_internacional': 12, 'google_news_es': 8, 'levante_emv': 5}",Afundación inicia en Pontevedra los cursos presenciales de «Igualdad D - Afundación - Obra Social ABANCA | Quinta sesión del juicio de la Primitiva de A Coruña con la declaración de los dos acusados | La exsocialista que llegó a edil en Lugo por la muerte de un compañero se ofrece a darle la alcaldía al PP,2026-04-20 13:08
País Vasco,ES-PV,43,"{'elcorreo': 30, 'google_news_es': 5, 'okdiario': 3}",Una persona herida al ser atropellada en la calle San Viator de Vitoria | Toti Martínez de Lezea coge la batuta de la Banda Municipal de Vitoria: «Quiero que amen y conozcan la ciudad» | El polémico alquiler de los locales de San Antonio: Vitoria paga más de 6 millones en 20 años,2026-04-20 13:08
Baleares,ES-IB,40,"{'okdiario': 19, 'levante_emv': 5, 'google_news_internacional': 3}","Un argelino muy violento arrastra por el suelo a una mujer mayor en Palma para robarle el teléfono móvil | Mallorca-Valencia: Horario y dónde ver el partido | Koldo pide la suspensión ""urgente"" del juicio o una nueva declaración de Armengol tras el informe UCO sobre Baleares",2026-04-20 13:08
Canarias,ES-CN,32,"{'google_news_internacional': 5, 'google_news_es': 5, 'levante_emv': 5}",La Sinfónica de Tenerife regresará a la escena internacional con su histórico debut en el Concertgebouw de Ámsterdam - El Digital Sur | La Policía detiene en Tenerife a un fugitivo reclamado por Polonia acusado de 40 delitos | Los pensionistas de Canarias recibirán una 'paga extra' de 400€: plazos y requisitos,2026-04-20 13:08
