ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,293,"{'sur': 100, 'google_news_internacional': 47, 'okdiario': 31}","Málaga se convierte en epicentro mundial de la oculoplastia con la celebración del congreso internacional The Oculoplastics | El tiempo en Andalucía: previsión para el sábado, 25 de abril de 2026 | Farmacias de guardia en Málaga hoy sábado 25 de abril: listado completo y horarios",2026-04-24 20:09
Madrid,ES-MD,235,"{'20minutos': 37, 'okdiario': 33, 'google_news_es': 26}","Betis - Real Madrid en directo, el partido de LaLiga en vivo - EL PAÍS | Rafa Jódar ilumina Madrid: se agiganta para sorprender a De Miñaur y avanza de ronda | Atlético de Madrid – Athletic Club: horario y cómo ver por TV en directo y en vivo online gratis el partido de la Liga",2026-04-24 20:09
Aragón,ES-AR,144,"{'heraldo_aragon': 100, 'google_news_es': 7, 'google_news_economia': 7}","La plaza del Pilar de Zaragoza se convierte en una galería de arte al aire libre: ""Goya se merecía sus fiestas"" | La investidura de Azcón como presidente de Aragón será los días 28 y 29 de abril | Las Cortes de Aragón fijan el debate de investidura de Azcón para los días 28 y 29 de abril",2026-04-24 20:09
Cataluña,ES-CT,143,"{'lavanguardia': 26, '20minutos': 22, 'okdiario': 16}",El Barcelona consuma su fracaso en Euroliga: fuera del playoff tras perder en Mónaco | Cuándo se juega el Bayern de Múnich – Barcelona femenino: horario y dónde ver por TV en directo las semifinales de la Champions League | La Guardia Civil localiza al cantante Francisco tras la orden de un Juzgado de Barcelona - ABC,2026-04-24 20:09
Comunidad Valenciana,ES-VC,110,"{'levante_emv': 38, 'okdiario': 14, 'google_news_internacional': 14}",La Generalitat Valenciana recurre el decreto del Gobierno de regularización de migrantes por su «impacto» en los servicios públicos | Destituido el alcalde pedáneo de Arenales del Sol (Elche) tras ser denunciado por una mujer por acoso | Juristes Valencians pide reactivar la reformar constitucional para recuperar el derecho civil valenciano,2026-04-24 20:09
Castilla y León,ES-CL,84,"{'google_news_internacional': 17, '20minutos': 10, 'okdiario': 9}","Marbella distingue a Pasionaria León Díaz y otros 16 vecinos como Ciudadanos Honorarios | Los 40 autobuses urbanos de doce metros cedidos por Madrid ya están en Burgos | Detenido tras asaltar una casa en Burgos, amordazar a una prostituta y robarle 2.000 euros",2026-04-24 20:09
Galicia,ES-GA,62,"{'google_news_internacional': 11, 'google_news_economia': 7, '20minutos': 7}",Estos son los ganadores del Encuentro Internacional de Jóvenes Emprendedores 2025 en A Coruña - El Español | El Encuentro Internacional de Juventud Emprendedora 2026 premia el talento de estudiantes de la Universidade da Coruña - La Opinión A Coruña | Más de 130.000 inmigrantes solicitan la regularización en la primera semana en vigor del real decreto,2026-04-24 20:09
País Vasco,ES-PV,61,"{'elcorreo': 45, 'google_news_internacional': 10, '20minutos': 2}",Acciona asumirá desde junio y durante una década la limpieza de Vitoria | El inesperado apoyo de un popular cantante al Surne Bilbao en busca de la remontada: «1+1...» | La ruta más espectacular del País Vasco: a más de 250 metros de altura sobre el Cantábrico,2026-04-24 20:09
Baleares,ES-IB,58,"{'okdiario': 26, 'google_news_internacional': 11, 'levante_emv': 4}","Muere ahogado un turista alemán de 63 años cuando se bañaba con su esposa al intentar salvar a un joven en Mallorca | El Mallorca aborda la batalla contra el Alavés en mitad de dos corrientes | Muere una persona ahogada y otra resulta gravemente herida en una playa de Porto Cristo, Mallorca",2026-04-24 20:09
Murcia,ES-MC,56,"{'google_news_internacional': 15, 'levante_emv': 11, 'okdiario': 9}",Moros y Cristianos de un pueblo de Murcia se fotografían desnudos para un proyecto de concienciación social | Muere ahogado un turista alemán de 63 años cuando se bañaba con su esposa al intentar salvar a un joven en Mallorca | El Mallorca aborda la batalla contra el Alavés en mitad de dos corrientes,2026-04-24 20:09
