ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,290,"{'sur': 88, 'google_news_internacional': 31, 'google_news_es': 29}","El paseo marítimo de Andalucía que fue diseñado como un jardín elevado sobre el Atlántico | Las aerolíneas disparan hasta los 22,4 millones las plazas para volar desde Málaga esta temporada de verano | La Diputación acoge un encuentro internacional de técnicos para abordar la revitalización de espacios abandonados o en desuso - Diputación de Málaga",2026-04-21 12:39
Madrid,ES-MD,212,"{'20minutos': 32, 'google_news_es': 27, 'okdiario': 23}",Madrid presenta por todo lo alto el Eurobasket 2029: «Ofreceremos algo espectacular» | CCOO escala la huelga en Infantil de Madrid y convoca un paro en todo el Estado | Cómo comprar entradas para el Atlético de Madrid – Arsenal: cuándo salen a la venta y precios,2026-04-21 12:39
Aragón,ES-AR,138,"{'heraldo_aragon': 100, 'google_news_internacional': 9, 'levante_emv': 5}","Nordin Wooter, ex jugador del Real Zaragoza de visita: ""Espero la salvación del equipo"" | Problemas para la futura Ciudad del Cine de Zaragoza: la única oferta para gestionar los platós llega fuera de plazo por unos segundos | La negociación por el conflicto médico en Aragón sigue bloqueada mientras se mantiene la huelga convocada",2026-04-21 12:39
Comunidad Valenciana,ES-VC,128,"{'levante_emv': 45, 'google_news_internacional': 35, 'okdiario': 9}",Más cercanía y asesoramiento en Castellón: Endesa abre un nuevo Punto Endesa con atención personalizada y todas las soluciones de energía | Glòria March assumix la presidència de l’Acadèmia Valenciana de l’Audiovisual | “Estamos superando lo del laboratorio político valenciano para entrar en la fase del laberinto donde todo se confunde”,2026-04-21 12:39
Cataluña,ES-CT,116,"{'lavanguardia': 23, '20minutos': 14, 'google_news_internacional': 11}",Flick sobre la Champions: «Fue una eliminación dura porque mi sueño es ganarla con el Barcelona» | Sesame abre oficina en el hub tecnológico de Barcelona para impulsar su expansión internacional - Valencia Plaza | El Metro de Barcelona desplegará 138 trenes en Sant Jordi para garantizar la movilidad en la ciudad,2026-04-21 12:39
País Vasco,ES-PV,70,"{'elcorreo': 42, 'google_news_es': 10, 'okdiario': 3}",Euskadi pide hacer permanentes las rebajas a los impuestos de la luz fijadas en el escudo social | Realizan pintadas contra la sede de EL CORREO en Vitoria y la rotativa | Vitoria trabajará con 60 negocios locales cercanos a la jubilación para garantizar el relevo generacional,2026-04-21 12:39
Castilla y León,ES-CL,65,"{'google_news_es': 10, 'okdiario': 9, 'elcorreo': 8}","Joan García, en cabeza de la carrera por el Zamora | Un devastador incendio quema 39 autobuses urbanos de Burgos, la mitad de la flota | Renault protagonista en una brillante edición de Retro Valladolid 2026",2026-04-21 12:39
Galicia,ES-GA,54,"{'levante_emv': 8, 'google_news_internacional': 7, '20minutos': 5}","Nortempo y AEDIPE Galicia lanzan la segunda convocatoria de sus premios para reconocer la innovación y el impacto en la gestión de  personas | La patinadora lucense Antía González, de 9 años, logra el bronce en un Trofeo Internacional - El Progreso de Lugo | Liberan a una mujer retenida por su compañero de piso en Lugo",2026-04-21 12:39
Extremadura,ES-EX,48,"{'google_news_internacional': 9, 'google_news_es': 6, 'elpais': 5}",Vox avisa al PP de «consecuencias» si no cumple con la «prioridad nacional» pactada en Extremadura | Vox advierte al PP de que cumplirá con la «prioridad nacional» en Extremadura y carga contra el «boicot» de Génova | Vox promete llevar a Andalucía la “prioridad nacional” acordada con el PP en Extremadura,2026-04-21 12:39
Murcia,ES-MC,47,"{'google_news_internacional': 14, 'levante_emv': 10, 'eldiario': 4}","'Contra la indiferencia' en la edición más internacional del festival Mucho Más Mayo de Cartagena - La Verdad | Pérez Llorca ve difícil ""atender"" las peticiones del profesorado ""bajo amenaza de huelga"" | Mucho Más Mayo Cartagena: 20 aniversario con programación internacional - Cartagena Diario",2026-04-21 12:39
