ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,228,"{'sur': 76, 'google_news_es': 38, 'okdiario': 26}",Convocado en Quesada (Jaén) el 56º Concurso Internacional de Pintura Homenaje a Rafael Zabaleta - Europa Press | Sevilla cambia el sueño por el fervor en una Madrugá de contrastes y devoción | Dos municipios de Málaga registran las temperaturas más altas de toda Europa,2026-04-03 13:05
Madrid,ES-MD,140,"{'google_news_es': 30, 'okdiario': 19, 'google_news_internacional': 16}","La Cámara de Madrid califica de insuficientes y excesivamente focalizadas las medidas del Gobierno sobre el conflicto en Oriente Medio - El Diario de Madrid | Cañizares, tajante tras otra goleada del Barça en el Clásico: «Hay dos cosas que desaniman al Real Madrid a... - ABC | Citroën C4 y C4 X, dos vehículos con alma española: fabricados desde Madrid para el mundo entero",2026-04-03 13:05
Aragón,ES-AR,124,"{'heraldo_aragon': 100, 'google_news_es': 9, 'google_news_internacional': 6}","El Gobierno de Aragón alerta de peligro notable de aludes en el Pirineo aragonés | La famosa heladería de Zaragoza que abre nuevo local con 100 helados gratis: ""Os apetecerá repetir"" | Las obras de reforma integral de San Miguel de Zaragoza suben el ritmo",2026-04-03 13:05
Cataluña,ES-CT,72,"{'20minutos': 15, 'google_news_es': 11, 'okdiario': 8}",El Atlético sonríe: Oblak se entrena como uno más antes de recibir al Barcelona en Liga | El Barcelona calienta la trilogía de partidos contra el Atlético de Madrid: «Una misión» | Renfe disparó un 35% el precio de los billetes de AVE entre Madrid y Barcelona tras retirar la oferta 'low cost',2026-04-03 13:05
Comunidad Valenciana,ES-VC,70,"{'levante_emv': 24, 'google_news_internacional': 17, 'okdiario': 6}",Muere un matrimonio en el aseo de su vivienda en Valencia por la mala combustión de la caldera | El fin de las obras de la Casa de la Misericordia acerca la apertura del Museo Internacional - Alicante Plaza | El juez que investiga el bono comercio de Alicante ordena clonar el móvil y el correo de Baño,2026-04-03 13:05
País Vasco,ES-PV,60,"{'elcorreo': 30, 'google_news_es': 7, 'google_news_internacional': 5}",El mundo en cinco minutos: la información internacional en este viernes 3 de abril - Radio Popular de Bilbao | Detenidos cinco jóvenes de entre 19 y 21 años por acuchillar a un menor en Vitoria | Detenidos cinco jóvenes por acuchillar a un menor en Vitoria,2026-04-03 13:05
Murcia,ES-MC,58,"{'google_news_es': 16, 'okdiario': 9, 'levante_emv': 8}",La reina Sofía acude con las infantas Elena y Cristina a la procesión del Silencio de Cartagena | La reina Sofía y sus hijas asisten a la procesión del Silencio de Cartagena | Es uno de los mejores platos de cuchara que existen en España y sólo lo comen los murcianos en Cuaresma,2026-04-03 13:05
Baleares,ES-IB,55,"{'okdiario': 23, 'google_news_es': 8, 'levante_emv': 5}",Muerte en Ibiza: detenido en Francia el presunto autor de un homicidio tras perpetrar un robo violento | Un conductor desata el pánico en Palma: circula en sentido contrario y acaba agrediendo a los policías | Sergi Darder: “Demichelis es perfecto ahora para el Mallorca. Un tío con su ego que diga: ‘aquí mando yo” - EL PAÍS,2026-04-03 13:05
Castilla y León,ES-CL,49,"{'google_news_es': 7, 'okdiario': 6, '20minutos': 5}","La emotiva despedida de Alberto Ávila en 'Supervivientes', obligado a abandonar por una infecció | El récord de Mario Soriano, rival del Málaga este sábado | Sonia Bermúdez recupera a cuatro titulares como Cata Coll, Irene Paredes, Esther González y Mapi León para visitar a Inglaterra en Wembley",2026-04-03 13:05
Asturias,ES-AS,31,"{'google_news_internacional': 6, '20minutos': 5, 'levante_emv': 4}",El mini pueblo de Asturias en el que el reloj se paró en la época medieval y es de cuento: a 1 hora de Oviedo | Detienen a un joven de 18 años por la muerte de su padrastro en una vivienda de Villaviciosa (Asturias) | Detenido un joven de 18 años por matar a puñaladas a su padrastro en Villaviciosa (Asturias),2026-04-03 13:05
Galicia,ES-GA,30,"{'google_news_es': 10, '20minutos': 4, 'google_news_internacional': 4}","Muebles, souvenirs o ropa, la nueva vida de sábanas y prendas gastadas de los peregrinos del Camino de Santiago | De Santiago, experta en finanzas sobre hipotecas fijas o variables: ""Se ha acabado"" | De los planes a los acuerdos para donar: la ley contra el desperdicio alimentario entra en vigor en su totalidad",2026-04-03 13:05
Canarias,ES-CN,20,"{'google_news_internacional': 7, 'google_news_es': 4, 'elpais': 2}","Yánez Alonso (VOX): «Sin control de nuestras fronteras y sin respeto a nuestras raíces, Canarias pierde seguridad, cohesión y sentido de pertenencia» | De la toalla a los chips: el arma secreta de Canarias para diversificar su economía más allá del turismo | Peces, frutas y goteras 'tocan' la sinfonía plástica de Yuko Mohri - Canarias7",2026-04-03 13:05
Castilla-La Mancha,ES-CM,16,"{'elespanol': 3, 'okdiario': 3, '20minutos': 2}","Page defiende desde 'Las Turbas' de Cuenca una España menos frentista: ""Tenemos muchas más cosas que nos unen"" | Un hombre se enfrenta a 3 años de cárcel por grabar sin consentimiento a su pareja ciega teniendo sexo en Albacete | A 40 minutos de Madrid: el pueblo de Castilla-La Mancha que se ha convertido en el refugio de Nicolás Coronado",2026-04-03 13:05
Navarra,ES-NC,15,"{'google_news_es': 7, 'google_news_internacional': 6, 'elcorreo': 1}",Esther Laso y Mireia de la Parra: “En nutrición hay más marketing que salud” - Diario de Noticias de Navarra | ¿El 95% de los ciberataques son culpa nuestra? Esta 'startup' navarra tiene la solución | El Tudelano remonta a un Ejea sin suerte (3-1),2026-04-03 13:05
Extremadura,ES-EX,12,"{'elcorreo': 5, 'google_news_internacional': 3, 'europapress': 1}","Estabilizado el primer gran incendio forestal del año en Extremadura | Evoluciona favorablemente el primer gran incendio forestal del año en Extremadura | La fiebre por las tierras raras: España, un 'yacimiento clave' para la autonomía europea y con proyectos en Extremadura",2026-04-03 13:05
