ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,253,"{'sur': 78, 'levante_emv': 24, 'google_news_es': 23}","La UAL celebra su XV Staff Week, un encuentro internacional para la innovación y la colaboración universitaria - Universidad de Almería | La Fundación María Zambrano amplía sus becas y refuerza su proyección internacional - Andalucía Información | Retenciones en la AP-4 en Sevilla tras colisionar varios vehículos y dejar un herido",2026-04-20 13:38
Madrid,ES-MD,211,"{'okdiario': 31, '20minutos': 27, 'google_news_es': 24}",El alcalde de Mostoles rechaza dimitir tras admitirse la querella por acoso sexual | El nuevo 'marketplace' sostenible de muebles de hoteles de lujo aterriza en Madrid: primeras fechas y cómo apuntarse de forma gratuita | Un joven pandillero se entrega tras apuñalar tres veces a un menor en Alcalá de Henares,2026-04-20 13:38
Cataluña,ES-CT,135,"{'lavanguardia': 24, 'levante_emv': 14, 'google_news_es': 13}",Detienen en Barcelona a un profesor de primaria con 100.000 archivos pedófilos | El Govern presenta el consorcio exigido por ERC para licitar y ejecutar las inversiones del Estado en Catalunya | 'Exconsellers' de Economía presionan a Illa para que Cataluña recaude el IRPF - Vozpopuli,2026-04-20 13:38
Aragón,ES-AR,120,"{'heraldo_aragon': 100, 'google_news_internacional': 6, 'levante_emv': 3}",El Día del Libro en Zaragoza llena Independencia y se extiende a las plazas de Santa Engracia y Salamero | Sigue en la uci uno de los militares heridos en un accidente de montaña en el Pirineo aragonés | El Teatro Olimpia de Huesca celebra San Jorge con Luis Piedrahíta y el Encuentro de Tunas,2026-04-20 13:38
Comunidad Valenciana,ES-VC,90,"{'levante_emv': 39, 'google_news_internacional': 12, 'google_news_es': 8}","Así son las kilométricas que colapsan el centro de Valencia por la regularización masiva de Sánchez | Las ONG exigen a Servicios Sociales de Valencia que firmen certificados de vulnerabilidad | Las ONG exigen a Servicios Sociales de Valencia que firmen certificados de vulnerabilidad: ""No atienden a la gente y nosotros no damos abasto""",2026-04-20 13:38
Castilla y León,ES-CL,59,"{'google_news_internacional': 18, 'okdiario': 9, 'google_news_es': 9}",Víctor de Aldama quiere volver al fútbol: la semilla que el Zamora CF implantó en el empresario madrileño | ¿Cómo conseguir la moneda de 60 euros de la Princesa Leonor? Estará disponible en el segundo cuatrimestre de 2026 | Preocupación en Castilla y León: 2.329 vecinos se movilizan contra la tala de árboles en el canal más grande de España,2026-04-20 13:38
Galicia,ES-GA,51,"{'google_news_internacional': 12, 'google_news_es': 8, '20minutos': 4}",Afundación inicia en Pontevedra los cursos presenciales de «Igualdad D - Afundación - Obra Social ABANCA | Quinta sesión del juicio de la Primitiva de A Coruña con la declaración de los dos acusados | La exsocialista que llegó a edil en Lugo por la muerte de un compañero se ofrece a darle la alcaldía al PP,2026-04-20 13:38
País Vasco,ES-PV,46,"{'elcorreo': 32, 'google_news_es': 5, 'okdiario': 3}","«A Euskadi llegan menos inversiones que al resto de España y hay que hacérselo mirar», alerta Garamendi | «A Euskadi llegan menos inversiones que al resto de España y hay que hacérselo mirar», alerta Garamendi - El Correo | Un hombre herido grave al ser atropellado en la calle San Viator de Vitoria",2026-04-20 13:38
Baleares,ES-IB,39,"{'okdiario': 19, 'levante_emv': 5, 'google_news_internacional': 3}","Un argelino muy violento arrastra por el suelo a una mujer mayor en Palma para robarle el teléfono móvil | Mallorca-Valencia: Horario y dónde ver el partido | Koldo pide la suspensión ""urgente"" del juicio o una nueva declaración de Armengol tras el informe UCO sobre Baleares",2026-04-20 13:38
Canarias,ES-CN,33,"{'google_news_internacional': 6, 'google_news_es': 5, 'levante_emv': 5}",La Orquesta Sinfónica de Tenerife regresa a la escena internacional con un concierto en el Concertgebouw de Ámsterdam - El Día | La Sinfónica de Tenerife regresará a la escena internacional con su histórico debut en el Concertgebouw de Ámsterdam - El Digital Sur | La Policía detiene en Tenerife a un fugitivo reclamado por Polonia acusado de 40 delitos,2026-04-20 13:38
