ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,1489,"{'heraldo_aragon': 1267, 'google_news_es': 28, 'eldiario': 25}",El Real Zaragoza se encontrará con un Deportivo sin sus dos estrellas en ataque | Comienza la reintroducción del lince ibérico en Aragón: sueltan a la primera pareja en la estepa zaragozana | La plantilla de parques y jardines de Zaragoza ratifica el acuerdo del nuevo convenio: estas son las condiciones hasta 2028,2026-03-17 15:04
Madrid,ES-MD,1042,"{'20minutos': 160, 'google_news_es': 160, 'okdiario': 96}",El Papa hará dos misas multitudinarias en Madrid y Canarias y visitará Montserrat y la Sagrada Familia en Barcelona | Los universitarios internacionales generan un impacto anual en Madrid de 3.100 millones - Diario del Ayuntamiento de Madrid | El Papa León XIV celebrará la misa del Corpus Christi el 7 de junio en Madrid: la ubicación está por determinar,2026-03-17 15:04
Castilla y León,ES-CL,1011,"{'20minutos': 125, 'google_news_es': 124, 'okdiario': 117}","El Papa León XIV celebrará la misa del Corpus Christi el 7 de junio en Madrid: la ubicación está por determinar | Azcón acelera las negociaciones con Vox tras las elecciones en Castilla y León: ""Es el momento de llegar a un acuerdo"" | Salamanca será la capital internacional de la innovación, la tecnología y el emprendimiento con la tercera edición de Salamanca Tech Summit - Ayto Salamanca",2026-03-17 15:04
Andalucía,ES-AN,842,"{'sur': 148, 'google_news_es': 134, 'okdiario': 93}",La UAL impulsa la competitividad de su personal docente e investigador en la captación de fondos europeos - Universidad de Almería | Baño de masas y selfis en la visita de los Reyes a Jaén por sus 1.200 años | Un muerto y un herido grave al caer un muro en una obra en Benarrabá (Málaga),2026-03-17 15:04
Cataluña,ES-CT,694,"{'lavanguardia': 171, 'okdiario': 116, '20minutos': 77}",El Papa hará dos misas multitudinarias en Madrid y Canarias y visitará Montserrat y la Sagrada Familia en Barcelona | Confirmada la nueva norma de Cataluña: deducciones 500 euros en la declaración de la Renta si vives de alquiler | Flick confiesa que se retirará en el Barcelona: «Quiero que sea mi último club»,2026-03-17 15:04
Comunidad Valenciana,ES-VC,617,"{'levante_emv': 174, 'okdiario': 77, 'google_news_es': 63}","Juan Roig: “Hay que obtener más recursos de los turistas que vienen, los valencianos nos tenemos que poner más en valor” | La fortaleza medieval valenciana del siglo IX ubicada en una elevación estratégica sobre el Mediterráneo | La UA participa en un estudio internacional para fomentar el envejecimiento activo con tecnologías de la información - Todo Alicante",2026-03-17 15:04
País Vasco,ES-PV,328,"{'elcorreo': 238, 'okdiario': 18, 'google_news_es': 15}","El seguimiento de la huelga general por un salario mínimo propio en Euskadi y Navarra afecta especialmente a la industria - EL PAÍS | Andalucía estalla contra el Gobierno por el AVE: ""Si pasara en Cataluña o el País Vasco, en dos semanas estaría arreglado"" | Sigue en directo la jornada de huelga general | Cerca de 20.000 personas reclaman en Bilbao el SMI vasco: «El Gobierno de Pradales tiene que rectificar»",2026-03-17 15:04
Baleares,ES-IB,272,"{'okdiario': 142, 'google_news_es': 22, 'levante_emv': 17}","El PSOE se instala en el ridículo en Baleares: pregunta al escaño vacío de Prohens, ausente a 7.248 kilómetros | La Isla repite como sede del Curso Internacional de Vulcanología Olot-La Palma - elDiario.es | El Govern defiende que la rebaja del requisito del catalán en Baleares no afectará a la atención al público",2026-03-17 15:04
Galicia,ES-GA,259,"{'google_news_es': 62, '20minutos': 33, 'google_news_internacional': 27}","'Torrente presidente': el tráiler que Santiago Segura consiguió ocultar hasta después del estreno ve la luz | El PP de A Coruña exige un pleno extraordinario para que Inés Rey ""pida perdón"" por el Mundial 2030 | Santiago Segura define a España como un &quot;país muy socialista&quot;: así lo justifica",2026-03-17 15:04
Murcia,ES-MC,216,"{'okdiario': 58, 'levante_emv': 33, 'google_news_es': 21}",El Pisuerga no pasa por Mallorca | Apuñalan a un turista alemán en Mallorca para robarle 100 euros | Apuñalan a un turista alemán en s'Arenal (Mallorca) para robarle 100 euros,2026-03-17 15:04
Extremadura,ES-EX,148,"{'levante_emv': 27, 'google_news_es': 21, 'eldiario': 14}","PP y Vox reactivan la negociación: «En Extremadura está todo muy avanzado y Azcón tiene una propuesta» | Hacienda abre la solicitud de ayudas de hasta 150.000 euros por los daños del temporal en Andalucía y Extremadura | El PP espera dar noticias ""muy pronto"" sobre un pacto de Gobierno con Vox en Extremadura",2026-03-17 15:04
Cantabria,ES-CB,139,"{'expansion': 20, 'elcorreo': 18, 'google_news_es': 15}",Cohorte Cantabria da el salto internacional para impulsar la investigación genómica - El Diario Montañés | Santander lanza en España su nueva 'app' global - PressDigital | Santander lanza en España su nueva ‘app’ global - Forbes España,2026-03-17 15:04
Canarias,ES-CN,114,"{'google_news_es': 36, 'levante_emv': 14, '20minutos': 13}",El Papa hará dos misas multitudinarias en Madrid y Canarias y visitará Montserrat y la Sagrada Familia en Barcelona | El MCC invita a descubrir el Sol y a explorar universos simulados en una nueva sesión ‘Del cielo a la tesis’ - diariodetenerife.info | Desmantelan un entramado criminal que enviaba residuos peligrosos desde Canarias a África,2026-03-17 15:04
Castilla-La Mancha,ES-CM,106,"{'google_news_es': 22, 'heraldo_aragon': 20, 'google_news_internacional': 13}",Muere un hombre tras saltar de un tren en marcha al pasarse su parada en Toledo | Solaria recibe la aprobación para instalar 480 MWh de baterías solares en Castilla-La Mancha | Detenido un hombre en Albacete por incendiar su casa con sus padres dentro,2026-03-17 15:04
Asturias,ES-AS,96,"{'google_news_es': 25, 'levante_emv': 18, 'elcorreo': 8}","El precio del desastre en Oviedo: vuelven los fantasmas de descenso | La apasionante historia de la única española víctima de la ""caza de brujas"" en EEUU: una investigación de Ana María Díaz Marcos, catedrática gijonesa en Connecticut | Detenido el presunto autor del apuñalamiento al conductor de un autobús en Asturias",2026-03-17 15:04
Navarra,ES-NC,68,"{'google_news_es': 17, 'elcorreo': 11, 'eldiario': 6}","El seguimiento de la huelga general por un salario mínimo propio en Euskadi y Navarra afecta especialmente a la industria - EL PAÍS | Miles de personas se manifiestan en Pamplona por un SMI propio: ""El que se decide en Madrid es insuficiente para una vida digna en Navarra"" | Prisión para una enfermera en Navarra por acceder a 150 historiales clínicos de la pareja de su amante y su familia",2026-03-17 15:04
Ceuta,ES-CE,26,"{'google_news_politica': 4, 'levante_emv': 3, 'elconfidencial': 3}","Casi la mitad de los ciudadanos de Ceuta y Melilla tienen que salir de sus ciudades para recibir atención sanitaria | Registrado un ligero terremoto en la provincia de Ceuta | Ceuta, destino de buceo en la feria internacional de Cornellá - El Faro de Ceuta",2026-03-17 15:04
La Rioja,ES-RI,22,"{'google_news_es': 5, 'okdiario': 5, '20minutos': 3}",La situación asistencial en La Rioja: 431 pacientes en Urgencias y menos ingresos por infecciones respiratorias - La Rioja | Las Bolsas extreman la cautela a la espera de los bancos centrales - La Rioja | Preocupación total entre los expertos: lo que pasa en un embalse en La Rioja con las especies protegidas en riesgo,2026-03-17 15:04
Melilla,ES-ML,11,"{'levante_emv': 4, 'lavanguardia': 2, 'google_news_es': 2}",Casi la mitad de los ciudadanos de Ceuta y Melilla tienen que salir de sus ciudades para recibir atención sanitaria | Detenido en Melilla un reclutador yihadista reincidente por radicalizar a jóvenes musulmanas | Michael Rubin cuestiona la soberanía española sobre Ceuta y Melilla - Ceuta Actualidad,2026-03-17 15:04
