ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,265,"{'sur': 98, 'google_news_internacional': 41, 'okdiario': 30}",Las mejores ofertas de trabajo del IMFE en Málaga del 20 al 26 de abril de 2026 | ¿Cómo crees que quedará el Málaga CF vs CD Castellón? Comparte tu resultado | El sumiller de Málaga que convierte el vino en perfume,2026-04-24 01:39
Madrid,ES-MD,219,"{'20minutos': 35, 'google_news_es': 33, 'okdiario': 31}","Christian Barbero, el entrenador del club de running en Madrid que une a niños de 4 años y abuelos de 82: ""Aquí nadie corre solo"" | Alberto Tomé: “La Comunidad de Madrid se ha ganado un sitio en el calendario mundial de la escalada” | Vox aprieta a Ayuso con la prioridad nacional seis meses después de acuñarlo en Madrid: ""Lo lógico es que los españoles vayan primero""",2026-04-24 01:39
Aragón,ES-AR,198,"{'heraldo_aragon': 100, 'google_news_es': 16, 'levante_emv': 11}",Vox cambia de piel en Aragón: adiós al feminismo y apuesta plena contra la inmigración | Horario y dónde ver gratis el partido Casademont Zaragoza-Cadí La Seu | Un San Jorge de quinielas ante el próximo Gobierno de Aragón,2026-04-24 01:39
Cataluña,ES-CT,149,"{'okdiario': 22, 'lavanguardia': 20, 'google_news_es': 19}",Sesame abre oficina en el hub tecnológico de Barcelona para impulsar su expansión internacional - RRHH Digital | El precio de alquilar en los municipios más caros de Cataluña | Atacan la carpa de Vox en Barcelona por Sant Jordi y agreden a la diputada Júlia Calvet,2026-04-24 01:39
Comunidad Valenciana,ES-VC,140,"{'levante_emv': 48, 'okdiario': 17, 'google_news_internacional': 15}","Murviedro consolida su posición internacional tras ganar cuatro oros en Bacchus - Castellón Plaza | ¿Cómo crees que quedará el Málaga CF vs CD Castellón? Comparte tu resultado | Torrevieja, evento: Espectáculo de danza 'Fantasía española', por el Ballet Español de Murcia, en el Día Internacional de la Danza (DID 2026) - Todo Cultura Vega Baja",2026-04-24 01:39
Galicia,ES-GA,84,"{'google_news_internacional': 13, '20minutos': 8, 'eldiario': 8}",El congreso internacional del Camino de Santiago posicionará a Mérida como epicentro del camino de la Vía de la Plata #Enlapicota - Televisión Extremeña | Muere un hombre en un pueblo de Lugo tras ser aplastado por una vaca | Muere un hombre aplastado por una vaca en un pueblo de Lugo,2026-04-24 01:39
Extremadura,ES-EX,78,"{'google_news_es': 11, 'elpais': 9, 'google_news_internacional': 8}",Daniel Mérida firma su primera gran tarde en Madrid con su primer triunfo en un Masters 1000 | El congreso internacional del Camino de Santiago posicionará a Mérida como epicentro del camino de la Vía de la Plata #Enlapicota - Televisión Extremeña | Trungelliti se enfrenta a un aficionado en el Mutua Madrid Open en un duelo caliente ante Mérida,2026-04-24 01:39
Castilla y León,ES-CL,70,"{'google_news_internacional': 12, 'google_news_es': 8, '20minutos': 7}",El rey asiste en La Granja (Segovia) a un encuentro internacional sobre retos de liderazgo - Yahoo | Papa León XIV terminó su gira por Guinea Ecuatorial | Directo a... Ciudad del Vaticano y el balance de la primera gira del papa León XIV por África,2026-04-24 01:39
País Vasco,ES-PV,63,"{'elcorreo': 43, 'google_news_internacional': 12, 'okdiario': 3}","Vitoria cambiará la marca turística 'Green Capital' por su «escaso reconocimiento» | Comienzan los trabajos del futuro campus de EDADrinks & Wine de Vitoria | Teresa Herráez, primera mujer que lidera la Policía en Euskadi",2026-04-24 01:39
Murcia,ES-MC,62,"{'okdiario': 11, 'levante_emv': 10, 'google_news_internacional': 9}","Torrevieja, evento: Espectáculo de danza 'Fantasía española', por el Ballet Español de Murcia, en el Día Internacional de la Danza (DID 2026) - Todo Cultura Vega Baja | ¿Sigue abierto ‘ZM Isla del Ciervo’ en La Manga del Mar Menor (Murcia) tras ‘Servicio Secreto by Chicote’? | Freno a la compraventa de viviendas en la Región de Murcia: bajan un 14,8% en febrero - La Verdad",2026-04-24 01:39
Baleares,ES-IB,55,"{'okdiario': 25, 'google_news_internacional': 9, 'levante_emv': 6}",Palma celebra su Día del Libro más brillante con masiva asistencia de público y autores | Sánchez satura los servicios sociales de Palma: en una semana 4.000 solicitudes de informes a inmigrantes | Volotea saca a la venta los vuelos entre Foronda y Menorca,2026-04-24 01:39
Canarias,ES-CN,39,"{'google_news_internacional': 13, 'google_news_es': 4, 'lavanguardia': 4}","ECONOMÍA | Canarias concentra el 6% del emprendimiento femenino en España, según MicroBank - elblogoferoz.com | 48 horas con Quevedo en Gran Canaria: ""En este punto de mi vida no quiero agradar, me la suda fuerte"" | Quevedo publica 'El Baifo': escucha su tercer disco, en el que potencia su identidad y sus raíces canarias",2026-04-24 01:39
Castilla-La Mancha,ES-CM,31,"{'google_news_internacional': 6, 'google_news_es': 5, 'huffington_es': 4}","Posible crimen machista en Seseña, Toledo | El Gobierno de Castilla-La Mancha expresa su “rabia” y “dolor” ante las investigaciones que apuntan a un nuevo crimen machista en Seseña - Gobierno de Castilla-La Mancha | Un hombre asesina a su expareja en Seseña (Toledo)",2026-04-24 01:39
Cantabria,ES-CB,24,"{'20minutos': 7, 'expansion': 5, 'google_news_economia': 4}","Santander y BBVA, más tirón en Bolsa que la banca europea | España ha reducido sus emisiones de CO2 a la mitad en tres décadas, con Aragón, Cantabria y La Rioja como autonomías destacadas | España ha reducido sus emisiones de CO2 a la mitad en tres décadas, con Aragón, Cantabria y La Rioja como autonomías destacadas - La Provincia",2026-04-24 01:39
Asturias,ES-AS,17,"{'google_news_es': 5, 'levante_emv': 3, '20minutos': 2}",Botín insuficiente para un Real Oviedo que mereció más - Real Oviedo | Web Oficial | Un empate que satisface al Villarreal y no tanto al Real Oviedo | Marcelino mantiene la ‘unidad B’ del Villarreal y no hay sorpresas en el Oviedo - Yahoo,2026-04-24 01:39
Navarra,ES-NC,15,"{'google_news_internacional': 5, 'google_news_es': 3, '20minutos': 2}","Un conductor da positivo en anfetaminas, cocaína y cannabis tras salirse de la carretera en Navarra | El Tribunal Penal Internacional juzgará a Duterte por crímenes de lesa humanidad - Noticias de Navarra | La internacional navarra Lyndie Tchaptchet dice adiós a la temporada por una rotura de escafoides - Diario de Navarra",2026-04-24 01:39
La Rioja,ES-RI,10,"{'google_news_economia': 4, 'eldiario': 2, 'levante_emv': 1}","España ha reducido sus emisiones de CO2 a la mitad en tres décadas, con Aragón, Cantabria y La Rioja como autonomías destacadas | España ha reducido sus emisiones de CO2 a la mitad en tres décadas, con Aragón, Cantabria y La Rioja como autonomías destacadas - La Provincia | España ha reducido sus emisiones de CO2 a la mitad en tres décadas, con Aragón, Cantabria y La Rioja como autonomías destacadas - Levante-EMV",2026-04-24 01:39
