ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,1194,"{'heraldo_aragon': 1033, 'google_news_es': 22, 'okdiario': 19}","Adriana Abenia pasa por el restaurante de los famosos en Zaragoza: &quot;Qué bien comimos&quot; | Los elogios de Porfirio Fisac ante su reencuentro con el Casademont Zaragoza: &quot;Es una situación extraña&quot; | El camarero más viral de Tik-Tok visita Zaragoza: &quot;Con permiso, buenas tardes&quot;",2026-03-16 09:33
Madrid,ES-MD,892,"{'20minutos': 146, 'google_news_es': 143, 'okdiario': 84}",El Ayuntamiento de Madrid acerca el teatro a los barrios con un nuevo programa cultural | Madrid lidera el ranking mundial del lujo inmobiliario y Catalunya se consolida como el gran eje mediterráneo del capital internacional - Radio Intereconomía | La Comunidad de Madrid arranca la semana sin lluvias y con subida de las temperaturas,2026-03-16 09:33
Castilla y León,ES-CL,832,"{'okdiario': 111, '20minutos': 100, 'google_news_es': 94}","Dani Martínez, tras las elecciones en Castilla y León: ""Hay un candidato que lleva toda la campaña..."" | ¿Qué han votado los vecinos de Castilla y León? Resultados de las elecciones 2026, calle a calle | Termómetro político en España: Extremadura, Aragón y Castilla-León marcan una tendencia - MARCA",2026-03-16 09:33
Andalucía,ES-AN,642,"{'google_news_es': 125, 'okdiario': 84, 'heraldo_aragon': 82}","Un reciente estudio afirma que el 28% de toda la superficie de cultivo de Córdoba está ocupada por olivares | Parece un pisto normal, pero solo se hace en Andalucía y es uno de los platos de Cuaresma más antiguos | La AEMET pone hoy en alerta a Andalucía: «Nivel máximo de aviso» por vientos fuertes",2026-03-16 09:33
Cataluña,ES-CT,617,"{'lavanguardia': 153, 'okdiario': 108, 'elpais': 62}","Madrid lidera el ranking mundial del lujo inmobiliario y Catalunya se consolida como el gran eje mediterráneo del capital internacional - Radio Intereconomía | Elecciones Barça 2026, en directo | Laporta, nuevo presidente del FC Barcelona, y última hora hoy de las reacciones | Elecciones Barça 2026, en directo: Laporta, nuevo presidente del FC Barcelona, y última hora hoy de las reacciones",2026-03-16 09:33
Comunidad Valenciana,ES-VC,522,"{'levante_emv': 159, 'okdiario': 68, 'google_news_es': 58}","El Corriol Oliva se afianza en la élite del tenis de mesa de la Comunitat Valenciana | Fallas de Especial 2026 en Valencia: Convento Jerusalén quiere repetir victoria | Fallas de Especial 2026 en Valencia: Convento Jerusalén, al detalle",2026-03-16 09:33
País Vasco,ES-PV,254,"{'elcorreo': 197, 'okdiario': 14, 'google_news_es': 12}",Bilbao: AEMET prevé lluvias matinales y un aumento de sol por la tarde con viento variable | Vitoria dispara a 17.000 sus tarjetas de OTA y ya hay un 60% más que plazas reguladas | La tira de Cerrajería sobre la OTA en Vitoria,2026-03-16 09:33
Baleares,ES-IB,230,"{'okdiario': 118, 'google_news_es': 21, 'eldiario': 17}","""Residencias"" para los temporeros que trabajen en verano a Ibiza, la solución que estudia el Consell | A juicio por convertir en esclava sexual y violar a diario a una niña traída engañada de Nigeria a Mallorca | El censo de perros que mantiene limpias las calles de Ibiza: ""Ayuda a que los amos seamos más cívicos""",2026-03-16 09:33
Galicia,ES-GA,206,"{'google_news_es': 53, '20minutos': 27, 'levante_emv': 20}",Incumplir la ley europea de IA puede costar hasta 35 millones: claves sobre el AI Act que entra en vigor en agosto | La Fiscalía denuncia a un grupo sanitario privado en Ourense por inflar facturas para cobrar más de la Xunta | El ganadero Santiago Domecq abre las tertulias taurinas de Levante-EMV,2026-03-16 09:33
Murcia,ES-MC,187,"{'okdiario': 51, 'levante_emv': 29, 'google_news_es': 21}",A juicio por convertir en esclava sexual y violar a diario a una niña traída engañada de Nigeria a Mallorca | Un estudio pionero en Murcia descubre que los Neandertales dependían de las plantas mucho más de lo que creíamos | Pérez Llorca apura los plazos para presentar su primer y único presupuesto,2026-03-16 09:33
Cantabria,ES-CB,122,"{'expansion': 17, 'elcorreo': 15, 'google_news_es': 14}","Santander, sin acuerdo para compensar a 4 millones de clientes en Chile por el ciberataque | La policía investigada por la tragedia de Santander: «No entendí que el riesgo de colapso fuera tan inmediato» | Santander descarta problemas en la compra de Webster en EEUU: «Estaremos más allá de los Gobiernos»",2026-03-16 09:33
Extremadura,ES-EX,116,"{'levante_emv': 22, 'google_news_es': 18, 'okdiario': 8}","Termómetro político en España: Extremadura, Aragón y Castilla-León marcan una tendencia - MARCA | Génova insta a Vox a cerrar pactos con el PP en Castilla y León, Aragón y Extremadura | Un aventurero emprende la vuelta a Extremadura para trazar el primer gran recorrido regional de España",2026-03-16 09:33
Canarias,ES-CN,94,"{'google_news_es': 31, '20minutos': 11, 'levante_emv': 10}","Canarias acoge una cumbre internacional para evaluar la defensa de las RUP en el nuevo marco de la UE - Radio Televisión Canaria | ¿Qué tienen que ver el Papa, los cayucos que llegan a Canarias y las elecciones andaluzas? | Tenerife acoge esta semana el Congreso Nacional 'Notas en Conexión', que analizará las conexiones entre música y ciencia - Europa Press",2026-03-16 09:33
Asturias,ES-AS,89,"{'google_news_es': 25, 'levante_emv': 15, 'elcorreo': 8}","Asturias abandera la extracción de las materias primas críticas | El Jovellanos impulsa el único Bachillerato Internacional Público de Asturias y refuerza su liderazgo educativo - LNE | Colegio Internacional Meres: liderazgo educativo desde Asturias, con estándares internacionales - LNE",2026-03-16 09:33
Castilla-La Mancha,ES-CM,77,"{'google_news_es': 19, 'heraldo_aragon': 18, 'google_news_internacional': 5}",9 pueblos espectaculares de Castilla-La Mancha que bien valen una visita | Importadores y Exportadores de Albacete multiplican su impacto internacional con cifras récord de actividad - Onda Cero | Toledo ya se acerca a Albacete en número de trabajadores: así se reparte el empleo en Castilla-La Mancha,2026-03-16 09:33
Navarra,ES-NC,46,"{'google_news_es': 14, 'elcorreo': 10, '20minutos': 4}","Las zonas tensionadas cumplen dos años con el foco en la oferta de alquileres: cae en A Coruña y Cataluña y se mantiene en Navarra | Cinco factores que pueden subir el azúcar y no son comida - Diario de Navarra | Un mallorquín recibe una beca de 1,5 millones de la UE y ficha por la Universidad Pública de Navarra",2026-03-16 09:33
Ceuta,ES-CE,24,"{'google_news_politica': 4, 'google_news_internacional': 3, 'google_news_es': 3}","Ceuta, destino de buceo en la feria internacional de Cornellá - El Faro de Ceuta | Los zoólogos se frotan los ojos: una tortuga con GPS cruza el Atlántico y nada 6.400 km desde Ceuta hasta el Caribe | Ceuta refuerza su proyección internacional como destino de buceo en la Mediterranean Diving Show - Ceuta Ahora",2026-03-16 09:33
La Rioja,ES-RI,19,"{'okdiario': 4, 'google_news_es': 3, '20minutos': 3}","Un 44% de empresarios españoles optan por cambiar su estrategia de crecimiento ante la tensión geopolítica - La Rioja | El Maestrazgo, un pasillo de intercambio genético de los Puertos de Beceite a La Rioja | El Maestrazgo, un pasillo de intercambio genético de aves de los Puertos de Beceite a La Rioja",2026-03-16 09:33
