ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,155,"{'heraldo_aragon': 144, 'okdiario': 2, 'google_news_politica': 2}",Así queda el Casademont Zaragoza en la clasificación de la Liga Endesa | Huesca acoge la final del Nijinsky Classic con 144 coreografías de jóvenes bailarines - El Diario de Huesca | El Casademont Zaragoza también pierde en Andorra en el debut de Joan Plaza,2026-03-08 01:32
Madrid,ES-MD,146,"{'20minutos': 26, 'google_news_es': 17, 'elpais': 14}",De las premiadas a las más deseadas: 9 tortillas de patata que triunfan en Madrid | Athletic - Barcelona en directo | El Barça vence al Athletic y vuelve a aventajar por cuatro puntos al Madrid | El City atemoriza al Real Madrid doblegando al rival del Barça,2026-03-08 01:32
Cataluña,ES-CT,99,"{'lavanguardia': 23, 'elpais': 16, 'okdiario': 13}","Ni Barcelona ni Ahtletic, el partido lo decide Lamine | Athletic - Barcelona en directo | El Barça vence al Athletic y vuelve a aventajar por cuatro puntos al Madrid | Athletic 0-1 Barcelona: Lamine conquista la Catedral",2026-03-08 01:32
Andalucía,ES-AN,69,"{'google_news_es': 16, 'heraldo_aragon': 10, 'levante_emv': 6}","La Velada del Año de Ibai Llanos vuelve a la Cartuja de Sevilla en 2026: será en el mes de julio | Cultura entrega al Museo de Málaga una escultura de Venus recuperada del tráfico ilegal | Málaga levanta acta del fracaso de la educación española con 'Altas capacidades', una soberbia y muy seria comedia sobre nuestro suicidio colectivo",2026-03-08 01:32
Castilla y León,ES-CL,47,"{'eldiario': 7, '20minutos': 5, 'google_news_es': 5}","El 1x1 del San Pablo Burgos-Bilbao Basket | Numerosos accidentes en carreteras de Segovia: una chica de 20 años muerta y cinco heridos por una granizada en la A-601 | 'Operación Rugido de león', la venganza israelí por el 7-O que llevó a EEUU a la guerra",2026-03-08 01:32
Comunidad Valenciana,ES-VC,43,"{'levante_emv': 7, 'lavanguardia': 6, 'okdiario': 6}","Centro de Arte Hortensia Herrero. La joya escondida de Valencia | La urbanización de lujo en Alicante bajo el foco de la Policía: pisos para menores de edad, viviendas sin empadronados... | Enrique Benavent, arzobispo de Valencia: Una guerra tiene consecuencias imprevisibles",2026-03-08 01:32
Baleares,ES-IB,34,"{'okdiario': 13, 'google_news_es': 4, 'levante_emv': 3}","Otra alcaldía para el PP tras pactar con los regionalistas: gobierna en la mitad de pueblos de Baleares | Un vecino quiere cerrar el paso a una cala en Mallorca: 5.000 turistas diarios por su jardín | Rossy de Palma: “No creo que antes fuéramos más libres, éramos más inconscientes”",2026-03-08 01:32
País Vasco,ES-PV,33,"{'elcorreo': 23, 'google_news_es': 3, 'okdiario': 2}",Euskadi firmó en 2025 un récord con más de 130 compras de empresas | El 1x1 del San Pablo Burgos-Bilbao Basket | ¿Quién compra los pisos en Euskadi?,2026-03-08 01:32
Galicia,ES-GA,26,"{'google_news_es': 7, 'levante_emv': 3, 'eldiario': 2}","El CD Lugo compite de tú a tú frente al líder y rescata un meritorio empate del Heliodoro (1-1) - CD Lugo | Madonna responde al Celta: «¡Esta camiseta está en mi colección!» - La Voz de Galicia | El Tribunal Superior de Galicia condena a TVG por vulnerar derechos de los trabajadores y castigar a ""Venres Negros""",2026-03-08 01:32
Cantabria,ES-CB,26,"{'elmundo_espana': 4, 'google_news_es': 3, 'elcorreo': 3}","El Rayo Cantabria dejó escapar un punto en el descuento ante el Fabril - Real Racing Club | La cadena de negligencias que dejó seis muertos en Santander: el policía local que desoyó la alerta o la falta - Onda Cero | La pizzería que Marta Pombo aconseja para desayunar, comer y cenar en Cantabria: ""Merece la recomendación""",2026-03-08 01:32
