ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,239,"{'okdiario': 39, 'google_news_es': 36, '20minutos': 31}",Detienen a un hombre por matar a puñaladas un menor de 11 en Villanueva de la Cañada (Madrid) | Muere un niño de 12 años tras sufrir una agresión con arma blanca en Villanueva de la Cañada (Madrid) | De ganar 'MasterChef' a crear los platos asiáticos más originales de Madrid: el giro de Carlos Maldonado,2026-04-10 07:39
Andalucía,ES-AN,225,"{'sur': 88, 'google_news_internacional': 44, 'okdiario': 19}","Un accidente en la A-357 deja dos kilómetros de retenciones en la salida de Málaga | Camas celebra el Día Internacional del Pueblo Gitano con actividades educativas y culturales - Andalucía Información | Precio de la gasolina hoy 10 de abril: localiza las gasolineras más baratas de Sevilla, Cádiz y otras ciudades de Andalucía",2026-04-10 07:39
Cataluña,ES-CT,195,"{'okdiario': 48, 'google_news_es': 28, '20minutos': 20}","Pueblos de Aragón y Cataluña se alían contra REE y el Gobierno para derrocar la línea de Muy Alta Tensión Escatrón-Tarragona: ""Es como si te ponen una autopista delante de casa"" | Piqué calienta la vuelta de la Champions entre Atlético y Barcelona: «A estos los reventáis» | Todo sobre el Girona: historia, en qué campo juega y su relación con el Manchester City",2026-04-10 07:39
Aragón,ES-AR,137,"{'heraldo_aragon': 100, 'google_news_internacional': 7, 'eldiario': 5}","Las Urgencias del Royo Villanova de Zaragoza, saturadas: la jornada se inicia con 33 pacientes pendientes de cama | Pueblos de Aragón y Cataluña se alían contra REE y el Gobierno para derrocar la línea de Muy Alta Tensión Escatrón-Tarragona: ""Es como si te ponen una autopista delante de casa"" | Alerta en pleno centro de Zaragoza tras detectar a sospechosos en varios portales: ""Están intentando entrar en viviendas""",2026-04-10 07:39
Comunidad Valenciana,ES-VC,115,"{'levante_emv': 51, 'google_news_internacional': 19, 'okdiario': 9}","Tráfico en Valencia: Un coche incendiado en la AP-7 provoca colas kilométricas | Ordenan la detención e ingreso en prisión del exdetective condenado por violación en Valencia | Enoc Solves, el campeón español que peleó ante Putin y su ejército: ""Es un honor que WOW venga a Valencia por mí""",2026-04-10 07:39
País Vasco,ES-PV,72,"{'elcorreo': 43, 'okdiario': 8, 'google_news_es': 4}",Llega a Euskadi el restaurante que elabora una única hamburguesa: «Así podemos hacerla realmente bien» | Euskadi tiene la tasa de riesgo de pobreza infantil más baja | AEMET prevé en Bilbao cielos poco nubosos y temperaturas en ascenso con viento flojo,2026-04-10 07:39
Baleares,ES-IB,69,"{'okdiario': 29, 'google_news_internacional': 8, 'google_news_es': 6}",El derrumbe de un hotel de Calviá (Mallorca) provoca el desalojo de parte del establecimiento | La madre de la víctima de ‘bullying’ en Mallorca: «La agresora hace vida normal y mi hija va escoltada por el instituto» | Plaga de ratas en Palma: campan a sus anchas por las ramas de los árboles como si fueran las ardillas de Hyde Park,2026-04-10 07:39
Galicia,ES-GA,60,"{'google_news_es': 13, 'google_news_internacional': 11, '20minutos': 6}","Entrevistan a Santiago Segura en Argentina y la primera pregunta que le hacen es, como mínimo, llamativa | Santiago Segura sale al paso y responde a los comentarios que generó su invitación a &#039;La Revuelta&#039;: habla así de lo que es ser | El día que Pedro Almodóvar se burló del físico de Santiago Segura: ""Los que sois feos estáis igual de feos gordos que delgados""",2026-04-10 07:39
Murcia,ES-MC,59,"{'okdiario': 17, '20minutos': 9, 'google_news_internacional': 8}",El derrumbe de un hotel de Calviá (Mallorca) provoca el desalojo de parte del establecimiento | Los Alcázares refuerza su apuesta por el turismo deportivo con un evento náutico internacional en plena temporada baja - Murcia Plaza | Vox marca a Llorca con la inmigración para desplegar su agenda,2026-04-10 07:39
Asturias,ES-AS,54,"{'20minutos': 15, 'okdiario': 8, 'google_news_es': 5}",El pueblo medieval de Aragón ubicado entre barrancos que maravilló a Aitana Sánchez-Gijón | Lo que el beso de Aitana Sánchez-Gijón y Maxi Iglesias dice de nosotros | El exmarido de Aitana Sánchez-Gijón 'reaparece' en plena sorpresa por el romance de la actriz con Maxi Iglesias,2026-04-10 07:39
Castilla y León,ES-CL,42,"{'google_news_internacional': 14, 'okdiario': 6, 'heraldo_aragon': 4}","El papa León XIV hará su primera gran gira internacional en África - Infobae | Tulipanes en la Dehesa de Soria, en el Día Internacional del Parkinson - El Mirón de Soria | Previsión AEMET: Castilla y León con nubes, chubascos y viento variable hoy",2026-04-10 07:39
Castilla-La Mancha,ES-CM,35,"{'google_news_internacional': 15, 'elespanol': 4, 'elpais': 3}","Luz del Tajo, el mayor centro comercial de Toledo, sale a la venta | Una empresa de Albacete abonará 100 euros cada seis meses a sus trabajadores si no sufren accidentes con baja | La familia que exporta cosmética 'made in Toledo' a 65 países",2026-04-10 07:39
Canarias,ES-CN,29,"{'google_news_internacional': 8, 'google_news_es': 5, 'sur': 4}",El Cabildo promociona la Semana Internacional de la Moda de Tenerife 2026 en el Tranvía - El Burgado Digital | De Málaga a Canarias: el viaje a la comedia romántica del director Alexis Morante | El Cabildo promociona la Semana Internacional de la Moda de Tenerife 2026 en el Tranvía - Canal 4 Tenerife,2026-04-10 07:39
Cantabria,ES-CB,25,"{'expansion': 5, 'google_news_es': 4, '20minutos': 4}",Los Botín diluirán su participación en el Santander por primera vez en seis años por la compra de Webster - Cinco Días | Los Botín diluirán su participación en el Santander por primera vez en seis años por la compra de Webster | ¿Posible colaboración Sanitas-Santander?,2026-04-10 07:39
Extremadura,ES-EX,16,"{'google_news_internacional': 6, 'heraldo_aragon': 2, 'google_news_politica': 1}","Vox busca un acuerdo marco que le sirva desde Extremadura hasta Feijóo tras las generales - ElPlural.com | Soraya Vega (PSOE): &quot;Es tiempo de que una mujer lidere el Partido Socialista en Extremadura&quot; | Vox usará los pactos con el PP como ""preludio"" al de Feijóo y da casi por cerrado Extremadura",2026-04-10 07:39
La Rioja,ES-RI,9,"{'google_news_internacional': 3, '20minutos': 2, 'okdiario': 1}",El pueblo más pequeño de La Rioja solo tiene 5 habitantes y uno de los yacimientos más importantes de España | Dos institutos de Jaén participarán en una competición internacional de Fórmula 1 a escala - www.diariojaen.es | El Parador en el corazón de La Rioja ideal para explorar una de las ciudades más bonitas de España,2026-04-10 07:39
Ceuta,ES-CE,7,"{'google_news_internacional': 6, 'europapress': 1}","Ceuta, sede del mejor tenis internacional - Industria del Tenis | Ceuta se convierte en capital del tenis con el Internacional Masculino ‘Ciudad de Ceuta – Bravoleum’ - Ceuta Televisión | Ceuta acoge del 12 al 18 de abril la cuarta edición del Torneo Internacional de Tenis con 64 jugadores - Ceuta Ahora",2026-04-10 07:39
Navarra,ES-NC,3,"{'google_news_internacional': 2, 'okdiario': 1}","Cuatro propuestas en el festival Internacional Ecozine - Diario de Noticias de Navarra | Cuatro películas que invitan a reflexionar, conversar y actuar integran, del 13 al 16 de abril, la novena edición del Festival Internacional de Cine y Medioambiente Ecozine - Ayuntamiento de Pamplona | Madrid frente a Cataluña, Valencia o Navarra: así pagas IRPF en tu sueldo según tu comunidad autónoma",2026-04-10 07:39
Melilla,ES-ML,2,"{'google_news_es': 1, '20minutos': 1}",Fúnez: “Melilla se ha convertido en el símbolo del abandono sanitario en España” - Partido Popular | Arrestan en Melilla a un fugitivo buscado en Francia por homicidio e intento de asesinato,2026-04-10 07:39
