ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,188,"{'google_news_es': 40, 'okdiario': 26, '20minutos': 23}","Ayuso va al último concierto de Rosalía en Madrid, publica este tuit y muchos le recuerdan lo mismo | Al Barcelona le salen las cuentas: podría cantar el alirón en el Camp Nou ¡contra el Real Madrid! | Letizia, Leonor y Sofía aplauden a Rosalía en su último concierto en Madrid",2026-04-05 11:35
Andalucía,ES-AN,164,"{'sur': 54, 'google_news_es': 20, 'google_news_internacional': 11}",Desarticulan una red de narcotráfico en Almería implicada en un tiroteo: seis detenidos | Directo | El Resucitado cierra la Semana Santa de Málaga | Amantes del queso: éste pueblo de Andalucía se convierte en la capital mundial del queso con catas y visitas guiadas,2026-04-05 11:35
Castilla y León,ES-CL,100,"{'google_news_es': 27, 'levante_emv': 9, 'google_news_internacional': 8}","La princesa Leonor ultima su formación militar con una gran incógnita: en qué universidad estudiará | Letizia, Leonor y Sofía aplauden a Rosalía en su último concierto en Madrid | La princesa Leonor ultima su formación militar con la vista puesta en la universidad",2026-04-05 11:35
Cataluña,ES-CT,99,"{'okdiario': 29, 'google_news_es': 19, 'google_news_internacional': 10}","Al Barcelona le salen las cuentas: podría cantar el alirón en el Camp Nou ¡contra el Real Madrid! | Meteocat sorprendido por el calorazo en Cataluña: temperaturas de verano | El Ejército de Estados Unidos rescató con vida al piloto de avión derribado en Irán, según Trump - Diari de Tarragona",2026-04-05 11:35
Aragón,ES-AR,91,"{'heraldo_aragon': 74, 'okdiario': 4, 'google_news_economia': 3}","Mercedes-Benz aterriza en Zaragoza con una exposición con su legado deportivo | Quién es Aday Mara, el gigante de Zaragoza que ha hecho historia en la NCAA: primer español en disputar la final universitaria | Viva Suecia se enamora de una película muy zaragozana: ""Os la recomendamos mucho""",2026-04-05 11:35
Murcia,ES-MC,74,"{'google_news_es': 13, '20minutos': 11, 'elpais': 10}",Loco Dice arrasa en Over Club Mallorca y firma una noche histórica con lleno absoluto | Condenado por violar a su hermana de 13 años mientras dormía en su casa de Murcia | La UCI del Noroeste todavía en fase de equipamiento - Onda Regional de Murcia | ORM,2026-04-05 11:35
Comunidad Valenciana,ES-VC,73,"{'levante_emv': 26, 'google_news_internacional': 16, 'google_news_es': 10}","Un mirador con vistas 360º y sello cerámico: el proyecto que transformará este pueblo de Castellón | Intento de homicidio entre hermanos en Castellón: ""Te voy a matar y luego te meteré en un agujero"" | Los 6 mejores merenderos de la Comunitat Valenciana para Pascua: 4 en Valencia, 1 en Castellón y 1 en Alicante",2026-04-05 11:35
Baleares,ES-IB,71,"{'okdiario': 18, 'google_news_es': 10, '20minutos': 10}",Loco Dice arrasa en Over Club Mallorca y firma una noche histórica con lleno absoluto | El fraude del SMS: detenido en Palma por estafar 6.000 euros a un hombre con falsas alertas bancarias | Un torneo diferente y de calado internacional aterriza frente al mar en Mallorca - padelspain.net,2026-04-05 11:35
País Vasco,ES-PV,39,"{'elcorreo': 20, 'okdiario': 8, 'sur': 4}","Itzulia: Perfil y horario de la etapa 1, Bilbao-Bilbao, de la Vuelta al País Vasco 2026 | Los meteorólogos no dan crédito ni los vascos: 24 grados en Bilbao hoy | AEMET prevé en Bilbao cielo poco nuboso con nieblas y descenso de temperaturas en el litoral",2026-04-05 11:35
Galicia,ES-GA,27,"{'google_news_es': 13, 'google_news_economia': 3, 'google_news_internacional': 3}","Un incendio confina temporalmente a los vecinos de un edificio junto a la plaza de Ourense de A Coruña | España, Alemania, Italia, Austria y Portugal instan a la CE a imponer un impuesto a las energéticas por la guerra - GaliciaPress | Hallan un cadáver en un sótano inundado de un edificio en ruinas de Cervo (Lugo)",2026-04-05 11:35
