ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,587,"{'heraldo_aragon': 521, 'eldiario': 11, 'google_news_es': 10}",Zaragoza premia a los andarines protagonistas de 25 años de Jorgeada | Liga de debate en la Universidad de Zaragoza: ¿las redes sociales matan la conversación? | La reestructuración del Real Zaragoza también apunta a Fernando López,2026-03-12 02:33
Madrid,ES-MD,550,"{'20minutos': 98, 'google_news_es': 86, 'okdiario': 50}","Así le hemos contado en directo la victoria del Real Madrid ante el Manchester City en la Champions - EL PAÍS | Pesimismo de Guardiola tras la goleada del Real Madrid: ""¿Oportunidades de remontar? No muchas"" | Así hemos narrado la inesperada goleada del Real Madrid al Manchester City",2026-03-12 02:33
Cataluña,ES-CT,319,"{'lavanguardia': 69, 'okdiario': 53, '20minutos': 39}","La Acco alerta de la ""elevada"" concentración bancaria en Cataluña | ¿Por qué casi no se habla de ferris contaminantes? Barcelona y Las Palmas sufren lo peor | Mediaset España emitirá los Grandes Premios de F1 de Madrid y Barcelona tras un acuerdo con DAZN",2026-03-12 02:33
Andalucía,ES-AN,265,"{'google_news_es': 73, 'okdiario': 36, '20minutos': 22}","Hacienda detecta un incremento de 7,4 millones en el precio del acero del sevillano Puente del Centenario, investigado en la trama Ábalos | ‘Llamarse Olimpia’, ganadora del Primer Premio del ciclo Afirmando los Derechos de las Mujeres en el 29 Festival de Málaga - Festival de Málaga | Revolución agrícola: Jaen tiene el primer olivar español que controla las plagas con insectos y ahorra un 50% de pesticidas",2026-03-12 02:33
Castilla y León,ES-CL,241,"{'okdiario': 33, 'google_news_es': 28, '20minutos': 27}",Igualdad confirma y condena el asesinato por presunta violencia de género en Miranda de Ebro (Burgos) | El triple crimen machista de Burgos destapa los fallos en el control de los agresores: el detenido había sido condenado por secuestro y abuso infantil | Entrañable imagen en la plaza de San Pedro: León XIV bendice a un 'minipapa',2026-03-12 02:33
Comunidad Valenciana,ES-VC,236,"{'levante_emv': 84, 'okdiario': 36, 'google_news_es': 22}","Centro de Arte Hortensia Herrero. La joya escondida de Valencia | El hospital del Vinalopó lanza un programa de detección precoz de enfermedad renal - Alicante Plaza | La finestra de Paco Lloret: ""Las aguas se tranquilizan para el Valencia CF""",2026-03-12 02:33
País Vasco,ES-PV,156,"{'elcorreo': 120, 'okdiario': 8, 'google_news_es': 7}",Christoph Irniger Trio & Ben Van Gelder por partida doble en Bilbao | Esta es la casa de Bilbao para «crear futuros de vida digna» | Condenan a 3 años al exfuncionario que abusó sexualmente de siete voluntarias en la perrera de Vitoria,2026-03-12 02:33
Baleares,ES-IB,130,"{'okdiario': 55, 'google_news_es': 14, 'levante_emv': 10}","¿Por qué casi no se habla de ferris contaminantes? Barcelona y Las Palmas sufren lo peor | El enorme imperio inmobiliario de Mojtaba Jamenei en el Reino Unido, Francia, Alemania, Austria y Mallorca | Barbra Streisand recibirá la Palma de Oro honorífica en el próximo Festival de Cannes",2026-03-12 02:33
Murcia,ES-MC,104,"{'okdiario': 23, 'levante_emv': 18, 'google_news_es': 13}","El enorme imperio inmobiliario de Mojtaba Jamenei en el Reino Unido, Francia, Alemania, Austria y Mallorca | Libertad para las dos detenidas por colaborar con el magnate ruso en la compra de casas de lujo en Mallorca | Llorca pide que se investiguen los audios de la juez de la DANA y su marido destapados por OKDIARIO",2026-03-12 02:33
Galicia,ES-GA,86,"{'google_news_es': 24, 'levante_emv': 11, '20minutos': 10}","Santiago Segura avanza en 'Pasapalabra' algunas claves de 'Torrente Presidente' | Santiago Segura desvela detalles inéditos sobre 'Torrente Presidente' en su visita a 'Pasapalabra': ""No se ha hecho nunca"" | Informe desde Santiago: José Antonio Kast toma juramento como presidente de Chile",2026-03-12 02:33
