ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,282,"{'okdiario': 50, 'google_news_es': 43, '20minutos': 35}","Cataluña: más fugas de empresas en el arranque de 2026 y Madrid vuelve a saldo positivo | La decisiva roja a Camavinga en el Bayern-Real Madrid y la duda con el árbitro: ""Creo que no sabía que era la segunda"" | Camavinga arruina la noche de Güler y entierra al Real Madrid de Arbeloa: ""El árbitro se ha cargado la eliminatoria""",2026-04-15 23:09
Andalucía,ES-AN,261,"{'sur': 100, 'google_news_internacional': 45, 'okdiario': 24}",Media temporada de ensueño del Málaga con Funes | Málaga no recurre: la tasa por inspección de obras de urbanización es ilegal y Vox exige que se devuelva lo cobrado | «Nos encantaría abrir en el futuro una tienda urbana en Málaga»,2026-04-15 23:09
Cataluña,ES-CT,204,"{'okdiario': 53, 'google_news_es': 30, '20minutos': 28}",Cataluña: más fugas de empresas en el arranque de 2026 y Madrid vuelve a saldo positivo | Kicillof llega a España para marcar diferencias con la política exterior de Milei: se reunirá con Lula en Barcelona - elDiarioAR.com | El Girona y el Zaragoza mantienen viva la utopía de volver a ganar la Euroliga femenina,2026-04-15 23:09
Aragón,ES-AR,152,"{'heraldo_aragon': 100, 'google_news_internacional': 13, '20minutos': 9}","Landes-Casademont Zaragoza: sangre, sudor y éxtasis en el Príncipe Felipe | Horario y dónde ver gratis el partido Galatasaray-Casademont Zaragoza de las semifinales de la Final Six | El Girona y el Zaragoza mantienen viva la utopía de volver a ganar la Euroliga femenina",2026-04-15 23:09
Comunidad Valenciana,ES-VC,125,"{'levante_emv': 53, 'google_news_internacional': 22, '20minutos': 11}",La Volta Castelló se vuelve internacional - castellonaldia.elmundo.es | Un sociólogo de la Universidad de Valencia explica por qué la precariedad laboral está destruyendo algo que nunca viste pero que te hacía sentir seguro cada mañana en el metro o en la calle | Valencians 100%  - Jacinto Copete,2026-04-15 23:09
Murcia,ES-MC,96,"{'okdiario': 23, 'levante_emv': 16, 'google_news_internacional': 10}","Todos los goles de Vedat Muriqi con el Real Mallorca | ""Tenemos el deber de combatir, incluso con violencia, el aborto"": polémica en Murcia por la proclama de un diputado de Vox | Vox llama en Murcia a la violencia para ""combatir la aberración moral del aborto y la eutanasia""",2026-04-15 23:09
Castilla y León,ES-CL,86,"{'google_news_internacional': 25, '20minutos': 11, 'google_news_es': 11}","Palencia, escaparate de la fotografía con la sexta edición de su Festival Internacional - El Norte de Castilla | Valladolid celebra en mayo la XCVII Exposición Internacional Canina, con más de 300 razas - El Adelantado | La Fundación Atapuerca culmina la fase internacional del proyecto 'From Past to Future' y activa su dimensión social - BURGOSconecta",2026-04-15 23:09
Baleares,ES-IB,69,"{'okdiario': 32, 'google_news_internacional': 10, 'levante_emv': 9}",Todos los goles de Vedat Muriqi con el Real Mallorca | La Palma se proyecta como “referente internacional de innovación y economía azul” con la alianza entre Cabildo y Plocan - elDiario.es | La Playa de Palma recupera el murete de piedra de su paseo tras las obras de reparación del colector,2026-04-15 23:09
Galicia,ES-GA,66,"{'google_news_internacional': 15, 'levante_emv': 9, '20minutos': 6}","Vigo rendirá un homenaje internacional a Julio Verne en 2028 - Faro de Vigo | La numerología destapó la estafa de la Primitiva de los 4,7 millones en A Coruña | El 13 de abril no entraron en vigor nuevas leyes de tráfico como una reducción de velocidad y mayores multas",2026-04-15 23:09
País Vasco,ES-PV,59,"{'elcorreo': 43, 'google_news_internacional': 9, 'google_news_es': 3}",Osakidetza eleva a 274 las vacunas caducadas inoculadas en toda Euskadi | Vitoria estrena una residencia pionera para estudiantes y profesionales con 45 plazas | La tira de Cerrajería sobre las bicicletas de alquiler de Vitoria,2026-04-15 23:09
Canarias,ES-CN,24,"{'google_news_internacional': 11, 'google_news_es': 5, '20minutos': 2}",El Tenerife arrolla al Galatasaray y completa la Final Four | Jordi Évole se reune con Quevedo y alimenta las teorías: «Estamos muy cerca del lanzamiento» - Canarias7 | Simón pide confianza a la plantilla de Indra y retrasa a después de verano su plan estratégico - Canarias7,2026-04-15 23:09
