ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,201,"{'sur': 70, 'google_news_es': 29, 'okdiario': 24}","Podemos critica el acuerdo recién firmado con IU y Sumar para ir en coalición en Andalucía: ""No refleja nuestro peso"" | Buscan a Rafael, un hombre de 50 años con discapacidad al que se perdió la pista en Málaga | Malaga province producer once again among best Spanish olive oil",2026-04-03 17:35
Madrid,ES-MD,142,"{'google_news_es': 31, 'okdiario': 18, '20minutos': 15}","Candlelight x Bridgerton: concierto a la luz de las velas en Madrid | Las declaraciones de Enzo Fernández sobre Madrid que desataron la bronca del Chelsea - Yahoo | El PP exige a Bruselas que actúe ante el ""caos"" por la suspensión del servicio del AVE entre Madrid y Málaga",2026-04-03 17:35
Aragón,ES-AR,124,"{'heraldo_aragon': 100, 'google_news_es': 9, 'google_news_internacional': 5}","Muere Toni Aragón, director del Conservatorio Profesional de Música y Danza de Mallorca | Resines, protagonista de la Semana Santa de Teruel: rompe la hora con el sonido de cientos de tambores | El Gobierno de Aragón alerta de peligro notable de aludes en el Pirineo aragonés",2026-04-03 17:35
Cataluña,ES-CT,72,"{'google_news_es': 12, '20minutos': 12, 'lavanguardia': 9}","Análisis táctico de la Women's Champions League: el hambre del Barcelona - UEFA.com | 😅 ¿Fue el parón internacional más aterrador que una montaña rusa? El entrenador del Barcelona, ​​Hansi Flick, da una respuesta inesperada - Tribuna.com | Busquets Ferrer será el árbitro del primero de los duelos entre Barcelona y Atlético de Madrid",2026-04-03 17:35
Comunidad Valenciana,ES-VC,65,"{'levante_emv': 20, 'google_news_internacional': 14, 'okdiario': 8}",La ciencia española celebra otro hito: un robot en Valencia puede reducir al 50% las listas de espera oftalmológicas | Alicante afronta el final de las obras para la apertura del Museo Internacional de Exposiciones Temporales - Europa Press | Un matrimonio muere en Valencia intoxicado por un posible escape de gas de su caldera,2026-04-03 17:35
Murcia,ES-MC,57,"{'google_news_es': 19, 'okdiario': 10, 'levante_emv': 6}","La apuesta de ADEMA en Art Cologne Palma y SUMMA Mallorca 2026: entre la experiencia y lo emergente | Muere Toni Aragón, director del Conservatorio Profesional de Música y Danza de Mallorca | La reina Sofía vitoreada en Murcia en su Semana Santa más difícil tras la muerte de su hermana Irene de Grecia",2026-04-03 17:35
País Vasco,ES-PV,55,"{'elcorreo': 28, 'google_news_internacional': 5, '20minutos': 5}",Investigan si los cinco detenidos en Murgia por apuñalar a un menor en Vitoria pertenecen a una banda juvenil de Bizkaia | El mundo en cinco minutos: la información internacional en este viernes 3 de abril - Radio Popular de Bilbao | Detenidos cinco jóvenes de entre 19 y 21 años por acuchillar a un menor en Vitoria,2026-04-03 17:35
Baleares,ES-IB,54,"{'okdiario': 24, 'google_news_es': 8, 'levante_emv': 5}","Los conciertos 7 y 8 de abono de la Orquesta Sinfónica de Baleares, un punto y aparte | La apuesta de ADEMA en Art Cologne Palma y SUMMA Mallorca 2026: entre la experiencia y lo emergente | Muere Toni Aragón, director del Conservatorio Profesional de Música y Danza de Mallorca",2026-04-03 17:35
Castilla y León,ES-CL,47,"{'google_news_es': 7, '20minutos': 6, 'okdiario': 5}",Colocan carteles racistas en el centro de Burgos: «Atención. Zona multicultural» | Leon XIV defiende ante el presidente de Israel «reabrir el diálogo» para recuperar la paz en Irán | Detenido en Valladolid por intentar robar a hombre al que amenazó con un cuchillo de 22 centímetros de hoja,2026-04-03 17:35
Asturias,ES-AS,33,"{'google_news_internacional': 7, 'google_news_es': 5, 'elcorreo': 4}",El presunto autor del crimen en Asturias: «Lo he matado yo. Ya había matado a otro hombre en Colombia» | Aitana Sánchez-Gijón reacciona con humor a un texto irónico sobre su beso con Maxi Iglesias | El arzobispo de Oviedo censura a los que declaran guerras y mienten: “Enfrentan y destruyen pueblos”,2026-04-03 17:35
Galicia,ES-GA,28,"{'google_news_es': 9, 'google_news_economia': 4, 'google_news_internacional': 4}","Vandalismo en Pontevedra: aparecen pintadas en el Mosteiro de San Lourenzo de Carboeiro | Galicia roza los 158.000 residentes extranjeros y crece al doble de ritmo que el resto de España - GaliciaPress | Muebles, souvenirs o ropa, la nueva vida de sábanas y prendas gastadas de los peregrinos del Camino de Santiago",2026-04-03 17:35
Navarra,ES-NC,16,"{'google_news_es': 8, 'google_news_internacional': 6, 'elcorreo': 1}",Niveles bajos de hemoglobina dentro del rango normal pueden ofrecer diversos beneficios para la salud - Diario de Navarra | Esther Laso y Mireia de la Parra: “En nutrición hay más marketing que salud” - Diario de Noticias de Navarra | ¿El 95% de los ciberataques son culpa nuestra? Esta 'startup' navarra tiene la solución,2026-04-03 17:35
Castilla-La Mancha,ES-CM,15,"{'okdiario': 4, 'elespanol': 3, '20minutos': 2}","Los mayores de 55 años podrán viajar a más de 260 destinos: lo avala el gobierno de Castilla-La Mancha | Page defiende desde 'Las Turbas' de Cuenca una España menos frentista: ""Tenemos muchas más cosas que nos unen"" | Un hombre se enfrenta a 3 años de cárcel por grabar sin consentimiento a su pareja ciega teniendo sexo en Albacete",2026-04-03 17:35
Canarias,ES-CN,14,"{'google_news_internacional': 4, 'google_news_es': 3, 'elpais': 2}","Clavijo dice que Canarias ""no"" puede quedarse parada ante un Gobierno de España que ""no funciona"" - La Razón | Yánez Alonso (VOX): «Sin control de nuestras fronteras y sin respeto a nuestras raíces, Canarias pierde seguridad, cohesión y sentido de pertenencia» | De la toalla a los chips: el arma secreta de Canarias para diversificar su economía más allá del turismo",2026-04-03 17:35
Cantabria,ES-CB,14,"{'google_news_es': 4, 'elcorreo': 3, 'google_news_internacional': 2}",El Ayuntamiento de Santander pide a la jueza investigar si se cambió el diseño del puente que colapsó para ahorrar costes | Terminan las retenciones en Muskiz en dirección a Cantabria por un accidente entre dos turismo | Más de cinco kilómetros de retenciones en Muskiz en dirección a Cantabria por un accidente entre dos turismo,2026-04-03 17:35
Extremadura,ES-EX,11,"{'elcorreo': 5, 'google_news_internacional': 2, 'europapress': 1}","Estabilizado el primer gran incendio forestal del año en Extremadura | Evoluciona favorablemente el primer gran incendio forestal del año en Extremadura | La fiebre por las tierras raras: España, un 'yacimiento clave' para la autonomía europea y con proyectos en Extremadura",2026-04-03 17:35
La Rioja,ES-RI,3,"{'eldiario': 1, 'google_news_es': 1, 'elcorreo': 1}","Del sueño olímpico al cultivo sostenible: el auge del Shiitake que nació en Barcelona 92 y crece en La Rioja | La confesión, Rioja en mano, del amor de Maxi Iglesias por Aitana Sánchez Gijón - NueveCuatroUno | El Rioja, a escala humana",2026-04-03 17:35
Ceuta,ES-CE,2,"{'elespanol': 1, '20minutos': 1}","""Se le acabó el rollo"": 'Angelito', el ex guardia civil de Ceuta que le chivó al narco marroquí cómo pasar hachís por el supertúnel | La Policía señala a uno de los 15 detenidos el viernes como dueño confeso del primer narcotúnel localizado en Ceuta hace un año",2026-04-03 17:35
Melilla,ES-ML,2,"{'google_news_internacional': 1, '20minutos': 1}",La Guardia Civil felicita al agente Jesús Mosquera por su tercer puesto en el Campeonato Internacional de Carreras de Montaña - Melilla Hoy | Condenan a cuatro años un guardia civil y a su amigo por vender cocaína en la Comandancia de Melilla,2026-04-03 17:35
