ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,715,"{'heraldo_aragon': 632, 'google_news_es': 13, 'eldiario': 13}","El Museo de Carreteras de Teruel, único en España, estrena ampliación al cumplir 20 años | Unos niños encuentran un proyectil de la Guerra Civil en La Almunia (Zaragoza) en una zona pegada al instituto | Enrique Gasa Valga: &quot;Le debo mi carrera a María de Ávila y a Zaragoza&quot;",2026-03-12 21:33
Madrid,ES-MD,625,"{'20minutos': 111, 'google_news_es': 101, 'okdiario': 56}","Real Madrid - Valencia Basket, en directo Euroliga: resultado, valoraciones y estadísticas en vivo | Detenido un enfermero de un colegio de Leganés acusado de agredir sexualmente a seis menores: los invitaba a su casa a jugar a videojuegos | VÍDEO | Guti, Iván Zamorano y el reflejo de la locura del Bernabéu en el Real Madrid vs Manchester City de Champions League - DAZN",2026-03-12 21:33
Cataluña,ES-CT,371,"{'lavanguardia': 85, 'okdiario': 61, '20minutos': 43}",Elisenda Alamany (ERC) usa electoralmente el “gran reemplazo” para criticar los supermercados 24 horas en Barcelona | Un joven muere atropellado en Girona tras atacar a su familia y a sus vecinos con un cuchillo | Detenidos dos hombres con 47 antecedentes por quince robos con fuerza en empresas de Girona,2026-03-12 21:33
Comunidad Valenciana,ES-VC,307,"{'levante_emv': 113, 'okdiario': 45, 'google_news_es': 23}","Centro de Arte Hortensia Herrero. La joya escondida de Valencia | Real Madrid - Valencia Basket, en directo Euroliga: resultado, valoraciones y estadísticas en vivo | Un ferry convertido en galería de arte a través de la paleta del valenciano Jesús Arrúe",2026-03-12 21:33
Andalucía,ES-AN,300,"{'google_news_es': 78, 'okdiario': 41, '20minutos': 25}","La Junta de Andalucía asumirá el coste del tratamiento de Leo y otros 44 pacientes con la variante más grave de piel de mariposa | Margarita Robles visita Córdoba en un momento de ""máxima preocupación"" por el conflicto en Oriente Medio y elogia a la BRI X | Córdoba prohíbe acceder a sus edificios municipales con prendas que oculten el rostro para &quot;garantizar la seguridad&quot;",2026-03-12 21:33
Castilla y León,ES-CL,298,"{'okdiario': 40, 'google_news_es': 34, '20minutos': 30}","Mustafa Romane, marinero marroquí que perdió sus tres pateras por una nueva ley y llegó a Zamora sin ayuda de nadie: &quot;Para mí esto vale más que el dinero&quot; | El Arzobispado de Burgos asegura que las exmojas de Belorado han dejado el convento ""deteriorado"" | Enrique Gasa Valga: &quot;Le debo mi carrera a María de Ávila y a Zaragoza&quot;",2026-03-12 21:33
País Vasco,ES-PV,185,"{'elcorreo': 140, 'google_news_es': 10, 'okdiario': 10}","La Lotería Nacional del jueves rocía con 1,8 millones tres municipios y da una alegría en Bilbao | Viscofan nombrará consejero a Juan Ignacio Vidarte, director emérito del Guggenheim de Bilbao | Premian al Mobility Lab de Vitoria por sus 'laboratorios' para testar proyectos",2026-03-12 21:33
Baleares,ES-IB,152,"{'okdiario': 75, 'google_news_es': 14, 'levante_emv': 11}","Vendido el hotel AC Ciutat de Palma por 19,35 millones | Campaña empresarial para recuperar la decaída vida social del Paseo Marítimo de Palma | ADEMA conecta Palma y Londres en Palma Brunch 2026 con una exposición en la Fundación Barceló",2026-03-12 21:33
Murcia,ES-MC,124,"{'okdiario': 33, 'levante_emv': 22, 'google_news_es': 13}","López Miras aplaza impuestos autonómicos para ""ayudar"" a las empresas de Murcia ante la ""crisis energética"" de Irán | Llorca sigue eliminado impuestos: ahora fulmina el de Transmisiones para la ganadería extensiva | La cobardía del PSOE en Mallorca: no exige a Sánchez los 350 millones que le da a Canarias para carreteras",2026-03-12 21:33
Galicia,ES-GA,110,"{'google_news_es': 33, '20minutos': 15, 'levante_emv': 12}","Rosa Crujeiras, matemática, primera rectora de la Universidad de Santiago en 500 años: &quot;Hemos roto un techo de cristal, pero el reto ahora es que no sea el último&quot; | Santiago Niño Becerra, economista, sobre la propuesta de Juan Roig de eliminar el IVA de los alimentos: &quot;Estoy totalmente en contra&quot; | Santiago Segura, radical con 'Torrente presidente': sin tráiler, póster, críticas ni premiere hasta hoy",2026-03-12 21:33
