ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,2010,"{'heraldo_aragon': 1697, 'eldiario': 37, 'google_news_es': 36}","Abascal: ""Pedro Sánchez actúa en España como un tirano y como un traidor"" - El Periódico de Aragón | Partido Deportivo de La Coruña-Real Zaragoza, en directo | Nuevos caballeros y damas en la Cofradía del Portillo de Zaragoza, a la espera de los hijos del duque de Alba",2026-03-22 17:34
Madrid,ES-MD,1509,"{'20minutos': 248, 'google_news_es': 231, 'okdiario': 153}","El rey Felipe VI preside en el Jarama el estreno histórico de la Fórmula E, con un impacto de hasta 100 millones en Madrid | Felipe VI preside en el circuito del Jarama el estreno histórico de la Fórmula E en Madrid | El Espanyol no levanta cabeza y pierde ante el Getafe a balón parado",2026-03-22 17:34
Andalucía,ES-AN,1337,"{'sur': 375, 'google_news_es': 169, 'okdiario': 121}",Directo | Cádiz- Málaga | El resumen más sabroso de Málaga en la mesa | El tiempo en Málaga hoy domingo 22 de marzo: Previsión y estado de las playas,2026-03-22 17:34
Castilla y León,ES-CL,1152,"{'20minutos': 139, 'google_news_es': 134, 'okdiario': 133}","Agua embotellada, radio, cocina portátil... así es el kit de emergencias que un pueblo de Segovia recomienda a sus vecinos | Localizada sola y en buen estado la menor que estaba desaparecida en León | Casademont Zaragoza - San Pablo Burgos, media vida en 40 minutos",2026-03-22 17:34
Cataluña,ES-CT,1043,"{'lavanguardia': 232, 'okdiario': 156, '20minutos': 130}","Qué se sabe del caso del donante de semen que ha transmitido una enfermedad minoritaria a tres personas en Cataluña | Detenido por quemar un piso con una mujer dentro en Les Franqueses del Vallès (Barcelona) | Catalunya reintroduce el ibis eremita, la especie que aprendió a migrar en ultraligero",2026-03-22 17:34
Comunidad Valenciana,ES-VC,780,"{'levante_emv': 225, 'okdiario': 93, 'google_news_es': 71}","Una manifestación recorre el centro de València con el grito unánime de ""No a la guerra"" - Valencia Plaza | Tebas vuelve a perjudicar a sus clubes: la Liga se niega a adelantar el Valencia–Celta por la Europa League | Un hombre mata a su hija de tres años en Torrevieja y luego se suicida",2026-03-22 17:34
País Vasco,ES-PV,449,"{'elcorreo': 320, 'okdiario': 24, 'google_news_es': 24}","En directo, Andorra-Bilbao Basket | Quema masiva de contenedores en Bilbao, Getxo, Leioa, Basauri y Sestao | Los bomberos de Vitoria rescatan a un conductor atrapado en su vehículo",2026-03-22 17:34
Galicia,ES-GA,368,"{'google_news_es': 84, '20minutos': 51, 'google_news_internacional': 39}","Partido Deportivo de La Coruña-Real Zaragoza, en directo | JAVIER CERCAS (PREMIO NACIONAL DE NARRATIVA 2010 Y PREMIO PLANETA 2019), JUAN DEL VAL (PREMIO PLANETA 2025), EVA GARCÍA SÁENZ DE URTURI Y MIKEL SANTIAGO PONDRÁN EL BROCHE ESTE DOMINGO, 22 DE MARZO, A LA X - Ayuntamiento de Tomares | A qué hora es el partido Deportivo de La Coruña-Real Zaragoza y dónde ver en directo",2026-03-22 17:34
Baleares,ES-IB,352,"{'okdiario': 175, 'google_news_es': 29, 'google_news_internacional': 24}","Derrota ajustada del Mallorca en Elche en un duelo muy igualado (2-1) - RCD Mallorca | Irán amenza a ""destinos turísticos"" visitados por estadounidenses, un mercado al alza en Baleares: más de 333.000 visitantes en 2025 y nuevas conexiones aéreas en proyecto | El Elche CF convoca a su afición para un recibimiento clave antes del duelo ante el RCD Mallorca - Elche CF",2026-03-22 17:34
Murcia,ES-MC,291,"{'okdiario': 65, 'levante_emv': 40, 'google_news_internacional': 33}","«La sepultura de Lorca es el campo donde lo fusilaron» | Derrota ajustada del Mallorca en Elche en un duelo muy igualado (2-1) - RCD Mallorca | Herido grave un niño de 14 años tras caer desde el tejado de una nave abandonada en Alcantarilla, Murcia",2026-03-22 17:34
Canarias,ES-CN,216,"{'google_news_es': 59, 'google_news_internacional': 32, '20minutos': 22}","La borrasca Therese golpea con fuerza Canarias: carreteras cortadas, vuelos cancelados y alerta por desprendimientos | Borrasca Therese en Canarias, en directo: incidencias, carreteras cortadas y última hora del temporal - Canarias7 | El Cabildo de Gran Canaria eleva a nivel 1 la emergencia en la isla, pero desmiente que la presa de Agaete esté &quot;a punto de colapsar&quot;",2026-03-22 17:34
