ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,268,"{'google_news_es': 47, '20minutos': 43, 'okdiario': 33}","El Real Madrid podrá jugar con público ante el Hapoel Tel Aviv: el Gobierno autoriza sólo a los abonados del club blanco a entrar al Movistar Arena | Apollo, dueño del Atlético de Madrid, promete nuevas inversiones: «Sabemos cómo conseguir ingresos» | Madrid está dando ayudas de 1.500 euros a todos los conductores que jubilen los coches con las etiquetas A y B y estos son los requisitos",2026-04-23 12:39
Andalucía,ES-AN,245,"{'sur': 95, 'google_news_internacional': 39, 'okdiario': 26}",La Guardia Civil pide la colaboración ciudadana para localizar al sospechoso de un asesinato en Adra (Almería) | Almería inicia la campaña digital e internacional para la OPE - www.diariodelpuerto.com | ¿Cuándo acaba la Feria de Abril de Sevilla 2026?,2026-04-23 12:39
Aragón,ES-AR,186,"{'heraldo_aragon': 100, 'google_news_es': 12, 'levante_emv': 10}","Los números de José Luis Oltra, técnico de la SD Huesca, contra el Real Zaragoza | Otro Huesca-Real Zaragoza sin autoridades políticas de primer rango ni comida de directivas | Los aragoneses abarrotan el Edificio Pignatelli en un concurrido y soleado San Jorge: ""Está todo a tope""",2026-04-23 12:39
Cataluña,ES-CT,175,"{'okdiario': 25, 'google_news_es': 21, '20minutos': 20}","Economía.- Nude Project acelera su expansión en España con la apertura de su tienda más grande en Barcelona - Bolsamania | Sant Jordi sigue creciendo en Barcelona con buen tiempo, colas y lluvia de polen | Sant Jordi florece en una Barcelona contenta de evitar el “bullicio turista” de la Rambla: “Hemos recuperado la ‘diada’”",2026-04-23 12:39
Comunidad Valenciana,ES-VC,148,"{'levante_emv': 60, 'okdiario': 16, 'google_news_es': 15}",Nueve fallas de Xàtiva son reconocidas por la promoción y uso del valenciano en sus llibrets | Pérez Llorca allana el pacto para los presupuestos valencianos con Vox: «Yo creo en el arraigo» | PP y Vox encajan la prioridad nacional para cerrar los presupuestos valencianos antes de las andaluzas,2026-04-23 12:39
Extremadura,ES-EX,89,"{'google_news_es': 12, 'okdiario': 11, 'levante_emv': 10}","Felipe VI y Mérida, unidos por el congreso jacobeo internacional de octubre - El Periódico Extremadura | El acuerdo de PP y Vox en Extremadura incluye medidas económicas más allá de las bonificaciones por herencias pese a lo que dice Bolaños | El congreso internacional de asociaciones reivindicará en Mérida la Vía de la Plata como gran camino jacobeo - Hoy",2026-04-23 12:39
Galicia,ES-GA,73,"{'google_news_internacional': 12, 'levante_emv': 8, 'eldiario': 8}","Extraditado a España desde Cuba el profesor Martiño Ramos para cumplir condena por violar a una alumna en Ourense | La moción de censura de Lugo, que dará la alcaldía al PP gracias a una tránsfuga socialista, se debatirá el jueves 7 de mayo | Así es la vida actual de Mariano Rajoy: su discreto hogar en el barrio madrileño de Aravaca junto a su mujer y sus vacaciones en Galicia - Infobae",2026-04-23 12:39
Baleares,ES-IB,73,"{'okdiario': 25, 'levante_emv': 14, 'google_news_internacional': 11}",Nueve detenidos por una batalla campal con botellas de cristal en Palma por un móvil robado dentro de una maleta | Prohens pide al Gobierno una contingencia preventiva en Baleares para frenar el reparto de menores migrantes no acompañados | Marga Prohens reúne casi 4.700 avales para ser reelegida presidenta del PP de Baleares,2026-04-23 12:39
País Vasco,ES-PV,73,"{'elcorreo': 51, 'google_news_internacional': 11, 'okdiario': 3}",Osakidetza recibe el premio internacional Quality Innovation Award-QIA por su gestión en terapias avanzadas para enfermedades que carecen de tratamiento eficaz - Gobierno Vasco - Euskadi.eus | Bilbao celebra el Día Internacional del Libro con los premios 'Farolillo de Papel' y actividades literarias - Radio Nervión | ¿Por qué ha amanecido la fuente de la Catedral Nueva de Vitoria teñida de rojo?,2026-04-23 12:39
Murcia,ES-MC,71,"{'levante_emv': 13, 'okdiario': 12, 'google_news_internacional': 11}","Las motos viven el ""mejor momento"" del siglo en España: ya suponen el 15,4% de las matriculaciones de vehículos - La Opinión de Murcia | El club de lectura fácil en Murcia donde se rompen barreras: ""Aquí me siento feliz"" | Pérez Llorca allana el pacto para los presupuestos valencianos con Vox: «Yo creo en el arraigo»",2026-04-23 12:39
Castilla y León,ES-CL,70,"{'google_news_es': 13, 'okdiario': 9, 'google_news_internacional': 9}","León XIV concluye un viaje a África centrado en la justicia social, la paz y la libertad | El PSOE de Castilla y León carga preventivamente contra la ""prioridad nacional"" pactada en Extremadura y Aragón por PP y Vox | El Barcelona conquista su 11ª Liga con la presencia de las aragonesas Salma Paralluelo y Mapi León",2026-04-23 12:39
Canarias,ES-CN,49,"{'google_news_internacional': 21, 'google_news_es': 7, 'huffington_es': 4}","El Festival Internacional de Títeres de Canarias regresa a La Laguna con una propuesta familiar y diversa - El Espejo Canario | Catorce vinos de Canarias, premiados en el Concurso Internacional Bacchus 2026 - Radio Televisión Canaria | Agotadas en 20 minutos las 720 mesas para el Baile de Magos de Santa Cruz de Tenerife - Ayuntamiento de Santa Cruz de Tenerife",2026-04-23 12:39
Castilla-La Mancha,ES-CM,21,"{'google_news_es': 6, 'google_news_internacional': 5, 'huffington_es': 2}",La obesidad dispara la alerta en el sistema sanitario - La Tribuna de Ciudad Real | Marisol Illescas reivindica una cultura inclusiva y accesible para todos en el Día Internacional del Libro - Ayuntamiento de Toledo | ECOINNTECH refuerza desde Guadalajara su conexión con Latinoamérica en la jornada internacional ENRICH Connect - Nueva Alcarria.com,2026-04-23 12:39
Cantabria,ES-CB,19,"{'20minutos': 4, 'expansion': 4, 'okdiario': 4}",Banco Santander suspende temporalmente la recompra de acciones de 5.030 millones por la compra de Webster | Banco Santander suspende la recompra de acciones de 5.030 millones por la compra de Webster | Santander suspende la recompra de acciones por 5.030 millones hasta la junta de Webster,2026-04-23 12:39
Asturias,ES-AS,13,"{'levante_emv': 3, 'google_news_internacional': 2, 'elcorreo': 2}",El TSJA anula el Programa de Control de Lobo de Asturias 2025-2026 que autorizó la caza de 53 ejemplares | La Justicia declara ilegal la autorización del Principado de Asturias para matar lobos | Desalojados por la Guardia Civil 339 perros de un criadero de Gijón,2026-04-23 12:39
Navarra,ES-NC,12,"{'google_news_es': 4, 'google_news_internacional': 3, '20minutos': 2}","La internacional navarra Lyndie Tchaptchet dice adiós a la temporada por una rotura de escafoides - Diario de Navarra | Amaia se marca un Tiny Desk extraordinario donde hace música con una silla: ""I’m Amaia, and i’m from Pamplona, Spain"" | La compraventa de viviendas desacelera en España pero crece en Catalunya, Navarra y Canarias",2026-04-23 12:39
La Rioja,ES-RI,5,"{'eldiario': 2, 'google_news_internacional': 1, 'elcorreo': 1}",La vulnerabilidad y el miedo como negocio: pagos y obstáculos para conseguir el empadronamiento en Logroño | Día internacional del libro 2026 - logrono.es | La Rioja vuelve a desmarcarse de otras comunidades del PP y da la bienvenida al Plan Estatal de Vivienda,2026-04-23 12:39
Ceuta,ES-CE,2,"{'elmundo_espana': 1, 'google_news_internacional': 1}",La Policía precinta el narcotúnel hallado en Ceuta tras acabar las labores de inspección | Día Internacional de la Tierra: un planeta al límite y la urgencia de actuar - Ceuta Actualidad,2026-04-23 12:39
Melilla,ES-ML,1,{'google_news_internacional': 1},"Imbroda, “muy preocupado” porque la situación política internacional afecte a Melilla - Melilla Hoy",2026-04-23 12:39
