ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,195,"{'google_news_es': 37, '20minutos': 27, 'elconfidencial': 18}","Un coche cae a la planta inferior de un parking de Madrid con dos septuagenarios dentro | Eduardo Mendoza retrata el clima en Madrid y lanza un dardo silencioso a Ayuso - ElPlural.com | El vandalismo golpea el Templo de Debod, un monumento único de más de 2.000 años en Madrid",2026-04-11 16:09
Andalucía,ES-AN,192,"{'sur': 82, 'google_news_internacional': 36, 'okdiario': 15}","Directo | Málaga-Las Palmas: Dotor y Niño, las novedades del once malaguista | Dani Pérez dejará el Ayuntamiento de Málaga si consigue el acta de diputado andaluz: «Es lo más sensato» | Ernesto Alba: «Por Andalucía es la papeleta útil para echar a los especuladores y abrir paso al cambio»",2026-04-11 16:09
Cataluña,ES-CT,160,"{'google_news_es': 26, '20minutos': 25, 'elpais': 22}","Barcelona – Espanyol, en directo: a qué hora es, dónde ver por TV y última hora del partido de la Liga online gratis | Barcelona - Espanyol, en directo hoy el partido de la jornada 31 de la Liga - RTVE.es | Barcelona – Espanyol, en directo: el minuto a minuto en vivo online y en streaming del derbi catalán de la Liga",2026-04-11 16:09
Aragón,ES-AR,128,"{'heraldo_aragon': 100, 'google_news_internacional': 8, 'okdiario': 4}","Casademont Zaragoza - Hiopos Lleida, en directo | Arturo Sancho repite como presidente de la Federación de Barrios de Zaragoza: ""Aún queda trabajo por hacer"" | La Marcha Aspace Huesca bate el récord de inscritos y mantiene la salida este domingo",2026-04-11 16:09
Comunidad Valenciana,ES-VC,112,"{'levante_emv': 43, 'google_news_internacional': 15, 'google_news_es': 8}","Educación refuerza la formación en matemáticas y lectura de más de 5.000 docentes de la Comunitat Valenciana | SOS Sanidade Pública llama a concentrarse ante el Olimpia Valencia por el Día Internacional de Atención Primaria - Faro de Vigo | Elche CF - Valencia CF, en imágenes",2026-04-11 16:09
País Vasco,ES-PV,66,"{'elcorreo': 35, 'okdiario': 7, 'google_news_es': 4}",Dos detenidos en Vitoria por intentar robar de un tirón una cadena a un octogenario | Detenido por apuñalar a un hombre tras una discusión en un bingo de Bilbao | A prisión por apuñalar a un hombre tras una discusión en un bingo de Bilbao,2026-04-11 16:09
Baleares,ES-IB,56,"{'okdiario': 20, 'google_news_internacional': 10, 'sur': 8}","Directo | Málaga-Las Palmas: Dotor y Niño, las novedades del once malaguista | Baleares elimina por primera vez 60.000 plazas vacacionales ilegales ofertadas en la plataforma Airbnb | Amnistía Internacional La Palma denuncia en plena Calle Real las condiciones del “Alcatraz de los caimanes” en estados unidos - El Faro de La Palma",2026-04-11 16:09
Galicia,ES-GA,56,"{'google_news_es': 10, 'google_news_internacional': 8, '20minutos': 7}",SOS Sanidade Pública llama a concentrarse ante el Olimpia Valencia por el Día Internacional de Atención Primaria - Faro de Vigo | Entra en vigor la tregua entre Rusia y Ucrania durante la Pascua ortodoxa | Entra en vigor la tregua pascual declarada por Moscú y Kiev,2026-04-11 16:09
Murcia,ES-MC,47,"{'okdiario': 9, 'google_news_internacional': 8, '20minutos': 4}","Los residentes de Mallorca se organizan para limpiar playas ante el aumento de residuos: &quot;Nos hemos organizado porque la basura nos estaba comiendo&quot; | Milana, el rescatador de senderistas que cruza el cielo de Mallorca en 15 minutos | Los Javis lloran de emoción tras su salto a Cannes: “Nos sentimos bendecidos por Lorca”",2026-04-11 16:09
Castilla y León,ES-CL,44,"{'google_news_internacional': 19, 'okdiario': 6, 'google_news_es': 4}","Detenidos dos hombres en Valladolid por expulsar a un inquilino de su vivienda tras agredirle por un impago | Conmoción en la geología española: los expertos confirman el adiós definitivo del último glaciar de la provincia de León | León Tolstói, escritor ruso: &quot;Lo más importante para un matrimonio feliz no es ser compatible, sino manejar la incompatibilidad&quot;",2026-04-11 16:09
Canarias,ES-CN,33,"{'google_news_internacional': 16, 'sur': 9, 'levante_emv': 3}","Directo | Málaga-Las Palmas: Dotor y Niño, las novedades del once malaguista | Los tres heridos trasladados a Tenerife, continúan estables tras el accidente de guagua en La Gomera | Horario y dónde ver en televisión el Málaga-Las Palmas 'retro'",2026-04-11 16:09
Extremadura,ES-EX,27,"{'elmundo': 3, 'google_news_politica': 3, 'europapress': 3}",Últimas horas para estar con el equipo en Extremadura - Recreativo de Huelva | Un turista americano va a Extremadura y no da crédito a lo que ve allí: «Me molesta que se le llame la tierra olvidada» | Absuelven a un hombre en Badajoz que abofeteó a su pareja para evitar que se tirara por un balcón,2026-04-11 16:09
Cantabria,ES-CB,9,"{'20minutos': 3, 'expansion': 2, 'google_news_internacional': 1}","El Govern elige a Santander, Sabadell y Abanca para su nueva deuda | María Pombo responde a los que la señalan de causar la turistificación de Cantabria: ""Me parece minimizar"" | Cantabria refuerza su posicionamiento turístico internacional con una acción promocional en Hungría - Europa Press",2026-04-11 16:09
La Rioja,ES-RI,7,"{'okdiario': 2, 'google_news_internacional': 2, '20minutos': 2}","Es un manjar de dioses pero sólo lo conocen en La Rioja y Castilla y León: el resto no saben lo que se pierden | Muere Juanma Lavín, uno de los visionarios de Rioja Alavesa y artífice de Villa Lucía | El pueblo más pequeño de La Rioja solo tiene 5 habitantes y uno de los yacimientos más importantes de España",2026-04-11 16:09
