ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,1450,"{'heraldo_aragon': 1235, 'google_news_es': 28, 'eldiario': 23}",Feijóo urge a Vox a cerrar un acuerdo en Extremadura y Aragón antes de abril | Esta es la UTE ganadora del concurso por la plaza de toros de Zaragoza y sus carteles | Ex Real Zaragoza: el reto imposible de Luis Suárez en Champions League ante el Bodo,2026-03-17 12:04
Madrid,ES-MD,1021,"{'google_news_es': 160, '20minutos': 157, 'okdiario': 93}","Los colegios de la ciudad de Madrid incluidos en la lista Forbes 2026: el centro donde estudió Felipe VI, aulas bilingües y huertos | Varapalo judicial al PSOE y Más Madrid: archivada la investigación contra Ana Millán, diputada de Ayuso | 8.ª edición del Festival Internacional de Guitarra de Madrid - Melómano - La revista de música clásica",2026-03-17 12:04
Castilla y León,ES-CL,1005,"{'20minutos': 124, 'google_news_es': 124, 'okdiario': 117}","Feijóo asegura tener casi cerrado con Vox un ""acuerdo programático"" en Extremadura que quiere extender a Aragón y Castilla y León | El kiosco de Salamanca que ha repartido el mayor premio de la historia de la Lotería Primitiva: «Es como dar el Gordo en Navidad» | Los ecologistas frenan la caza del jabalí en Castilla y León en plena alerta por la peste porcina",2026-03-17 12:04
Andalucía,ES-AN,812,"{'sur': 136, 'google_news_es': 133, 'heraldo_aragon': 92}",Málaga acoge un encuentro internacional para visibilizar el papel de las mujeres en la Economía Azul - Malaga Actualidad | Affray in Malaga beachside nightclub ends in bloody scene | Un juzgado archiva la causa contra el exalcalde sevillano de La Algaba por presunto acoso a un menor,2026-03-17 12:04
Cataluña,ES-CT,676,"{'lavanguardia': 169, 'okdiario': 113, '20minutos': 75}","El Consorcio de la Zona Franca de Barcelona coloca la primera piedra de la ampliación del DFactory, que llegará a los 60.000 m2 este año | Detenida una tercera persona relacionada con el fuego intencionado en un piso de Girona | El Ayuntamiento de Barcelona realojará afectados de Vallcarca en la Casa Orsola",2026-03-17 12:04
Comunidad Valenciana,ES-VC,605,"{'levante_emv': 173, 'okdiario': 77, 'google_news_es': 62}",El edil de Compromís en Altea (Alicante) investigado por presunta violencia de género renuncia al acta de concejal | Un internacional más del Elche: Chile llama a filas a Cepeda - INFORMACION | Todos los premios de las Fallas de Valencia 2026: la lista completa,2026-03-17 12:04
País Vasco,ES-PV,315,"{'elcorreo': 230, 'okdiario': 17, 'google_news_es': 14}","Sigue en directo la jornada de huelga general | Piquetes en los comercios de Bilbao, colegios sin comedor y centros de salud con menos sanitarios | Atascos, sabotajes y quema de neumáticos durante la huelga general en el País Vasco y Navarra | Movilizaciones y destrozos en Euskadi durante huelga general por un SMI vasco de 1.500 euros - RTVE.es",2026-03-17 12:04
Baleares,ES-IB,264,"{'okdiario': 139, 'google_news_es': 22, 'eldiario': 17}",El Pisuerga no pasa por Mallorca | Drama en una peluquería de Palma: un caniche toy de más de 3.000 euros se escapa y sus dueños lo buscan | El PSOE desvaría: exige a los ediles de PP y Vox que se lleven a sus casas a los okupas de la vieja cárcel de Palma,2026-03-17 12:04
Galicia,ES-GA,254,"{'google_news_es': 62, '20minutos': 32, 'google_news_internacional': 27}",España podría ahorrar 60.000 millones si abandona la calefacción con combustibles fósiles - Diario de Santiago | Santiago Segura se sincera sobre el éxito de ‘Torrente presidente’: «Gusta a la izquierda y a la derecha» | Desarticulan un grupo criminal internacional que robó 58 vehículos en Toledo - Diario de Santiago,2026-03-17 12:04
Murcia,ES-MC,214,"{'okdiario': 58, 'levante_emv': 33, 'google_news_es': 21}",El Pisuerga no pasa por Mallorca | La Agencia de Seguridad Alimentaria no detecta niveles de plomo peligrosos en las hortalizas de Murcia | El archivo a Mazón libra a Pérez Llorca de su mayor escollo electoral y permite al 'expresident' mantener el acta,2026-03-17 12:04
Extremadura,ES-EX,144,"{'levante_emv': 27, 'google_news_es': 21, 'eldiario': 12}","Feijóo urge a Vox a cerrar un acuerdo en Extremadura y Aragón antes de abril | Feijóo asegura tener casi cerrado con Vox un ""acuerdo programático"" en Extremadura que quiere extender a Aragón y Castilla y León | Feijóo emplaza a Vox a acordar los gobiernos de Extremadura y Aragón antes de abril",2026-03-17 12:04
Cantabria,ES-CB,136,"{'expansion': 20, 'elcorreo': 18, 'google_news_es': 15}","El presunto asesino de una mujer en Cantabria avisó de que la encontró muerta y se fue a tomar cervezas | La Primera de Expansión sobre Repsol, Brookfield, defensa, Santander, Leapmotor y Nvidia | Santander y BBVA pagarán 21.000 millones en pensiones a sus plantillas",2026-03-17 12:04
