ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,636,"{'heraldo_aragon': 560, 'eldiario': 13, 'okdiario': 12}",El regidor de Aragón TV que defiende a Zaragoza en &#039;First dates&#039; ante su cita: | La conexión de Helena Pueyo y Mariona Ortiz del Casademont Zaragoza con la selección española en el PreMundial | Esta es la opinión de los lectores sobre si Navarro será capaz de salvar al Zaragoza,2026-03-12 12:03
Madrid,ES-MD,585,"{'20minutos': 104, 'google_news_es': 93, 'okdiario': 53}","El Madrid de Arbeloa rompe su ""Día de la Marmota"": ""Se crea un ambiente un poco tóxico, se nos ha faltado al respeto"" | El València Basket vol assaltar el fortí del Madrid | LuzMadrid iluminará la capital desde este jueves: todos los lugares donde ver las 15 instalaciones",2026-03-12 12:03
Cataluña,ES-CT,341,"{'lavanguardia': 74, 'okdiario': 56, '20minutos': 41}",El policía de Barcelona que mató de un tiro a la perra Sota y su dueño cierran el caso gracias a la mediación | Guarderías de Barcelona informan a los padres que se sumarán a la huelga del 16 al 20 de marzo | La tuneladora que debe hacer realidad la prolongación de la L8 llega a Barcelona,2026-03-12 12:03
Andalucía,ES-AN,277,"{'google_news_es': 76, 'okdiario': 39, '20minutos': 23}","El Gobierno eleva la presión a la Junta de Andalucía y solicita también una reunión extraordinaria del Estadio Cartuja tras la imputación del gerente | El COM Málaga llama a la prevención y al diagnóstico precoz en el Día Mundial del Riñón - medicosypacientes.com | Las víctimas del accidente de Adamuz estallan: el 20 de marzo se manifestarán en Huelva para exigir ""toda la verdad""",2026-03-12 12:03
Castilla y León,ES-CL,265,"{'okdiario': 37, 'google_news_es': 30, '20minutos': 28}",Martínez (PSOE) omite que la deuda de Castilla y León ha bajado en relación con el PIB desde que Mañueco es presidente | Las denuncias por violación han aumentado en Castilla y León desde 2018 pero no un 374% como dice Pollán (Vox) | Una pintada que pone &quot;VOX&quot; daña un arco declarado como bien de interés cultural en Burgos,2026-03-12 12:03
Comunidad Valenciana,ES-VC,260,"{'levante_emv': 92, 'okdiario': 41, 'google_news_es': 22}",Centro de Arte Hortensia Herrero. La joya escondida de Valencia | Coca-Cola refuerza su compromiso con Valencia con un amplio despliegue operativo durante las Fallas | Muere de un tiro un hombre en el balcón de una vivienda de un barrio de Alicante en plena noche,2026-03-12 12:03
País Vasco,ES-PV,166,"{'elcorreo': 126, 'okdiario': 10, 'google_news_es': 8}","Canarias y Euskadi piden una Conferencia de Presidentes urgente por la guerra de Irán | 'El principito' hace acrobacias con la Banda Municipal de Música de Vitoria | Alejandro G. Iñárritu no estará en Bilbao esta semana, a la espera de que pueda abrirse su instalación inmersiva",2026-03-12 12:03
Baleares,ES-IB,136,"{'okdiario': 61, 'google_news_es': 14, 'levante_emv': 10}","Los pirómanos atacan de nuevo: varios incendios declarados en contenedores de Palma | ‘Atraco’ con vistas al mar: así son los precios del nuevo Parador de Ibiza, el hotel público donde un café cuesta 6 euros | Ibiza multiplica por cinco el dinero dedicado al cuidado y manutención de menas: 12,5 millones",2026-03-12 12:03
Murcia,ES-MC,110,"{'okdiario': 26, 'levante_emv': 19, 'google_news_es': 13}","Llorca defiende que Catalá ""sugirió"" cortar los trenes y atribuye a Puente la responsabilidad de ""plantear soluciones"" | Es uno de los mejores platos de cuchara que tenemos en España, pero lo disfrutan sólo los murcianos en Cuaresma | Pasión Vega: ""Almodóvar y Lorca son dos mentes adelantadas a su tiempo que nos hablan de libertad""",2026-03-12 12:03
Galicia,ES-GA,94,"{'google_news_es': 27, '20minutos': 12, 'levante_emv': 12}","Tensión en Vigo antes del Celta - Lyon de Europa League: al menos 3 heridos en una pelea multitudinaria | Varios heridos y destrozos en Vigo en una pelea entre ultras del Celta y el Lyon | Muere Antón Louro, exdiputado socialista y exdelegado del Gobierno en Galicia",2026-03-12 12:03
