ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,310,"{'sur': 100, 'google_news_internacional': 36, 'okdiario': 28}",Muere una niña de 5 años por posible meningitis en un hospital de Málaga | Los médicos andaluces se manifestarán el 29 de abril en Málaga contra el Estatuto Marco | Los médicos andaluces se manifestarán en 29 de abril el Málaga contra el Estatuto Marco,2026-04-21 17:09
Madrid,ES-MD,238,"{'20minutos': 38, 'google_news_es': 30, 'okdiario': 25}","Colapso, caos y colas kilométricas de inmigrantes en Madrid para la regularización exprés de Sánchez | Mutua Madrileña celebra 20 años impulsando el Madrid Open | Un juzgado de Madrid se ocupará de la demanda de Iberdrola a Red Eléctrica",2026-04-21 17:09
Comunidad Valenciana,ES-VC,140,"{'levante_emv': 53, 'google_news_internacional': 38, 'okdiario': 10}",El Gobierno nombra a Miryam Álvarez como 'número dos' de Política Territorial tras la marcha de Arcadi España - Valencia Plaza | Familia Royo lanza 4 promociones de viviendas en Valencia a precios asequibles | Sigue en directo el Mallorca - Valencia CF,2026-04-21 17:09
Aragón,ES-AR,138,"{'heraldo_aragon': 100, 'google_news_internacional': 8, 'levante_emv': 5}","PSOE y ZEC critican el ""fiasco"" en la Ciudad del Cine de Zaragoza: ""Son 20 millones de inversión y no hay empresas interesadas"" | Ambar desmonta estereotipos en su campaña por el Día de Aragón: ""Es una reivindicación identitaria"" | Huesca inaugura la reurbanización de los viales principales del Parque Miguel Servet",2026-04-21 17:09
Cataluña,ES-CT,134,"{'lavanguardia': 22, '20minutos': 18, 'google_news_internacional': 15}",Lleida prohibirá el burka en la vía pública y en las dependencias municipales | Entidades por el derecho a la vivienda denuncian que la vivienda protegida en Barcelona se licite a empresas privadas | UGT-FICA de Catalunya reclama la retirada inmediata del ERE en Nestlé España - Demócrata,2026-04-21 17:09
País Vasco,ES-PV,78,"{'elcorreo': 50, 'google_news_es': 8, 'google_news_economia': 4}","Ellas dirigen pero no mandan: el cuello de botella del liderazgo empresarial femenino en Euskadi | Bilbao Basket comienza el camino a la final de la FIBA Europe Cup de baloncesto: previa, horario y dónde ver por TV | BilbaoDendak pone en marcha un programa formativo para reforzar la competitividad y la gestión del comercio local",2026-04-21 17:09
Castilla y León,ES-CL,72,"{'google_news_es': 10, 'elcorreo': 9, '20minutos': 9}",Burgos pide buses a otras ciudades para «mitigar» la situación del transporte público tras el incendio de su cochera | Papa León XIV en África: ¿qué busca el Vaticano en el continente? | León XIV llama a recoger el legado de Francisco en el primer aniversario de su muerte,2026-04-21 17:09
Murcia,ES-MC,60,"{'google_news_internacional': 17, 'levante_emv': 13, 'okdiario': 5}",Éxito del taekwondo balear en XXXIII Open Internacional de España - Diario de Mallorca | Sigue en directo el Mallorca - Valencia CF | Llorca recomienda 'Noruega' y a Mendoza por el Día del Libro,2026-04-21 17:09
Extremadura,ES-EX,55,"{'google_news_internacional': 9, 'google_news_es': 7, 'levante_emv': 6}","El PP enmienda una moción de Vox en el Congreso para acotar el alcance de la «prioridad nacional» que pactó en Extremadura | PP y Vox llevan al Congreso la ""prioridad nacional"" pactada en Extremadura y piden vetar ayudas a migrantes irregulares | Bolaños le insiste al PP: ""Si hay un acuerdo discriminatorio o xenófobo en Extremadura, el Gobierno lo parará en los tribunales""",2026-04-21 17:09
Baleares,ES-IB,54,"{'okdiario': 22, 'levante_emv': 10, 'google_news_internacional': 7}",Éxito del taekwondo balear en XXXIII Open Internacional de España - Diario de Mallorca | Sigue en directo el Mallorca - Valencia CF | Las capturas de serpientes invasoras en Ibiza y Formentera baten todos los registros conocidos,2026-04-21 17:09
Galicia,ES-GA,52,"{'levante_emv': 8, 'google_news_internacional': 7, '20minutos': 6}","Galicia acoge el “Día Internacional de los Cascos Históricos” con su primera gala de premios en Santiago de Compostela - cantabria directa | La fiscal subraya la “avaricia” y “frialdad malévola” del lotero de A Coruña para engañar al cliente y quedarse con sus 4,7 millones | Las gárgolas ""empaladas"" del hotel más antiguo de España: polémica restauración en la meta del Camino de Santiago",2026-04-21 17:09
