ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,202,"{'sur': 79, 'google_news_internacional': 37, 'okdiario': 14}","Fotos del partido Córdoba -Real Zaragoza | Toros en Sevilla, en directo: sigue la corrida del sábado 11 de abril con Pepe Moral, Lama de Góngora y Fab... - ABC | Sevilla - Atlético de Madrid de LaLiga, en directo: marcador, goles y última hora de la jornada 31",2026-04-11 19:39
Madrid,ES-MD,193,"{'google_news_es': 33, '20minutos': 28, 'elconfidencial': 17}","Hoteles vacíos, centros comerciales en silencio... así está afectando la guerra de Irán a Dubái y cómo Madrid se ve beneficiada | Barcelona - Espanyol en directo | El Barça gana el derbi y aventaja al Madrid por nueve puntos | Barcelona - Espanyol en directo | El Barça gana el derbi y aventaja al Madrid por nueve puntos - EL PAÍS",2026-04-11 19:39
Cataluña,ES-CT,171,"{'google_news_es': 27, 'okdiario': 26, 'elpais': 24}",Sin descanso para Pedri y Lamine Yamal: juegan 90 minutos a 72 horas del Atlético-Barcelona de Champions | Barcelona - Espanyol en directo | El Barça gana el derbi y aventaja al Madrid por nueve puntos | Barcelona - Espanyol en directo | Pol Lozano recorta distancias - EL PAÍS,2026-04-11 19:39
Aragón,ES-AR,124,"{'heraldo_aragon': 100, 'google_news_internacional': 8, 'okdiario': 4}",Fotos del partido Córdoba -Real Zaragoza | El Casademont Zaragoza rompe un nuevo techo: campeón de la fase regular | La Primavera Flamenca de Huesca combinará tradición y vanguardia en su 26ª edición,2026-04-11 19:39
Comunidad Valenciana,ES-VC,111,"{'levante_emv': 41, 'google_news_internacional': 15, 'google_news_es': 10}",Sánchez sablea a los valencianos tras la DANA cobrándoles 2.371 millones más en impuestos | Detenidas siete personas en Castellón por explotar a 80 migrantes en condiciones de semiesclavitud | Puntos DAZN Elche vs Valencia de la FANTASY LALIGA 2025/26: puntuaciones y alineaciones del partido de la jornada 31 de Primera División | DAZN News ES - DAZN,2026-04-11 19:39
País Vasco,ES-PV,61,"{'elcorreo': 30, 'okdiario': 7, 'google_news_es': 4}",Dos detenidos en Vitoria por intentar robar de un tirón una cadena a un octogenario | Detenido por apuñalar a un hombre tras una discusión en un bingo de Bilbao | A prisión por apuñalar a un hombre tras una discusión en un bingo de Bilbao,2026-04-11 19:39
Galicia,ES-GA,59,"{'google_news_internacional': 9, 'google_news_es': 9, '20minutos': 8}","Fotogalería: Santiago de Chile celebra la vigésimocuarta edición de la Feria Internacional del Aire y del Espacio - Infodefensa | Final Internacional Red Bull Batalla 2026 en Santiago: Horario, dónde ver online en Colombia y lista de participantes - MARCA | Arranca el juicio a un lotero de A Coruña acusado de quedarse con una Primitiva millonaria",2026-04-11 19:39
Baleares,ES-IB,54,"{'okdiario': 20, 'google_news_internacional': 9, 'sur': 6}","Directo | Victoria de mucho valor del Málaga frente a Las Palmas (2-0) | Antonia San Juan y María Adánez destacan el papel de Ibicine como escaparate del talento nacional e internacional - Periódico de Ibiza y Formentera | Directo | Málaga-Las Palmas: Dotor y Niño, las novedades del once malaguista",2026-04-11 19:39
Castilla y León,ES-CL,48,"{'google_news_internacional': 21, 'okdiario': 6, 'google_news_es': 4}","León acoge hasta el 14 de junio la exposición internacional ‘El tiempo de la interferencia’ - La Razón | El Papa León XIV a los gobernantes: “¡Deténganse! ¡Siéntense en mesas de diálogo y de mediación!” - EL PAÍS | Primer mensaje del Papa León XIV a los jóvenes madrileños antes de su visita: ""Si Dios quiere, en junio nos encontraremos en Cibeles""",2026-04-11 19:39
Murcia,ES-MC,42,"{'okdiario': 9, 'google_news_internacional': 6, 'google_news_es': 5}","Emergencias realiza 14 asistencias en el Entierro de la Sardina de Murcia - La Verdad | Los residentes de Mallorca se organizan para limpiar playas ante el aumento de residuos: &quot;Nos hemos organizado porque la basura nos estaba comiendo&quot; | Milana, el rescatador de senderistas que cruza el cielo de Mallorca en 15 minutos",2026-04-11 19:39
Extremadura,ES-EX,30,"{'elmundo': 4, 'eldiario': 3, 'lavanguardia': 3}",Álvaro Sánchez Cotrina gana las primarias del PSOE de Extremadura y será el nuevo secretario general | Cotrina da la sorpresa y vence en las Primarias del PSOE de Extremadura | Últimas horas para estar con el equipo en Extremadura - Recreativo de Huelva,2026-04-11 19:39
Canarias,ES-CN,30,"{'google_news_internacional': 16, 'sur': 8, 'elconfidencial': 1}","Directo | Victoria de mucho valor del Málaga frente a Las Palmas (2-0) | Directo | Málaga-Las Palmas: Dotor y Niño, las novedades del once malaguista | Los tres heridos trasladados a Tenerife, continúan estables tras el accidente de guagua en La Gomera",2026-04-11 19:39
Cantabria,ES-CB,11,"{'google_news_internacional': 3, '20minutos': 3, 'expansion': 2}","Capítulo Internacional de la Cofradía del Queso de Cantabria: María Jesús Susinos, Cofrade de Honor - cantabria directa | El queso centra todas las miradas en Santander en una gran cita internacional - eldiariocantabria.es | El Govern elige a Santander, Sabadell y Abanca para su nueva deuda",2026-04-11 19:39
Castilla-La Mancha,ES-CM,9,"{'20minutos': 1, 'levante_emv': 1, 'google_news_politica': 1}","Muere un hombre tras caerse por las escaleras de un mirador en Guadalajara | Un hombre de 60 años fallece tras precipitarse por las escaleras de un mirador en Guadalajara | Inés Cañizares, vicealcaldesa de Toledo: «Vox tiene que cambiar su gestión del dinero» - The Objective",2026-04-11 19:39
Asturias,ES-AS,8,"{'levante_emv': 3, 'google_news_internacional': 1, 'eldiario': 1}","Mauro Valvasori, el alma del primer restaurante italiano de Oviedo, se jubila: ""Fuimos pioneros en la cocina internacional en la ciudad"" - La Nueva España | El primer blindado 'Hunter' para Letonia sale de la fábrica de Santa Bárbara en Asturias | La vanguardia de los drones del Ejército Español se entrena en Asturias: kamikazes, bombarderos... y hasta guiados por fibra óptica para eludir inhibidores",2026-04-11 19:39
La Rioja,ES-RI,7,"{'okdiario': 3, '20minutos': 2, 'elcorreo': 1}","Preocupación entre los expertos por las especies protegidas en riesgo encontradas al vaciar un embalse de La Rioja | Es un manjar de dioses pero sólo lo conocen en La Rioja y Castilla y León: el resto no saben lo que se pierden | Muere Juanma Lavín, uno de los visionarios de Rioja Alavesa y artífice de Villa Lucía",2026-04-11 19:39
Navarra,ES-NC,6,"{'google_news_es': 3, 'google_news_internacional': 2, 'levante_emv': 1}","El origen de Cristobal Colón: un estudio genético vincula su linaje con la nobleza gallega y navarra | Día del Parkinson: expertos y pacientes piden sensibilizar sobre la segunda enfermedad neurodegenerativa más frecuente - Diario de Navarra | Al menos un muerto y 14 heridos, tres graves, tras precipitarse un autobús en La Gomera - Diario de Noticias de Navarra",2026-04-11 19:39
Ceuta,ES-CE,4,"{'eldiario': 1, 'google_news_politica': 1, 'okdiario': 1}","La sombra de la corrupción policial tras el segundo túnel de Ceuta: ""Sin agentes pagados ni nos venden la droga"" | Redondo: “Se están sentando las bases para que España salga de la situación a la que la tiene sometida Sánchez” - Ceuta Actualidad | El PP alerta de un colapso sanitario en Ceuta y Melilla: «Hay un déficit de más de 120 médicos»",2026-04-11 19:39
