ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,282,"{'google_news_es': 43, 'okdiario': 38, '20minutos': 38}",Madrid pide reescribir el nuevo manual de eutanasia de Sanidad por no contar con psiquiatras y médicos | Madrid permitirá acceder a viviendas públicas de alquiler asequible a familias con rentas anuales de 90.000 euros | Nace en Madrid el primer foro internacional que pone en valor los pastizales y el pastoreo tradicional,2026-04-09 14:39
Andalucía,ES-AN,234,"{'sur': 92, 'google_news_internacional': 38, 'okdiario': 17}",El Tribunal Supremo rebaja de 21 a 13 años las condenas por la violación grupal de Pulpí (Almería) | Colonial SFL acelera su plan de desinversiones con nuevas ventas en Madrid y Málaga | Jaén reafirma su liderazgo en innovación enfermera con la Jornada Internacional #3esalud - Hora Jaén,2026-04-09 14:39
Cataluña,ES-CT,170,"{'okdiario': 50, 'google_news_es': 26, 'lavanguardia': 17}",Los datos hablan por sí solos: la tremenda diferencia del arbitraje español y el europeo con el Barcelona | El día que el Girona tomó el Bernabéu | Detectados 11 nuevos casos de peste porcina en la zona de alto riesgo de Barcelona,2026-04-09 14:39
Aragón,ES-AR,137,"{'heraldo_aragon': 100, 'google_news_internacional': 10, '20minutos': 6}","Horario y dónde ver gratis el partido Baxi Ferrol-Casademont Zaragoza | Jorge Lorenzo entrena a un joven aragonés con la ilusión de hacerlo campeón del mundo de motociclismo: ""Me fijé en su talento"" | Jorge Lorenzo entrena a un joven aragonés: ""Me fijé en su talento""",2026-04-09 14:39
Comunidad Valenciana,ES-VC,109,"{'levante_emv': 44, 'google_news_internacional': 23, 'okdiario': 9}",Marta Barrachina lanza el proyecto para mejorar travesías y accesos de 64 municipios en Castellón | El Castellón supera el bache y llegará a Anduva en play off y a 4 puntos del ascenso | Cuatro menores detenidos por intentar provocar un descarrilamiento en las vías de tren de la línea Alicante - Murcia,2026-04-09 14:39
País Vasco,ES-PV,78,"{'elcorreo': 38, 'okdiario': 10, 'google_news_es': 7}","Itzulia: Perfil y horario de la etapa 5, Eibar-Eibar, de la Vuelta al País Vasco 2026 | Dos detenidos por un robo con violencia a una mujer de 72 años en Vitoria | A golpes con unas tijeras de podar: un hombre pierde varios dientes en una pelea de madrugada en Bilbao",2026-04-09 14:39
Baleares,ES-IB,73,"{'okdiario': 30, 'google_news_internacional': 9, '20minutos': 7}","Imputado por homicidio el conductor del tractor que mató a un motorista en Mallorca y dio positivo en cocaína | Baleares se dispara como destino refugio por la guerra en Irán: las ventas ya crecen un 6% | Almodóvar, los Javis y Sorogoyen competirán por la Palma de Oro en Cannes",2026-04-09 14:39
Asturias,ES-AS,58,"{'20minutos': 16, 'okdiario': 8, 'google_news_es': 5}","Lo que el beso de Aitana Sánchez-Gijón y Maxi Iglesias dice de nosotros | Los incendios activos en Asturias y Cantabria se reducen a tres, aunque el riesgo de fuego es muy alto | Aitana Sánchez-Gijón rompe su silencio y suelta la bomba sobre Maxi Iglesias",2026-04-09 14:39
Murcia,ES-MC,58,"{'okdiario': 16, 'levante_emv': 9, '20minutos': 7}","Imputado por homicidio el conductor del tractor que mató a un motorista en Mallorca y dio positivo en cocaína | Cuatro menores detenidos por intentar provocar un descarrilamiento en las vías de tren de la línea Alicante - Murcia | Llorca exige a la Agencia Tributaria aplicar ""cuanto antes"" las deducciones de la Generalitat para la declaración de la renta",2026-04-09 14:39
Castilla y León,ES-CL,54,"{'google_news_internacional': 11, 'okdiario': 8, '20minutos': 5}","Los cálculos de David Navarro: ""Los duelos directos en Huesca y Valladolid no se pueden perder bajo ningún concepto"" | Un pino de más de 20 metros cae sobre el patio de un colegio de Valladolid | Juan Dávila y Galder Varas visitarán Zaragoza: hora y lugar del evento",2026-04-09 14:39
