ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,291,"{'sur': 100, 'google_news_internacional': 56, 'okdiario': 27}","Jaén acoge el I Congreso Internacional de Biodiversidad y Agricultura centrado en la sostenibilidad del campo - Europa Press | El tiempo en Málaga hoy miércoles 15 de abril: Previsión y estado de las playas | Estado de los embalses de Málaga el miércoles, 15 de abril de 2026",2026-04-14 19:39
Madrid,ES-MD,180,"{'okdiario': 43, 'google_news_es': 25, 'google_news_internacional': 22}","Atlético de Madrid - Barça, fútbol hoy en directo |Ferran Torres iguala la eliminatoria en un mal acción defendida por Lenglet | Atlético de Madrid - Barcelona en directo | Ferran Torres anota el segundo y la eliminatoria está igualada | Dónde ver en directo el Atlético de Madrid vs Barcelona en vivo online gratis el partido de Champions League",2026-04-14 19:39
Cataluña,ES-CT,169,"{'okdiario': 45, 'lavanguardia': 25, '20minutos': 21}",Atlético de Madrid - Barcelona en directo | Ferran Torres anota el segundo y la eliminatoria está igualada | Los aficionados del Barcelona la lían en el Metropolitano y encienden una bengala tras el gol de Lamine | Así rugió el Metropolitano: himno ensordecedor y espectacular mosaico para recibir a Atlético y Barcelona,2026-04-14 19:39
Aragón,ES-AR,133,"{'heraldo_aragon': 100, 'google_news_internacional': 9, 'levante_emv': 5}",La Policía investiga el hallazgo de un cadáver en la desembocadura del río Gállego en Zaragoza | Nace una nueva Fundación para ayudar a 11.000 personas con baja visión en Aragón | Zaragoza 'regala' un millón en suelo a la DGA para pisos de alquiler asequible: así son las parcelas cedidas en Arcosur y Parque Venecia,2026-04-14 19:39
Castilla y León,ES-CL,131,"{'google_news_internacional': 22, '20minutos': 14, 'google_news_es': 14}","Donald Trump critica a León XIV y Pedro Ruiz se dirige al papa con una demoledora advertencia | Vance dice que el papa León debe mantenerse al margen de los asuntos de EE. UU. - The New York Times | León XIV, tras su polémica con Trump: ""El corazón de Dios no está con los malvados, los prepotentes y los soberbios"" - RTVE.es",2026-04-14 19:39
Comunidad Valenciana,ES-VC,120,"{'levante_emv': 42, 'google_news_internacional': 19, '20minutos': 11}","Unos 100.000 migrantes de la Comunitat Valenciana tienen dos meses y medio para regularizar su situación | Mercado Liga ACB: Jaylen Hands, refuerzo del UCAM Murcia y Badio renueva en el Valencia | Se cierra la edición más internacional de Escala a Castelló - castellon5sentidos.com",2026-04-14 19:39
Murcia,ES-MC,91,"{'okdiario': 16, 'google_news_internacional': 15, 'levante_emv': 11}","Mercado Liga ACB: Jaylen Hands, refuerzo del UCAM Murcia y Badio renueva en el Valencia | Mercado Liga ACB: Jaylen Hands, refuerzo de calidad para el UCAM Murcia | PP y Vox dan luz verde a la nueva universidad privada de Mallorca entre proclamas por la ""libertad"" y acusaciones de ""mercantilización""",2026-04-14 19:39
Galicia,ES-GA,62,"{'google_news_internacional': 13, 'google_news_es': 8, '20minutos': 6}","El Consorcio Aeroespacial Gallego renueva cargos y refuerza su proyección internacional - Faro de Vigo | Así son los nuevos menús escolares: entra en vigor una nueva normativa que busca mejorar la alimentación infantil | La búsqueda fallida del dueño de la Primitiva de los 4,7 millones en A Coruña, en el juicio: “¿Cómo no vinieron a mirar la cámara?”",2026-04-14 19:39
Baleares,ES-IB,53,"{'okdiario': 24, 'google_news_internacional': 7, 'levante_emv': 5}","El cortometraje 'Kipuka', rodado en La Palma, seleccionado en el Festival Internacional de Cine de Las Palmas de Gran Canaria - El Día | El corto Kipuka seleccionado en Canarias Cinema del Festival Internacional de Cinede Las Palmas de Gran Canaria - La Revista de La Palma | PP y Vox dan luz verde a la nueva universidad privada de Mallorca entre proclamas por la ""libertad"" y acusaciones de ""mercantilización""",2026-04-14 19:39
País Vasco,ES-PV,51,"{'elcorreo': 33, 'google_news_internacional': 5, 'google_news_es': 4}",Nerea Melgosa: 'Vamos a realizar una nueva guía para ayudar a las personas extranjeras en el proceso de regularización extraordinaria' - Gobierno Vasco - Euskadi.eus | Las diez calles de Vitoria que se asfaltarán entre 2026 y 2027 | Las esculturas de Vitoria estrenarán este año una placa informativa,2026-04-14 19:39
Castilla-La Mancha,ES-CM,27,"{'google_news_internacional': 9, 'okdiario': 3, 'levante_emv': 3}","El Arzobispado de Toledo justifica pagar a un cura condenado por violar a una menor: ""Lo fundamental es que la víctima cobre"" | Bolaños, en el centro de la polémica por un brote de tuberculosis con 5 afectados en el forense de Toledo | Segunda detención por la muerte violenta de un hombre este sábado en Albacete",2026-04-14 19:39
Asturias,ES-AS,24,"{'20minutos': 9, 'okdiario': 8, 'levante_emv': 2}",El guiño de Maxi Iglesias a Atiana Sánchez-Gijón tras salir a la luz su romance | El pueblo de Asturias que parece de cuento de hadas: tiene unas playas increíbles | Oviedo impulsa la cooperación internacional para transformar el mundo desde la plaza de Trascorrales - COPE,2026-04-14 19:39
Canarias,ES-CN,24,"{'google_news_internacional': 9, 'google_news_economia': 3, 'okdiario': 3}","El cortometraje 'Kipuka', rodado en La Palma, seleccionado en el Festival Internacional de Cine de Las Palmas de Gran Canaria - El Día | El corto Kipuka seleccionado en Canarias Cinema del Festival Internacional de Cinede Las Palmas de Gran Canaria - La Revista de La Palma | Cooperación España-China: Acuerdos Económicos y Culturales - Canariasdiario.com",2026-04-14 19:39
Cantabria,ES-CB,16,"{'google_news_es': 6, 'google_news_economia': 4, 'expansion': 3}","En este restaurante sirven el mejor plato de Cantabria, según 'Cenando con Pablo': «La salsa es Jesucristo» | Detenidas 7 personas que robaban cobre en pueblos de Cantabria simulando ser operarios | Santè: una nueva visión internacional para la moda santanderina - El Diario Montañés",2026-04-14 19:39
Extremadura,ES-EX,12,"{'google_news_internacional': 4, 'okdiario': 2, 'elconfidencial': 1}",Esta es la fecha de los exámenes para ser maestro en Extremadura: primera prueba para las 304 plazas disponibles | SEO/BirdLife alerta del declive de las aves acuáticas invernantes en Extremadura | La Eurocámara recomienda no cerrar Almaraz y advierte sobre su impacto económico en Extremadura,2026-04-14 19:39
La Rioja,ES-RI,10,"{'google_news_internacional': 3, '20minutos': 3, 'google_news_es': 2}",La Policía Local de Logroño intensifica los controles de velocidad: multas de hasta 600 euros - NueveCuatroUno | Famsi y el Gobierno de España impulsan la cooperación internacional para reforzar políticas de igualdad y cuidados - www.diariojaen.es | Alcaldía de Santiago y Universidad Internacional de La Rioja se unen para formar empleados en España - RC Noticias,2026-04-14 19:39
Navarra,ES-NC,8,"{'google_news_internacional': 3, 'eldiario': 2, 'elpais': 1}","La caída de la natalidad se ceba con los colegios públicos: así lucha Navarra contra el blindaje que protege a la concertada | El juez decreta prisión para el detenido por la muerte de su expareja, que se precipitó desde un tercer piso en Pamplona | La sexta edición del Fórum Internacional de Construcción con Madera se celebrará los días 3 y 4 de junio en Pamplona - CIC Construcción y Arquitectura",2026-04-14 19:39
Ceuta,ES-CE,8,"{'google_news_internacional': 5, 'heraldo_aragon': 1, 'elpais_espana': 1}","Francho inicia su fase de regreso al equipo y se le espera en el Real Zaragoza-Ceuta el sábado | El Torneo Internacional Ciudad de Ceuta alza el telón - Industria del Tenis | Ceuta, epicentro del tenis internacional: 64 jugadores de 19 países compiten en el torneo 'Bravoleum' - Ceuta Televisión",2026-04-14 19:39
Melilla,ES-ML,2,"{'google_news_economia': 1, 'newtral': 1}","«Hace 40 años España se incorporó a la Unión Europea», por Çarlos Entrena - Melilla Hoy | El vídeo de inmigrantes en Melilla lanzando piedras a la Guardia Civil no es actual, son imágenes de 2021",2026-04-14 19:39
