ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,175,"{'sur': 53, 'google_news_es': 19, 'levante_emv': 18}","Precio de la gasolina y diésel en Málaga hoy, lunes 20 de abril: ¿Dónde están las gasolineras más baratas? | Otro descuento letal para el Málaga, esta vez en una cita clave | Cinco detenidos, uno de ellos hospitalizado, en los altercados previos al partido Almería-Málaga",2026-04-19 21:38
Madrid,ES-MD,173,"{'okdiario': 26, 'google_news_es': 25, '20minutos': 21}","Más Madrid reitera que el crematorio de la M-40 pone en riesgo la salud de miles de personas | La Embajada de Venezuela pide disculpas por los cánticos racistas de Baute en el acto de Corina Machado en Madrid - RTVE.es | Marcelinho y Patty Mills, 80 años entre los dos, acaban con la racha del Real Madrid",2026-04-19 21:38
Cataluña,ES-CT,149,"{'lavanguardia': 28, 'levante_emv': 14, 'google_news_es': 12}","Operaron de urgencia en Barcelona a Carlos Bianco, ministro de Gobierno de Kicillof - Infobae | Muere el hombre que recibió un disparo el martes en un tiroteo a plena luz del día en Barcelona | Todo a la vez en Barcelona",2026-04-19 21:38
Aragón,ES-AR,111,"{'heraldo_aragon': 100, 'google_news_internacional': 3, 'levante_emv': 2}",La final turca de la Euroliga corona al Fenerbahce ante un sufrido Galatasaray en Zaragoza (55-68) | Una brutal agresión en un partido de fútbol de cadetes en Zaragoza obliga a acudir a la policía | Las primeras granizadas llegan a Aragón y dejan daños en frutales de Calatayud y Valdejalón,2026-04-19 21:38
Comunidad Valenciana,ES-VC,57,"{'levante_emv': 28, '20minutos': 4, 'google_news_es': 4}","Cómo hacerte un tratamiento con la mejor clínica de   injerto capilar desde Valencia | Begoña Carrasco, alcaldesa de Castellón, denuncia un intento de suplantación de identidad en redes sociales | El espectacular palacio rococó en el corazón de Valencia que cada vez está descubriendo más gente",2026-04-19 21:38
Castilla y León,ES-CL,52,"{'google_news_internacional': 23, 'okdiario': 8, 'google_news_es': 5}",Recital de Francis Alonso en la victoria del Breogán en Burgos | 1-0: Sin soluciones en Andorra - Real Valladolid | Castilla y León tiene una de las pocas islas interiores privadas de España: está en un embalse de Ávila,2026-04-19 21:38
Galicia,ES-GA,44,"{'google_news_internacional': 13, 'google_news_es': 8, 'heraldo_aragon': 5}",Gran victoria del Contazara Zaragoza en La Coruña | XXII PlayDoc – Festival Internacional de Documentais - VIGO PLAN | Juan Carlos I deja Galicia y pone rumbo a Cascais tras seis días con sus amigos de la vela,2026-04-19 21:38
Baleares,ES-IB,32,"{'okdiario': 16, 'google_news_internacional': 5, 'levante_emv': 2}","Un anciano de 93 años recibe una paliza durante un atraco en Mallorca | Tragedia en la Intermodal de Palma: 6 fallecidos y 33 heridos en una escena de terror, todo formaba parte de un simulacro | Kipuka cortometraje Tajogaite Festival Internacional de Cine de Las Palmas de Gran Canaria: la historia que emociona sin mostrarlo todo - Confidencial Digital",2026-04-19 21:38
Canarias,ES-CN,31,"{'levante_emv': 6, 'google_news_internacional': 6, 'google_news_es': 4}",El CB Canarias firma una victoria de campanillas en la cancha del Real Madrid | El Real Madrid acusa el desgaste físico ante La Laguna Tenerife y cae derrotado en la Liga Endesa tras doce victorias consecutivas | Kipuka cortometraje Tajogaite Festival Internacional de Cine de Las Palmas de Gran Canaria: la historia que emociona sin mostrarlo todo - Confidencial Digital,2026-04-19 21:38
País Vasco,ES-PV,30,"{'elcorreo': 21, 'google_news_es': 3, 'okdiario': 2}","De administrativa a barista: Gloria cambia de vida a los 50 y abre un local de café de especialidad en Bilbao | “Con Vitoria West, el proyecto que hemos adquirido en el sector 21 de Jundiz, queremos crecer y poco a poco estamos mirando más sitios” - Diario de Noticias de Álava | Cientos de aficionados de la Real Sociedad reciben al equipo con la Copa en San Sebastián",2026-04-19 21:38
