ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,239,"{'okdiario': 38, 'google_news_es': 31, '20minutos': 31}","Madrid rescata una de sus ""tabernas más golfas"": reabre la 'Capilla Sixtina del azulejo' | Florentino Pérez y los aficionados ""subnormales"" del Real Madrid: es una imagen alterada que El Confidencial no ha publicado | Almeida sumará con Corina Machado la tercera Llave de Oro de Madrid que recibe un político venezolano de la oposición",2026-04-10 12:10
Andalucía,ES-AN,229,"{'sur': 96, 'google_news_internacional': 41, 'okdiario': 18}",Málaga acoge la IV Reunión Nacional Multidisciplinar de Innovación en Cáncer | Four Malaga sandwiches compete to be among the best in Spain | El Vaticano archiva la denuncia de pederastia contra el obispo emérito de Cádiz por un tecnicismo jurídico,2026-04-10 12:10
Cataluña,ES-CT,202,"{'okdiario': 41, 'google_news_es': 31, '20minutos': 26}","El Colegio Oficial de Bibliotecarios de Cataluña responde a Rufián por su frase más sonada | Joan Plaza: ""Hay que demostrar que el Casademont tiene más necesidad que Lleida"" | El delegado del Barcelona declara que recibió los informes arbitrales del hijo de Negreira desde 2014",2026-04-10 12:10
Aragón,ES-AR,130,"{'heraldo_aragon': 100, 'google_news_internacional': 6, '20minutos': 5}","Abre la cuarta tienda Sqrups en Zaragoza: ""Hay que pasarse todas las semanas porque siempre hay productos sorpresa"" | Sorpresa en Teruel por la búsqueda de figurantes en el Matarraña para el rodaje de una película internacional | Giro en el Parque de Atracciones de Zaragoza: baraja iniciar la temporada para todo el público desde junio",2026-04-10 12:10
Comunidad Valenciana,ES-VC,121,"{'levante_emv': 47, 'google_news_internacional': 21, 'okdiario': 11}","El Valencia Basket tiene un nuevo socio: Joan, de solo 15 días, que vivió su primer partido en el Roig Arena | Llega a Valencia la gran fiesta ciclista para la familia de la mano de Tuawa by Global Omnium y la Volta | La Guardia Civil investiga la muerte de un hombre por consumo de la 'droga caníbal' en Valencia",2026-04-10 12:10
País Vasco,ES-PV,73,"{'elcorreo': 47, 'okdiario': 9, 'google_news_es': 5}",IQOS Boutique en Bilbao: un espacio innovador para fumadores adultos que buscan alternativas al cigarrillo | Buscan al autor del apuñalamiento a un hombre en Bilbao | Vitoria acoge la 'Semana de Cine Obrero' por el 50 aniversario del 3 de Marzo,2026-04-10 12:10
Baleares,ES-IB,70,"{'okdiario': 24, 'google_news_internacional': 8, '20minutos': 6}",Retiradas 40.000 plazas de alquiler vacacional en Mallorca por no tener licencia para esta actividad | La AEMET confirma el cambio radical de tiempo este domingo en Baleares: lluvias con barro y bajada de temperaturas | Palma incorpora a 600 nuevos taxistas en tres años ante la alta demanda por el aluvión de turistas,2026-04-10 12:10
Murcia,ES-MC,61,"{'okdiario': 18, '20minutos': 9, 'levante_emv': 5}","Retiradas 40.000 plazas de alquiler vacacional en Mallorca por no tener licencia para esta actividad | Libertad VCF carga contra Pérez Llorca: ""sus manifestaciones sobre el Nou Mestalla son impropias e incompatibles con el rigor"" | La Región de Murcia ofrece las mayores ayudas fiscales de España para comprar coche eléctrico - Murcia Actualidad",2026-04-10 12:10
Galicia,ES-GA,61,"{'google_news_es': 12, 'google_news_internacional': 11, '20minutos': 7}","Hurtos, estafas, robos de móviles… Así queda la ley de multirreincidencia que ha entrado en vigor este viernes | Santiago del Teide - FIT 2026 Festival Internacional de Títeres de Canarias - Lagenda | El 'zasca' de Pedro Almodóvar a Santiago Segura: «Los que sois feos, estáis igual de feos gordos que delgados»",2026-04-10 12:10
Castilla y León,ES-CL,45,"{'google_news_internacional': 15, 'okdiario': 5, 'google_news_es': 4}",El Papa León XIV recibe a los alcaldes de Ronda y Grazalema en el Vaticano tras la crisis del temporal | 160.000 personas con Párkinson en España: la enfermedad neurodegenerativa más desconocida aún genera barreras y rechazo - Ayuntamiento de Valladolid | Doce grupos de Zamora estarán en el VI Encuentro Internacional de Rituales Ancestrales de Bemposta - Enfoque Zamora,2026-04-10 12:10
