ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,513,"{'heraldo_aragon': 461, 'eldiario': 11, 'okdiario': 9}","Nubosidad y brumas en Zaragoza: AEMET prevé cambios de temperatura y viento flojo | Once aprendizajes tras las elecciones de Aragón | Los zaragozanos ante las subidas por la guerra en Irán: &quot;Aunque se acabe, los precios ya no los bajan&quot;",2026-03-11 09:02
Madrid,ES-MD,442,"{'20minutos': 82, 'google_news_es': 66, 'okdiario': 47}",Debut de pesadilla en Champions de Antonín Kinský contra el Atlético de Madrid - Radio Prague International | Real Madrid-Manchester City: comienzan los octavos de la Champions - realmadrid.com | La revisión arbitral reconoce un error a favor del Madrid: señala que Rüdiger sí que debió ser expulsado,2026-03-11 09:02
Cataluña,ES-CT,254,"{'lavanguardia': 59, 'okdiario': 51, 'elpais': 26}","Los Mossos desarticulan en Barcelona una rama de la Camorra dedicada al envío de droga a Italia | AEMET prevé brumas y nubes en Barcelona, con temperaturas en ligero ascenso y viento variable | No hay más líder que Lamine Yamal en Barcelona",2026-03-11 09:02
Andalucía,ES-AN,243,"{'google_news_es': 68, 'okdiario': 31, '20minutos': 21}","Parecen albóndigas, pero este insólito dulce de Semana Santa solo puedes probarlo en Jaén | Giro del tiempo en Andalucía: la AEMET avisa de lluvias en estas zonas y no es normal | Una sevillana que vive en Noruega: «Los coles tienen mucho espacio exterior porque los niños siempre juegan fuera»",2026-03-11 09:02
Castilla y León,ES-CL,209,"{'okdiario': 32, 'google_news_es': 27, 'levante_emv': 23}",Al menos tres muertos y cuatro heridos en el incendio de un edificio de Miranda de Ebro (Burgos) | Gabriela Yordanos: “La Psicología es esa llamada a la pausa y a la observación del mundo que nos rodea” - Universidad Pontificia de Salamanca | UPSA | Podemos y Sumar-IU afrontan las elecciones en Castilla y León como un examen a su estrategia en pleno debate sobre la unidad,2026-03-11 09:02
Comunidad Valenciana,ES-VC,199,"{'levante_emv': 64, 'okdiario': 32, 'google_news_es': 18}",Centro de Arte Hortensia Herrero. La joya escondida de Valencia | Valencia acoge la única instalación del mundo para ver a la hormiga gigante ‘cirujana’ en vivo | Dónde comer por menos de 40 euros en Valencia: en un restaurante con 1 Sol Repsol y 20 años de trayectoria,2026-03-11 09:02
País Vasco,ES-PV,130,"{'elcorreo': 97, 'okdiario': 8, 'google_news_es': 7}","Enfermedad renal crónica: el peligro de una patología que no avisa - Radio Popular de Bilbao | Parece un barrio moderno inglés pero está en Bilbao y casi nadie lo conoce | Cielos nubosos y lluvias débiles en Bilbao, según AEMET",2026-03-11 09:02
Baleares,ES-IB,112,"{'okdiario': 47, 'google_news_es': 13, 'levante_emv': 8}","La dana cede este miércoles, aunque las lluvias seguirán en el sudeste, Baleares y área cantábrica | El disparate de la izquierda con los 200 okupas de la vieja cárcel de Palma: darles 50 millones para pisos | Robo a plena luz del día en Palma: rompe el cristal de un coche con un adoquín y roba un bolso ante decenas de testigos",2026-03-11 09:02
Murcia,ES-MC,91,"{'okdiario': 19, 'levante_emv': 15, 'google_news_es': 12}","Cómo aprender de la belleza con los versos de Federico García Lorca | Una deuda de 350 millones, el triple de su presupuesto, amenaza Benidorm: busca contrarreloj apoyo de Sánchez y Llorca | Pérez Llorca rompe el cordón de Sánchez para integrar a las empresas valencianas en EEUU",2026-03-11 09:02
Galicia,ES-GA,74,"{'google_news_es': 22, '20minutos': 7, 'levante_emv': 7}",Batalla cultural en las aulas: la cruzada política que impidió rebautizar un cole que no se quiere llamar Apóstol Santiago | Galicia recorta el camino entre acoger y adoptar con una nueva ley | Informe desde Santiago: José Antonio Kast asumirá la presidencia de Chile,2026-03-11 09:02
