ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,262,"{'google_news_es': 45, '20minutos': 40, 'okdiario': 34}",La afición del Getafe recibe al Barcelona con banderas de España y un ambiente hostil | Directo | Getafe - Barça | Getafe - Barcelona en directo | Roony sustituye al lesionado Lamine - EL PAÍS,2026-04-25 14:09
Andalucía,ES-AN,257,"{'sur': 74, 'okdiario': 26, 'google_news_internacional': 26}",Investigadores de la Universidad de Cádiz crean un sistema revolucionario que predice la llegada de residuos al mar | Una dentadura de hace 4.000 años hallada en Andalucía demuestra la división sexual del trabajo | Juanma Moreno alerta contra la «borrachera de encuestas» para blindar su mayoría en Andalucía,2026-04-25 14:09
Aragón,ES-AR,129,"{'heraldo_aragon': 100, 'google_news_internacional': 5, 'google_news_es': 3}","La vacunación infantil contra la gripe sube al 43,4 % en Aragón | Zaragoza analiza la posición de Europa frente a China en la inteligencia artificial: ""Es una cuestión social"" | Un implacable Barça no da opciones al Bada Huesca (42-25)",2026-04-25 14:09
Cataluña,ES-CT,113,"{'okdiario': 22, 'lavanguardia': 16, '20minutos': 16}","La afición del Getafe recibe al Barcelona con banderas de España y un ambiente hostil | Getafe - Barcelona en directo | Roony sustituye al lesionado Lamine - EL PAÍS | Getafe vs Barcelona, en directo: dónde ver gratis en vivo el partido de la Liga hoy",2026-04-25 14:09
Comunidad Valenciana,ES-VC,94,"{'levante_emv': 28, 'google_news_internacional': 12, 'elespanol': 8}",La mayoría del profesorado valenciano vota a favor de iniciar una huelga indefinida desde el 11 de mayo | Horario y dónde ver en televisión el Málaga-Castellón | Dos detenidos por intento de agresión sexual a una menor de 16 años en un parque en Alicante,2026-04-25 14:09
Castilla y León,ES-CL,72,"{'google_news_internacional': 19, '20minutos': 10, 'okdiario': 8}","Sol, música y baile: Zamora celebra el Día Internacional de la Danza - Zamora24horas | GALERÍA | El Día Internacional de la Danza en Zamora, en imágenes - Zamora24horas | Ernesto Ekaizer ve estas palabras del papa León XIV y le describe de una forma que no le hará ninguna gracia a Ayuso",2026-04-25 14:09
Galicia,ES-GA,57,"{'google_news_internacional': 8, 'google_news_economia': 7, 'elconfidencial': 6}","Muere el ganadero Santiago Barrero corneado por un toro en Jaén | Galicia tiembla: 16 terremotos de hasta 3,9 de magnitud sacuden la madrugada | Varios terremotos de hasta 3,9 de magnitud sacuden la provincia de Lugo",2026-04-25 14:09
Baleares,ES-IB,55,"{'okdiario': 26, 'google_news_internacional': 9, 'elcorreo': 6}",Lucas Boyé se lesiona a los 3 minutos del Alavés-Mallorca | El Consell de Mallorca cree «razonable» exigir cinco años de residencia para las ayudas por la guerra | Lucas Boyé se lesiona a los 2 minutos del Alavés-Mallorca,2026-04-25 14:09
Murcia,ES-MC,50,"{'google_news_internacional': 15, 'okdiario': 9, 'levante_emv': 8}",Lucas Boyé se lesiona a los 3 minutos del Alavés-Mallorca | El Consell de Mallorca cree «razonable» exigir cinco años de residencia para las ayudas por la guerra | Lucas Boyé se lesiona a los 2 minutos del Alavés-Mallorca,2026-04-25 14:09
Extremadura,ES-EX,45,"{'google_news_internacional': 6, '20minutos': 5, 'levante_emv': 5}",Asaltan el Museo Arqueológico de Badajoz para robar las 149 monedas de oro del 'Tesoro de Villanueva' | Robo en el Museo Arqueológico de Badajoz: desaparecen 149 monedas del conocido Tesoro de Villanueva de la Serena | Roban del Museo Arqueológico de Badajoz 149 monedas del 'Tesoro de Villanueva',2026-04-25 14:09
