ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,1936,"{'heraldo_aragon': 1642, 'google_news_es': 35, 'eldiario': 35}","Las obras del complejo residencial para mayores El Buen Pastor en Zaragoza acabarán en verano, pero la apertura sigue sin fecha | Alineaciones del partido de fútbol SD Huesca-Almería: Oltra apuesta por Jordi Martín en su debut | El ilustrador aragonés Edu Flores conquista el premio Lazarillo con Superburro y Zorroplas",2026-03-20 20:34
Madrid,ES-MD,1479,"{'20minutos': 243, 'google_news_es': 227, 'okdiario': 147}","Vanderlei Luxemburgo, exentrenador del Real Madrid, hospitalizado en la UCI en Brasil | Ajuste de cuentas entre bandas latinas en Madrid: herido grave un joven dominicano tiroteado desde una moto | Zalgiris - Real Madrid, baloncesto hoy en directo: resultado, valoraciones y estadísticas en vivo de la Euroliga",2026-03-20 20:34
Andalucía,ES-AN,1292,"{'sur': 352, 'google_news_es': 164, 'okdiario': 120}",Miles de personas claman en Huelva justicia por las víctimas de Adamuz con la ausencia del Gobierno y del PSOE | Más de 2.000 personas exigen en Huelva “saber la verdad” sobre el accidente de Adamuz por respeto a las víctimas y para evitar otra tragedia | Ocho torrijas que debes probar esta Cuaresma en Málaga,2026-03-20 20:34
Castilla y León,ES-CL,1146,"{'20minutos': 138, 'google_news_es': 134, 'okdiario': 132}","Carín León estrena ‘Lighter’, un tema para el Mundial que fusiona inglés y español | El taekwondo segoviano brilla en el Open Internacional de Guadalajara - Segoviadirecto.com | Las mascaradas de Zamora tendrán un hueco en el festival internacional de Viana do Bolo - Enfoque Zamora",2026-03-20 20:34
Cataluña,ES-CT,1019,"{'lavanguardia': 224, 'okdiario': 154, '20minutos': 129}","La autopsia concluye que Jimmy Gracey, el joven de EEUU ahogado en Barcelona, cayó al mar de forma accidental | ""Llevamos dos días atrapados en el Teide"": el mensaje de ayuda de Evenepoel para llegar a la Volta a Catalunya | El Athletic busca el mayor reto posible en su visita al Barcelona",2026-03-20 20:34
Comunidad Valenciana,ES-VC,754,"{'levante_emv': 224, 'okdiario': 92, 'google_news_es': 68}","Sanidad investiga el ""olvido"" de un guante con gasas dentro de una paciente de Alicante durante una operación | La patronal valenciana aplaude las medidas del Gobierno y pide también apoyo financiero | ¿Vendría Monchi al Valencia CF? El director deportivo contesta",2026-03-20 20:34
País Vasco,ES-PV,435,"{'elcorreo': 308, 'okdiario': 24, 'google_news_es': 24}",Vitoria convirtió un 9% de orgánico en abono en Júndiz en un año pero necesita otra planta para crecer | Ernesto Valverde dejará la dirección del Athletic Bilbao al final de la temporada - Los Angeles Times | De la ría de hierro a un parque y museo al aire libre: el recorrido que ejemplifica el cambio urbano de Bilbao,2026-03-20 20:34
Galicia,ES-GA,352,"{'google_news_es': 80, '20minutos': 49, 'google_news_internacional': 38}","Ernesto Ekáizer define a Santiago Abascal con un término que nunca nadie ha utilizado | Vox abre expediente disciplinario a Juan García-Gallardo tras sus críticas al líder del partido, Santiago Abascal | El FMI rebaja dos décimas la previsión de crecimiento de España este año, hasta el 2,1 % - La Voz de Galicia",2026-03-20 20:34
Baleares,ES-IB,350,"{'okdiario': 175, 'google_news_es': 27, 'google_news_internacional': 24}","Samu Costa lidera la fuga internacional del Mallorca - Diario de Mallorca | Dos detenidos, uno de ellos menor, por agredir en Palma a una trans al grito de «¡maricón, tienes rabo!» | El Teatro Principal de Palma estrena el 26 de marzo su nueva producción ‘L’enemic’, dirigida por José Martret",2026-03-20 20:34
Murcia,ES-MC,285,"{'okdiario': 65, 'levante_emv': 40, 'google_news_internacional': 33}",Murcia acoge este fin de semana el VI Encuentro Internacional de Escuelas de Flamenco y Danza Española con 400 participantes - La Verdad | Hallan en un pantano de Alicante el cadáver de un hombre desaparecido en Murcia | Hallado en un pantano de Alicante el cuerpo sin vida de un hombre desaparecido en el municipio murciano de Fortuna,2026-03-20 20:34
