ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,512,"{'heraldo_aragon': 460, 'eldiario': 11, 'okdiario': 9}","Nubosidad y brumas en Zaragoza: AEMET prevé cambios de temperatura y viento flojo | Once aprendizajes tras las elecciones de Aragón | Los zaragozanos ante las subidas por la guerra en Irán: &quot;Aunque se acabe, los precios ya no los bajan&quot;",2026-03-11 08:32
Madrid,ES-MD,440,"{'20minutos': 82, 'google_news_es': 64, 'okdiario': 47}","Real Madrid-Manchester City: comienzan los octavos de la Champions - realmadrid.com | La revisión arbitral reconoce un error a favor del Madrid: señala que Rüdiger sí que debió ser expulsado | Oferta de empleo para trabajar en el Mutua Madrid Open: fechas, requisitos y cómo apuntarse",2026-03-11 08:32
Cataluña,ES-CT,254,"{'lavanguardia': 59, 'okdiario': 51, 'elpais': 26}","Los Mossos desarticulan en Barcelona una rama de la Camorra dedicada al envío de droga a Italia | AEMET prevé brumas y nubes en Barcelona, con temperaturas en ligero ascenso y viento variable | No hay más líder que Lamine Yamal en Barcelona",2026-03-11 08:32
Andalucía,ES-AN,241,"{'google_news_es': 68, 'okdiario': 30, '20minutos': 21}","Giro del tiempo en Andalucía: la AEMET avisa de lluvias en estas zonas y no es normal | Una sevillana que vive en Noruega: «Los coles tienen mucho espacio exterior porque los niños siempre juegan fuera» | Cielos nublados y lluvias dispersas en Andalucía hoy, según AEMET",2026-03-11 08:32
Castilla y León,ES-CL,206,"{'okdiario': 31, 'google_news_es': 26, 'levante_emv': 23}",Podemos y Sumar-IU afrontan las elecciones en Castilla y León como un examen a su estrategia en pleno debate sobre la unidad | Tres muertos en un incendio en una vivienda en Miranda de Ebro (Burgos) | El motivo por el que un restaurante de Valladolid tiene que cerrar en las elecciones de Castilla y León: «Teníamos todo reservado»,2026-03-11 08:32
Comunidad Valenciana,ES-VC,198,"{'levante_emv': 64, 'okdiario': 31, 'google_news_es': 18}",Centro de Arte Hortensia Herrero. La joya escondida de Valencia | Dónde comer por menos de 40 euros en Valencia: en un restaurante con 1 Sol Repsol y 20 años de trayectoria | La AEMET avisa por la DANA: lluvias «fuertes y persistentes» en Valencia y Alicante,2026-03-11 08:32
País Vasco,ES-PV,129,"{'elcorreo': 97, 'okdiario': 8, 'google_news_es': 6}","Parece un barrio moderno inglés pero está en Bilbao y casi nadie lo conoce | Cielos nubosos y lluvias débiles en Bilbao, según AEMET | Así se adueñó la socialista navarra de la codiciada fábrica china de baterías de los 1.000 empleos que el PNV anunció en Euskadi",2026-03-11 08:32
Baleares,ES-IB,112,"{'okdiario': 47, 'google_news_es': 13, 'levante_emv': 8}","La dana cede este miércoles, aunque las lluvias seguirán en el sudeste, Baleares y área cantábrica | El disparate de la izquierda con los 200 okupas de la vieja cárcel de Palma: darles 50 millones para pisos | Robo a plena luz del día en Palma: rompe el cristal de un coche con un adoquín y roba un bolso ante decenas de testigos",2026-03-11 08:32
Murcia,ES-MC,91,"{'okdiario': 19, 'levante_emv': 15, 'google_news_es': 12}","Cómo aprender de la belleza con los versos de Federico García Lorca | Una deuda de 350 millones, el triple de su presupuesto, amenaza Benidorm: busca contrarreloj apoyo de Sánchez y Llorca | Pérez Llorca rompe el cordón de Sánchez para integrar a las empresas valencianas en EEUU",2026-03-11 08:32
Galicia,ES-GA,74,"{'google_news_es': 22, '20minutos': 7, 'levante_emv': 7}",Batalla cultural en las aulas: la cruzada política que impidió rebautizar un cole que no se quiere llamar Apóstol Santiago | Galicia recorta el camino entre acoger y adoptar con una nueva ley | Informe desde Santiago: José Antonio Kast asumirá la presidencia de Chile,2026-03-11 08:32
Cantabria,ES-CB,66,"{'expansion': 9, 'google_news_es': 9, 'elcorreo': 8}",Costas ya tuvo que reparar en 2024 la pasarela que ha costado la vida a seis estudiantes en Santander | Gunningham deja Santander tras fichar por la firma de remesas Remitly | Los vecinos denunciaron durante años la falta de mantenimiento de la senda costera de Santander en las reuniones del Consejo de Distrito de Cueto,2026-03-11 08:32
Extremadura,ES-EX,46,"{'levante_emv': 10, 'google_news_es': 6, '20minutos': 3}",Una ambulancia sufre un choque frontal en la N-432 a su paso por Badajoz | La carrera por los avales inicia la batalla de las primarias en el PSOE de Extremadura | La pugna por los avales inicia la batalla de las primarias en el PSOE de Extremadura,2026-03-11 08:32
Canarias,ES-CN,46,"{'google_news_es': 20, '20minutos': 9, 'okdiario': 4}","Isabel Pantoja reaparece en Gran Canaria junto a su promotor: ""No está en un grandísimo momento"" | El volcán de Canarias que amenaza con despertar: una montaña de 1.600 metros que está alterando el océano | Hemodonación y Hemoterapia pone en marcha mañana una nueva campaña de donación en Valsequillo - Gobierno de Canarias",2026-03-11 08:32
Asturias,ES-AS,44,"{'google_news_es': 15, 'levante_emv': 6, '20minutos': 5}","¿""Aislamiento voluntario"" en la 'casa de los horrores' de Oviedo? Los padres de los tres menores defienden su ""familia"" ante el juez | Los abogados del matrimonio acusado de encerrar a sus hijos durante 4 años en Oviedo piden la absolución: ""Nunca hubo una Casa de los Horrores"" | Los niños que vivieron cuatro años encerrados en una casa en Oviedo ""echan de menos a sus padres"" y hablan con ellos por teléfono: ""No tienen ningún temor respecto de ellos""",2026-03-11 08:32
