ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,182,"{'sur': 53, 'google_news_es': 26, 'levante_emv': 18}","Próxima batalla, Andalucía | Moreno y Feijóo agitan el riesgo de la ""vía extremeña"" para defender la mayoría en Andalucía | El Málaga cae con honor ante un Almería que gana en el descuento (3-2) - Cadena SER",2026-04-20 03:38
Madrid,ES-MD,168,"{'okdiario': 26, 'google_news_es': 25, '20minutos': 21}","El rincón de Madrid que es un oasis: agua, verde y un ambiente que hace olvidarte que estás en la capital | El Gobierno deja a Madrid sin militares para el desfile del Dos de Mayo y monta su propio acto al margen de Ayuso | Cataluña recibe 1.000 millones más que Madrid de fondos 'Next Generation' a seis meses de que expire el Plan de Recuperación",2026-04-20 03:38
Cataluña,ES-CT,150,"{'lavanguardia': 28, 'google_news_es': 15, 'levante_emv': 14}","Cataluña recibe 1.000 millones más que Madrid de fondos 'Next Generation' a seis meses de que expire el Plan de Recuperación | Fils vence a Rublev y se corona en Barcelona para su cuarto título ATP - AP News | Operaron de urgencia en Barcelona a Carlos Bianco, ministro de Gobierno de Kicillof - Infobae",2026-04-20 03:38
Aragón,ES-AR,111,"{'heraldo_aragon': 100, 'google_news_internacional': 3, 'levante_emv': 2}","Los médicos de Aragón vuelven este lunes a la huelga con las listas de espera quirúrgicas al alza: ""Pedimos paciencia y confianza"" | Las urgencias de atención primaria en Zaragoza superan las 70.000 visitas desde su apertura en diciembre de 2025 | Lista de espera para la primera cita en consultas externas en Aragón: el número de pacientes casi se duplica en una década",2026-04-20 03:38
Comunidad Valenciana,ES-VC,60,"{'levante_emv': 28, 'google_news_es': 7, 'elconfidencial': 4}",Registrado un ligero terremoto en la provincia de Valencia | La vulnerabilidad y los antecedentes penales complican la regularización de inmigrantes en Valencia - Las Provincias | Cómo hacerte un tratamiento con la mejor clínica de   injerto capilar desde Valencia,2026-04-20 03:38
Castilla y León,ES-CL,53,"{'google_news_internacional': 24, 'okdiario': 8, 'google_news_es': 6}","Jessica González y Candela Natal, subcampeonas de taekwondo en el Open Internacional de España - Heraldo de León | Recital de Francis Alonso en la victoria del Breogán en Burgos | 1-0: Sin soluciones en Andorra - Real Valladolid",2026-04-20 03:38
Galicia,ES-GA,40,"{'google_news_internacional': 10, 'google_news_es': 9, 'heraldo_aragon': 5}",Gran victoria del Contazara Zaragoza en La Coruña | XXII PlayDoc – Festival Internacional de Documentais - VIGO PLAN | Juan Carlos I deja Galicia y pone rumbo a Cascais tras seis días con sus amigos de la vela,2026-04-20 03:38
Baleares,ES-IB,36,"{'okdiario': 19, 'google_news_internacional': 5, 'levante_emv': 3}","Entre basuras y plagas: la vida de más de 200 personas en la antigua prisión de Palma | Gabriel Le Senne: «Quiero a Fulgencio Coll de candidato, no está descartado para Palma» | Tensión en plena madrugada en Palma: disparos, gritos y una detención por amenazas de muerte en un punto conflictivo",2026-04-20 03:38
País Vasco,ES-PV,34,"{'elcorreo': 25, 'google_news_es': 3, 'okdiario': 2}","Euskadi busca su posición en la carrera autonómica por cortejar a China | Vitoria acelera hasta los 10.500 vehículos 'verdes', que suman ya un 7% del total | Condenan a un colegio religioso de Bilbao a pagar 48.111 euros del impuesto de obras",2026-04-20 03:38
Canarias,ES-CN,32,"{'levante_emv': 7, 'google_news_es': 5, 'google_news_internacional': 5}","El exjugador de Las Palmas Ángel Sánchez, en estado crítico | Real Madrid - La Laguna Tenerife: resumen y resultado, Liga Endesa 2025/26 (90-95) - Diario AS | El CB Canarias firma una victoria de campanillas en la cancha del Real Madrid",2026-04-20 03:38
