ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,1733,"{'heraldo_aragon': 1461, 'google_news_es': 33, 'eldiario': 30}",A una hora de Teruel: el pueblo amurallado sobre una colina y que alberga una catedral gótica del siglo XII | El Casademont Zaragoza lidera casi todas las votaciones populares de la Euroliga femenina | Detienen a tres vecinos de Ricla por robar más de 33.000 euros de cobre de la vía del tren en Zaragoza,2026-03-19 12:04
Madrid,ES-MD,1319,"{'20minutos': 206, 'google_news_es': 202, 'okdiario': 127}",Cuidado con los contenidos que afirman que la capilla católica de la T4 del Aeropuerto de Madrid “se va al semisótano” mientras la mezquita “se queda en la planta principal”: ambas salas se encuentran en la primera planta | Rufián y Podemos negocian una plataforma con Irene Montero de nº 1 en Madrid y el de ERC de nº 1 en Barcelona | 5.000 euros y 12 meses sin entrar a recintos deportivos: la multa al hincha del Real Madrid que hizo el saludo nazi,2026-03-19 12:04
Castilla y León,ES-CL,1074,"{'20minutos': 132, 'google_news_es': 130, 'okdiario': 125}","Ayuso y la oposición se reencuentran en la Asamblea con la resaca electoral de Castilla y León | Castilla y León: AEMET prevé sol y nubes, con chubascos en el suroeste y viento variable | Sergio Mattarella se convertirá en el noveno político internacional en recibir el 'honoris causa' de la Universidad de Salamanca - Salamanca24horas",2026-03-19 12:04
Andalucía,ES-AN,1066,"{'sur': 250, 'google_news_es': 143, 'okdiario': 109}",Registran una brillante bola de fuego a 108.000 kilómetros por hora desde Calar Alto (Almería) | Detienen a un hombre por electrocutar a una persona en la previa del derbi sevillano | Guerra entre la Junta de Andalucía y Óscar Puente por dejar a Málaga sin AVE: «Los radiólogos iban en AVE»,2026-03-19 12:04
Cataluña,ES-CT,891,"{'lavanguardia': 196, 'okdiario': 149, '20minutos': 109}",Rufián y Podemos negocian una plataforma con Irene Montero de nº 1 en Madrid y el de ERC de nº 1 en Barcelona | Irene Montero y Gabriel Rufián harán un acto conjunto en Barcelona el 9 de abril y se abren a “colaborar” para las generales | Rufián vuelve a la carga con su frente de izquierdas con un acto con Irene Montero en Barcelona,2026-03-19 12:04
Comunidad Valenciana,ES-VC,692,"{'levante_emv': 200, 'okdiario': 87, 'google_news_es': 63}",Detenida por hacer un tratamiento estético en los labios a una menor en Alicante sin tener titulación | Detenida en Alicante por hacer un tratamiento estético sin titulación médica a una menor | La élite internacional del estudio del cerebro en funcionamiento se reunió en un congreso en Alicante - novaciencia.es,2026-03-19 12:04
País Vasco,ES-PV,395,"{'elcorreo': 284, 'okdiario': 22, 'google_news_es': 22}",Dos arrestados en Vitoria por un robo violento ocurrido en febrero | Los planes de pensiones crecen un 6% en Euskadi empujados por mejoras fiscales | Arden dos vehículos en la Avenida Iruña Veleia de Vitoria,2026-03-19 12:04
Baleares,ES-IB,321,"{'okdiario': 162, 'google_news_es': 25, 'levante_emv': 19}",El patrón de una patera de Argelia a Ibiza evita la cárcel al alegar que actuó «en búsqueda de una vida mejor» | Baleares rompe récords de inversión y se consolida como epicentro de las grandes operaciones empresariales en España - Economía de Mallorca | La borrasca Therese deja un centenar de incidencias y la Universidad de Las Palmas suspende las clases,2026-03-19 12:04
Galicia,ES-GA,312,"{'google_news_es': 73, 'google_news_internacional': 37, '20minutos': 37}","El Hospital de A Coruña, 'academia' internacional de donación y trasplantes: ""Es un referente mundial. Hace todas las intervenciones, y las hace muy bien"" - La Opinión A Coruña | Alarma social y farmacias debordadas en Reino Unido por el brote «explosivo» de meningitis - La Voz de Galicia | Santiago Segura: ""España está hasta las narices de la clase política que tenemos. Yo no necesito odiar a mi vecino porque piense diferente a mí"" - 20Minutos",2026-03-19 12:04
Murcia,ES-MC,261,"{'okdiario': 65, 'levante_emv': 40, 'google_news_es': 25}",Baleares rompe récords de inversión y se consolida como epicentro de las grandes operaciones empresariales en España - Economía de Mallorca | Emilio Llopis gana la Vuelta Ciclista al Guadalentin de Murcia | Escándalo inmobiliario en Mallorca: denunciado por anunciar como vivienda una caseta de aperos de 8 m²,2026-03-19 12:04
Extremadura,ES-EX,178,"{'levante_emv': 32, 'google_news_es': 21, 'eldiario': 17}","Un muerto y un herido grave en la A-5 cerca de Mérida tras un aparatoso choque frontal entre dos vehículos | Presentada la 72ª edición del Festival Internacional de Teatro de Mérida - Inout Viajes | PP y Vox redactan actas de cada reunión negociadora como garantía de cumplimiento de lo pactado en Aragón, Extremadura y Castilla y León",2026-03-19 12:04
Cantabria,ES-CB,162,"{'elcorreo': 22, 'expansion': 21, '20minutos': 18}",El Real Zaragoza de David Navarro sí llena el Ibercaja Estadio: entradas agotadas para recibir al Racing de Santander | Las familias de los seis estudiantes fallecidos en Santander se personan en la causa | El Gobierno de Cantabria compró un casoplón por 625.000 euros para alojar a los menas que hoy aterrorizan Castro Urdiales,2026-03-19 12:04
Canarias,ES-CN,161,"{'google_news_es': 45, 'google_news_internacional': 20, '20minutos': 18}",La borrasca Therese deja un centenar de incidencias y la Universidad de Las Palmas suspende las clases | El Cabildo impulsa la cooperación internacional al desarrollo con una nueva convocatoria - diariodetenerife.info | La borrasca Therese deja en Canarias más de un centenar de incidencias en sus primeras horas,2026-03-19 12:04
Castilla-La Mancha,ES-CM,133,"{'google_news_es': 25, 'google_news_internacional': 24, 'heraldo_aragon': 20}","La crisis internacional no resuelve la debilidad parlamentaria - La Tribuna de Ciudad Real | El vuelco en Cuenca de un camión cargado de naranjas corta la A-3 en sentido Valencia | El alza del petróleo y los abonos comprometen la viabilidad del campo en Castilla-La Mancha: ""Los márgenes van muy justos""",2026-03-19 12:04
Asturias,ES-AS,113,"{'google_news_es': 25, 'levante_emv': 21, 'google_news_internacional': 16}","Detienen a cinco personas por el asesinato por encargo de un hombre en Asturias | La familia de un trabajador fallecido en accidente laboral en Asturias logra nueve años después el amparo judicial | Récord de sonrisas antes del Trofeo Internacional ""Villa de Gijón"" de patinaje - LNE",2026-03-19 12:04
Navarra,ES-NC,86,"{'google_news_es': 19, 'elcorreo': 12, 'google_news_internacional': 11}",Día Internacional de los Bosques 2026 en Navarra: actividades gratuitas en Bertiz - Noticias de Navarra | Malestar en la Policía Nacional en Pamplona porque la Policía Local investiga delitos graves sin tener las competencias | Arteche compra el 35% de la firma navarra de sensores ópticos Uptech por 11 millones,2026-03-19 12:04
Ceuta,ES-CE,38,"{'google_news_internacional': 6, 'elconfidencial': 5, 'google_news_es': 5}","La Guardia Civil rescata a una menor de 15 años que intentaba entrar a nado en Ceuta | La Guardia Civil rescata a una menor que intentaba entrar a nado en Ceuta | Quién es Michael Rubin, el exconsejero del Pentágono que insta a Marruecos a invadir Ceuta y Melilla",2026-03-19 12:04
