ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,291,"{'sur': 100, 'google_news_internacional': 58, 'okdiario': 28}",Detenido un empresario en Cádiz por explotar a migrantes a los que cobraba hasta 8.000 euros por un contrato | 3Âª prueba eliminatoria del 67Âº Concurso Internacional de Piano Premio â€˜JaÃ©nâ - Diputación de Jaén | Detenido un empresario en Cádiz por explotación laboral de inmigrantes en situación irregular,2026-04-15 07:39
Madrid,ES-MD,210,"{'okdiario': 50, 'google_news_es': 29, '20minutos': 23}","Muere José Emilio Santamaría, exjugador del Real Madrid y exseleccionador de España | Muere a los 96 años José Emilio Santamaría, leyenda del Real Madrid | Muere un trabajador de 38 años en Madrid al golpearse la cabeza con un toro mecánico",2026-04-15 07:39
Cataluña,ES-CT,192,"{'okdiario': 57, '20minutos': 25, 'lavanguardia': 23}","Vacile histórico: El Atlético responde al Barcelona con la foto LeBron James y un vídeo provocador | Los mejores memes de la eliminación del Barcelona: de Lamine Yamal a las expulsiones | De una máquina de coser Ikea a la 080 Barcelona Fashion: Roberto Montes presenta Bibencia, la marca que ya visten Lola Índigo y Laura Escanes",2026-04-15 07:39
Aragón,ES-AR,137,"{'heraldo_aragon': 100, 'google_news_internacional': 11, '20minutos': 5}","El Vaticano investiga el caso de pederastia que implica al obispo de Huesca como posible encubridor | Laia Costa, Premio Ciudad de Huesca Carlos Saura del 54º Festival Internacional de Cine - El Diario de Huesca | Laia Costa, Premio Carlos Saura del Festival Internacional de Cine de Huesca - Diario del Alto Aragón",2026-04-15 07:39
Castilla y León,ES-CL,121,"{'google_news_internacional': 20, 'google_news_es': 14, '20minutos': 14}","Qué sabemos sobre el motivo de la reunión entre el papa León XIV y David Axelrod, exasesor de Obama, el 9 de abril de 2026 | Previsión AEMET: cielos nublados y lluvias débiles en Castilla y León, con brumas matinales | AEMET prevé un día nublado y templado en Castilla y León con leve posibilidad de lloviznas",2026-04-15 07:39
Comunidad Valenciana,ES-VC,121,"{'levante_emv': 44, 'google_news_internacional': 21, '20minutos': 11}","El gobierno de Barcala oculta que los técnicos que alertaron del escándalo de Les Naus de Alicante se ofrecieron a colaborar con la comisión de investigación | Cataluña, Madrid, Andalucía y Valencia son las comunidades que más inmigrantes regularizarán | Las temperaturas pegan otro subidón en la Comunidad Valenciana: éste será el punto más cálido",2026-04-15 07:39
Murcia,ES-MC,95,"{'okdiario': 20, 'google_news_internacional': 15, 'levante_emv': 12}","Es uno de los mejores platos de cuchara que hay en España pero sólo lo comen los murcianos | El Aeropuerto Internacional de la Región de Murcia contará con un servicio diario de autobús para Cartagena y Murcia - Cadena SER | Misterios sin resolver: Mallorca tiene un puente de piedra sumergido hace 5.600 años, pero nadie sabe quién lo construyó",2026-04-15 07:39
Galicia,ES-GA,70,"{'google_news_internacional': 16, 'google_news_es': 9, 'levante_emv': 8}","Destapan el millonario imperio de Santiago Segura, valorado en 18 millones | Paracaidismo, más de 130 vehículos y 46 aviones: las Fuerzas Armadas se desplegarán por todo Vigo | Las rías gallegas ayudan a confeccionar una guía internacional sobre toxinas marinas: «Tenemos uno de los mejores sistemas de control del mundo» - Faro de Vigo",2026-04-15 07:39
Baleares,ES-IB,57,"{'okdiario': 28, 'google_news_internacional': 7, 'levante_emv': 6}","Misterios sin resolver: Mallorca tiene un puente de piedra sumergido hace 5.600 años, pero nadie sabe quién lo construyó | Es Canar, el núcleo de Ibiza donde el turismo cuadruplica a la población, inicia su viraje hacia el lujo | La presencia de Hugo en Mallorca, en vilo y pendiente de más pruebas",2026-04-15 07:39
País Vasco,ES-PV,53,"{'elcorreo': 36, 'google_news_internacional': 7, '20minutos': 4}","Un accidente deja cuatro kilómetros de retenciones en la AP-8, sentido Bilbao, a la altura de Amorebieta | Un accidente deja cuatro kilómetros de retenciones en la AP-8, sentido Bilbao, a la altura de Galdakao | 2 años y 5.000 euros de multa por intentar forzar a una prostituta en Vitoria",2026-04-15 07:39
Canarias,ES-CN,26,"{'google_news_internacional': 10, 'okdiario': 4, 'google_news_es': 3}","Los expertos coinciden con la AEMET: piden cerrar las ventanas urgentemente en Canarias a partir de este día | El 25º Festival Internacional de Cine de Las Palmas reivindica la producción cinematográfica canaria - Diario de Avisos | Daniel Abreu y dos producciones líricas canarias, entre los nominados a los Premios Talía - Canarias7",2026-04-15 07:39
Castilla-La Mancha,ES-CM,25,"{'google_news_internacional': 7, 'okdiario': 4, 'levante_emv': 3}","Así es la casa rural de Sara Carbonero en su pueblo de Toledo: bien situada, con mucha madera y detalles cuidados | El Arzobispado de Toledo justifica pagar a un cura condenado por violar a una menor: ""Lo fundamental es que la víctima cobre"" | Bolaños, en el centro de la polémica por un brote de tuberculosis con 5 afectados en el forense de Toledo",2026-04-15 07:39
